4.491745,1.624096,1.478338,4.218684,4.197527,0.083481,1.928188,3.143840,4.520059,5.994655,4.179636,2.893754,2.919160,3.888250,4.964002,
4.521070,1.652767,1.448728,4.194562,4.169800,0.057224,1.913422,3.168193,4.491305,6.020295,4.204299,2.908463,2.938997,3.917941,4.994014,
4.506539,1.679581,1.447247,4.197618,4.141620,0.033975,1.910451,3.194743,4.463170,6.047753,4.218480,2.927824,2.961576,3.937346,5.022794,
4.497949,1.707622,1.434190,4.185327,4.119784,0.008701,1.916277,3.216973,4.434586,6.069844,4.238355,2.918965,2.984942,3.958291,5.051667,
4.498164,1.734969,1.418558,4.170010,4.099893,-0.015425,1.931986,3.239922,4.405943,6.085640,4.258682,2.905745,3.009473,3.981429,5.080280,
4.503570,1.760337,1.405722,4.163993,4.078121,-0.037463,1.943168,3.261800,4.378631,6.100851,4.278771,2.896039,3.030224,4.005483,5.108890,
4.507466,1.786099,1.389935,4.151930,4.054605,-0.054022,1.950881,3.286201,4.350671,6.106346,4.291922,2.902679,3.053868,4.025845,5.138002,
4.504069,1.811843,1.377382,4.145833,4.030753,-0.066323,1.958366,3.309438,4.322172,6.115425,4.304229,2.912872,3.071712,4.048210,5.166844,
4.507109,1.838984,1.362343,4.133351,4.005027,-0.074639,1.966275,3.334704,4.293261,6.110376,4.309848,2.922167,3.093268,4.063329,5.196349,
4.519810,1.866825,1.350238,4.118559,3.981329,-0.084520,1.972974,3.359000,4.264625,6.101694,4.318836,2.932425,3.116354,4.079040,5.225431,
4.537818,1.893904,1.339062,4.102856,3.959987,-0.097415,1.978772,3.382254,4.236743,6.098443,4.331656,2.945392,3.136321,4.095151,5.254813,
4.558261,1.912090,1.324191,4.086594,3.938810,-0.107122,1.989394,3.404982,4.215273,6.094750,4.342907,2.950645,3.152074,4.110085,5.283656,
4.581404,1.926945,1.308180,4.078457,3.919366,-0.119639,1.998628,3.425564,4.195463,6.091205,4.357188,2.959297,3.163813,4.123446,5.311947,
4.604174,1.934767,1.289478,4.066402,3.899088,-0.126956,2.003095,3.443066,4.181754,6.087204,4.368236,2.973364,3.172653,4.136554,5.338829,
4.623136,1.941869,1.269356,4.056413,3.878751,-0.133978,2.006969,3.460417,4.168464,6.087040,4.380150,2.984092,3.180125,4.148703,5.364903,
4.645389,1.946984,1.248678,4.052440,3.859353,-0.141172,2.009537,3.475969,4.156471,6.089317,4.393199,2.994505,3.185478,4.160400,5.390759,
4.670394,1.950537,1.227301,4.054763,3.843207,-0.150780,2.011054,3.489174,4.142501,6.091497,4.408771,3.008994,3.187338,4.170668,5.417181,
4.697448,1.955673,1.209070,4.057973,3.831148,-0.161382,2.011782,3.501686,4.126705,6.099304,4.425359,3.025238,3.182592,4.178412,5.442432,
4.724329,1.959741,1.193380,4.067021,3.820860,-0.172850,2.013343,3.514531,4.110248,6.101667,4.443959,3.041040,3.172925,4.184171,5.466152,
4.730249,1.960387,1.174320,4.077726,3.813630,-0.183386,2.013713,3.526350,4.099338,6.104212,4.462948,3.057420,3.160066,4.190019,5.489878,
4.741316,1.961432,1.154166,4.091211,3.807417,-0.194530,2.014029,3.536601,4.088041,6.103620,4.482704,3.073672,3.144622,4.195018,5.511593,
4.752050,1.961317,1.133624,4.104971,3.801161,-0.206514,2.011510,3.545357,4.075345,6.100002,4.503032,3.086758,3.130372,4.198903,5.532517,
4.764943,1.962405,1.111725,4.122353,3.794328,-0.218799,2.012198,3.553687,4.061079,6.095000,4.523069,3.100342,3.115838,4.200654,5.552317,
4.774615,1.971857,1.089337,4.140691,3.790012,-0.233475,2.013801,3.561471,4.041602,6.093217,4.543140,3.113754,3.104883,4.202019,5.571399,
4.788029,1.982034,1.063885,4.160031,3.785164,-0.245808,2.015242,3.565485,4.024046,6.084280,4.561967,3.124071,3.095758,4.202034,5.589208,
4.801446,1.990658,1.039384,4.178553,3.779741,-0.257565,2.016837,3.568248,4.006330,6.078439,4.579930,3.130982,3.088221,4.199404,5.605054,
4.811899,2.001140,1.013028,4.198926,3.771912,-0.270941,2.018611,3.570400,3.986508,6.074658,4.597396,3.139098,3.083853,4.193695,5.619817,
4.818770,2.010707,0.989193,4.220310,3.764409,-0.282750,2.020819,3.571730,3.966206,6.070613,4.614881,3.148374,3.080152,4.186546,5.633326,
4.828181,2.018388,0.965227,4.242112,3.756414,-0.294880,2.023474,3.574769,3.946660,6.071699,4.632155,3.154517,3.075311,4.176912,5.644493,
4.841201,2.022962,0.945583,4.262270,3.748585,-0.305261,2.025368,3.577504,3.932237,6.075485,4.648125,3.161115,3.068777,4.166634,5.654851,
4.853933,2.031640,0.927998,4.283625,3.738542,-0.317320,2.027923,3.579415,3.913546,6.078139,4.663244,3.167359,3.064912,4.154691,5.663659,
4.870874,2.038081,0.907865,4.306206,3.727111,-0.327912,2.031185,3.581123,3.897934,6.079105,4.677427,3.173344,3.062375,4.141295,5.672100,
4.887437,2.046334,0.889672,4.330242,3.717442,-0.339508,2.033237,3.582832,3.882126,6.082323,4.692849,3.181875,3.058008,4.127349,5.679235,
4.908388,2.058360,0.877184,4.353649,3.707035,-0.352028,2.034086,3.585314,3.863745,6.083893,4.708210,3.191509,3.059047,4.112005,5.684596,
4.928411,2.071130,0.866028,4.376234,3.695460,-0.363795,2.035084,3.588525,3.846408,6.083689,4.721852,3.199245,3.063312,4.096370,5.690124,
4.942141,2.086096,0.859211,4.399921,3.685132,-0.374798,2.037086,3.591750,3.828201,6.080854,4.735665,3.205942,3.071658,4.080643,5.694216,
4.954110,2.103388,0.855178,4.424674,3.677377,-0.385553,2.036787,3.594704,3.807770,6.078771,4.748975,3.212357,3.081954,4.064088,5.696872,
4.971230,2.122000,0.849679,4.450116,3.668693,-0.396271,2.036427,3.596464,3.786414,6.076218,4.761766,3.218297,3.087208,4.047948,5.698638,
4.991870,2.136829,0.838762,4.476235,3.659369,-0.405002,2.037632,3.598171,3.765100,6.073222,4.773295,3.226043,3.091056,4.031283,5.699724,
5.014977,2.151131,0.831404,4.502456,3.650414,-0.413265,2.037825,3.598331,3.746155,6.070408,4.784999,3.232433,3.094899,4.014466,5.700470,
5.028719,2.165617,0.822271,4.527830,3.639133,-0.423293,2.038934,3.599579,3.725474,6.062936,4.794912,3.238549,3.101090,3.997530,5.701839,
5.044136,2.180738,0.817392,4.554712,3.629331,-0.433326,2.038611,3.599153,3.706718,6.053573,4.805594,3.245703,3.108838,3.980408,5.701728,
5.053096,2.193622,0.816097,4.580190,3.618383,-0.442964,2.037805,3.598724,3.689596,6.044752,4.815723,3.252813,3.119725,3.961455,5.698106,
5.054832,2.204750,0.815208,4.606875,3.609053,-0.451938,2.035175,3.597589,3.671412,6.035606,4.825919,3.260508,3.129225,3.942803,5.693949,
5.058758,2.214364,0.820245,4.633922,3.605344,-0.460716,2.031503,3.595560,3.657047,6.026764,4.837173,3.268517,3.137591,3.924668,5.688733,
5.076068,2.222821,0.828662,4.657946,3.601263,-0.467013,2.027318,3.594380,3.643641,6.025877,4.847463,3.276407,3.140987,3.906733,5.683702,
5.093933,2.230885,0.838895,4.680945,3.597427,-0.472295,2.022619,3.593575,3.631690,6.024425,4.857377,3.286654,3.142698,3.889920,5.678472,
5.115412,2.240548,0.845891,4.702220,3.595474,-0.478091,2.017753,3.592979,3.619469,6.021237,4.867178,3.297967,3.144263,3.873731,5.673850,
