Epoch: 1, Batch: 1, Loss: 0.4085, Elapsed: 1m49s
Epoch: 1, Batch: 2, Loss: 0.2626, Elapsed: 1m33s
Epoch: 1, Batch: 3, Loss: 0.2538, Elapsed: 0m53s
Epoch: 1, Batch: 4, Loss: 0.2491, Elapsed: 1m7s
Epoch: 1, Batch: 5, Loss: 0.2487, Elapsed: 1m11s
Epoch: 1, Batch: 6, Loss: 0.2441, Elapsed: 1m4s
Epoch: 1, Batch: 7, Loss: 0.2507, Elapsed: 1m3s
Epoch: 1, Batch: 8, Loss: 0.2737, Elapsed: 0m53s
Epoch: 1, Batch: 9, Loss: 0.2654, Elapsed: 0m29s
Epoch: 1, Batch: 10, Loss: 0.2422, Elapsed: 1m25s
Epoch: 1, Batch: 11, Loss: 0.2495, Elapsed: 0m34s
Epoch: 1, Batch: 12, Loss: 0.2442, Elapsed: 1m7s
Epoch: 1, Batch: 13, Loss: 0.2450, Elapsed: 1m0s
Epoch: 1, Batch: 14, Loss: 0.2401, Elapsed: 1m33s
Epoch: 1, Batch: 15, Loss: 0.2388, Elapsed: 1m41s
Epoch: 1, Batch: 16, Loss: 0.2341, Elapsed: 0m52s
Epoch: 1, Batch: 17, Loss: 0.2316, Elapsed: 1m27s
Epoch: 1, Batch: 18, Loss: 0.2374, Elapsed: 1m28s
Epoch: 1, Batch: 19, Loss: 0.2399, Elapsed: 1m38s
Epoch: 1, Batch: 20, Loss: 0.2297, Elapsed: 1m16s
Epoch: 1, Batch: 21, Loss: 0.2442, Elapsed: 1m17s
Epoch: 1, Batch: 22, Loss: 0.2544, Elapsed: 1m45s
Epoch: 1, Batch: 23, Loss: 0.2574, Elapsed: 1m19s
Epoch: 1, Batch: 24, Loss: 0.2405, Elapsed: 1m54s
Epoch: 1, Batch: 25, Loss: 0.2326, Elapsed: 1m31s
Epoch: 1, Batch: 26, Loss: 0.2334, Elapsed: 1m35s
Epoch: 1, Batch: 27, Loss: 0.2346, Elapsed: 1m21s
Epoch: 1, Batch: 28, Loss: 0.2332, Elapsed: 0m53s
Epoch: 1, Batch: 29, Loss: 0.2352, Elapsed: 1m36s
Epoch: 1, Batch: 30, Loss: 0.2358, Elapsed: 1m1s
Epoch: 1, Batch: 31, Loss: 0.2450, Elapsed: 1m52s
Epoch: 1, Batch: 32, Loss: 0.2384, Elapsed: 0m50s
Epoch: 1, Batch: 33, Loss: 0.2291, Elapsed: 0m45s
Epoch: 1, Batch: 34, Loss: 0.2257, Elapsed: 1m54s
Epoch: 1, Batch: 35, Loss: 0.2352, Elapsed: 0m41s
Epoch: 1, Batch: 36, Loss: 0.2330, Elapsed: 1m26s
Epoch: 1, Batch: 37, Loss: 0.2189, Elapsed: 0m38s
Epoch: 1, Batch: 38, Loss: 0.2445, Elapsed: 1m7s
Epoch: 1, Batch: 39, Loss: 0.2325, Elapsed: 1m51s
Epoch: 1, Batch: 40, Loss: 0.2294, Elapsed: 0m56s
Epoch: 1, Batch: 41, Loss: 0.2325, Elapsed: 1m30s
Epoch: 1, Batch: 42, Loss: 0.2480, Elapsed: 0m33s
Epoch: 1, Batch: 43, Loss: 0.2188, Elapsed: 0m28s
Epoch: 1, Batch: 44, Loss: 0.2316, Elapsed: 0m31s
Epoch: 1, Batch: 45, Loss: 0.2417, Elapsed: 1m2s
Epoch: 1, Batch: 46, Loss: 0.2460, Elapsed: 2m36s
Epoch: 1, Batch: 47, Loss: 0.2450, Elapsed: 0m33s
Epoch: 1, Batch: 48, Loss: 0.2276, Elapsed: 1m13s
Epoch: 1, Batch: 49, Loss: 0.2485, Elapsed: 0m49s
Epoch: 1, Batch: 50, Loss: 0.2379, Elapsed: 1m44s
Epoch: 1, Batch: 51, Loss: 0.2365, Elapsed: 1m35s
Epoch: 1, Batch: 52, Loss: 0.2243, Elapsed: 1m27s
Epoch: 1, Batch: 53, Loss: 0.2317, Elapsed: 1m1s
Epoch: 1, Batch: 54, Loss: 0.2376, Elapsed: 0m42s
Epoch: 1, Batch: 55, Loss: 0.2357, Elapsed: 1m0s
Epoch: 1, Batch: 56, Loss: 0.2320, Elapsed: 1m8s
Epoch: 1, Batch: 57, Loss: 0.2335, Elapsed: 1m47s
Epoch: 1, Batch: 58, Loss: 0.2315, Elapsed: 1m11s
Epoch: 1, Batch: 59, Loss: 0.2395, Elapsed: 0m41s
Epoch: 1, Batch: 60, Loss: 0.2305, Elapsed: 1m0s
Epoch: 1, Batch: 61, Loss: 0.2345, Elapsed: 1m43s
Epoch: 1, Batch: 62, Loss: 0.2365, Elapsed: 1m31s
Epoch: 1, Batch: 63, Loss: 0.2360, Elapsed: 0m58s
Epoch: 1, Batch: 64, Loss: 0.2302, Elapsed: 1m23s
Epoch: 1, Batch: 65, Loss: 0.2364, Elapsed: 1m1s
Epoch: 1, Batch: 66, Loss: 0.2385, Elapsed: 1m22s
Epoch: 1, Batch: 67, Loss: 0.2273, Elapsed: 1m24s
Epoch: 1, Batch: 68, Loss: 0.2201, Elapsed: 0m51s
Epoch: 1, Batch: 69, Loss: 0.2269, Elapsed: 1m43s
Epoch: 1, Batch: 70, Loss: 0.2297, Elapsed: 0m54s
Epoch: 1, Batch: 71, Loss: 0.2329, Elapsed: 1m21s
Epoch: 1, Batch: 72, Loss: 0.2414, Elapsed: 1m18s
Epoch: 1, Batch: 73, Loss: 0.2245, Elapsed: 0m44s
Epoch: 1, Batch: 74, Loss: 0.2385, Elapsed: 1m25s
Epoch: 1, Batch: 75, Loss: 0.2279, Elapsed: 1m6s
Epoch: 1, Batch: 76, Loss: 0.2404, Elapsed: 1m16s
Epoch: 1, Batch: 77, Loss: 0.2358, Elapsed: 1m14s
Epoch: 1, Batch: 78, Loss: 0.2312, Elapsed: 0m27s
Epoch: 1, Batch: 79, Loss: 0.2371, Elapsed: 0m37s
Epoch: 1, Batch: 80, Loss: 0.2356, Elapsed: 0m40s
Epoch: 1, Batch: 81, Loss: 0.2337, Elapsed: 2m13s
Epoch: 1, Batch: 82, Loss: 0.2277, Elapsed: 0m55s
Epoch: 1, Batch: 83, Loss: 0.2234, Elapsed: 0m58s
Epoch: 1, Batch: 84, Loss: 0.2432, Elapsed: 0m55s
Epoch: 1, Batch: 85, Loss: 0.2297, Elapsed: 1m15s
Epoch: 1, Batch: 86, Loss: 0.2339, Elapsed: 1m6s
Epoch: 1, Batch: 87, Loss: 0.2351, Elapsed: 1m43s
Epoch: 1, Batch: 88, Loss: 0.2220, Elapsed: 1m34s
Epoch: 1, Batch: 89, Loss: 0.2351, Elapsed: 1m19s
Epoch: 1, Batch: 90, Loss: 0.2361, Elapsed: 1m27s
Epoch: 1, Batch: 91, Loss: 0.2300, Elapsed: 1m52s
Epoch: 1, Batch: 92, Loss: 0.2349, Elapsed: 1m20s
Epoch: 1, Batch: 93, Loss: 0.2352, Elapsed: 1m32s
Epoch: 1, Batch: 94, Loss: 0.2378, Elapsed: 1m14s
Epoch: 1, Batch: 95, Loss: 0.2285, Elapsed: 0m58s
Epoch: 1, Batch: 96, Loss: 0.2537, Elapsed: 0m49s
Epoch: 1, Batch: 97, Loss: 0.2338, Elapsed: 1m31s
Epoch: 1, Batch: 98, Loss: 0.2558, Elapsed: 1m38s
Epoch: 1, Batch: 99, Loss: 0.2350, Elapsed: 0m27s
Epoch: 1, Batch: 100, Loss: 0.2377, Elapsed: 1m37s
Epoch: 1, Batch: 101, Loss: 0.2371, Elapsed: 1m11s
Epoch: 1, Batch: 102, Loss: 0.2270, Elapsed: 0m47s
Epoch: 1, Batch: 103, Loss: 0.2272, Elapsed: 1m58s
Epoch: 1, Batch: 104, Loss: 0.2373, Elapsed: 1m16s
Epoch: 1, Batch: 105, Loss: 0.2365, Elapsed: 1m5s
Epoch: 1, Batch: 106, Loss: 0.2385, Elapsed: 1m5s
Epoch: 1, Batch: 107, Loss: 0.2330, Elapsed: 1m24s
Epoch: 1, Batch: 108, Loss: 0.2371, Elapsed: 1m12s
Epoch: 1, Batch: 109, Loss: 0.2242, Elapsed: 0m58s
Epoch: 1, Batch: 110, Loss: 0.2315, Elapsed: 0m45s
Epoch: 1, Batch: 111, Loss: 0.2208, Elapsed: 1m27s
Epoch: 1, Batch: 112, Loss: 0.2294, Elapsed: 1m19s
Epoch: 1, Batch: 113, Loss: 0.2263, Elapsed: 1m22s
Epoch: 1, Batch: 114, Loss: 0.2310, Elapsed: 0m53s
Epoch: 1, Batch: 115, Loss: 0.2300, Elapsed: 1m22s
Epoch: 1, Batch: 116, Loss: 0.2292, Elapsed: 1m12s
Epoch: 1, Batch: 117, Loss: 0.2330, Elapsed: 1m25s
Epoch: 1, Batch: 118, Loss: 0.2278, Elapsed: 1m11s
Epoch: 1, Batch: 119, Loss: 0.2306, Elapsed: 1m30s
Epoch: 1, Batch: 120, Loss: 0.2328, Elapsed: 1m31s
Epoch: 1, Batch: 121, Loss: 0.2251, Elapsed: 0m53s
Epoch: 1, Batch: 122, Loss: 0.2253, Elapsed: 1m6s
Epoch: 1, Batch: 123, Loss: 0.2322, Elapsed: 1m29s
Epoch: 1, Batch: 124, Loss: 0.2417, Elapsed: 1m22s
Epoch: 1, Batch: 125, Loss: 0.2246, Elapsed: 1m28s
Epoch: 1, Batch: 126, Loss: 0.2254, Elapsed: 1m24s
Epoch: 1, Batch: 127, Loss: 0.2391, Elapsed: 1m21s
Epoch: 1, Batch: 128, Loss: 0.2352, Elapsed: 0m47s
Epoch: 1, Batch: 129, Loss: 0.2308, Elapsed: 1m14s
Epoch: 1, Batch: 130, Loss: 0.2198, Elapsed: 1m2s
Epoch: 1, Batch: 131, Loss: 0.2349, Elapsed: 1m7s
Epoch: 1, Batch: 132, Loss: 0.2398, Elapsed: 1m58s
Epoch: 1, Batch: 133, Loss: 0.2271, Elapsed: 0m43s
Epoch: 1, Batch: 134, Loss: 0.2446, Elapsed: 2m4s
Epoch: 1, Batch: 135, Loss: 0.2427, Elapsed: 1m14s
Epoch: 1, Batch: 136, Loss: 0.2471, Elapsed: 2m2s
Epoch: 1, Batch: 137, Loss: 0.2362, Elapsed: 0m57s
Epoch: 1, Batch: 138, Loss: 0.2361, Elapsed: 1m25s
Epoch: 1, Batch: 139, Loss: 0.2479, Elapsed: 0m59s
Epoch: 1, Batch: 140, Loss: 0.2343, Elapsed: 1m2s
Epoch: 1, Batch: 141, Loss: 0.2302, Elapsed: 1m13s
Epoch: 1, Batch: 142, Loss: 0.2422, Elapsed: 1m13s
Epoch: 1, Batch: 143, Loss: 0.2306, Elapsed: 0m40s
Epoch: 1, Batch: 144, Loss: 0.2303, Elapsed: 1m8s
Epoch: 1, Batch: 145, Loss: 0.2363, Elapsed: 1m29s
Epoch: 1, Batch: 146, Loss: 0.2450, Elapsed: 1m5s
Epoch: 1, Batch: 147, Loss: 0.2331, Elapsed: 0m54s
Epoch: 1, Batch: 148, Loss: 0.2390, Elapsed: 0m58s
Epoch: 1, Batch: 149, Loss: 0.2377, Elapsed: 1m38s
Epoch: 1, Batch: 150, Loss: 0.2389, Elapsed: 1m26s
Epoch: 1, Batch: 151, Loss: 0.2343, Elapsed: 2m24s
Epoch: 1, Batch: 152, Loss: 0.2416, Elapsed: 1m10s
Epoch: 1, Batch: 153, Loss: 0.2401, Elapsed: 1m31s
Epoch: 1, Batch: 154, Loss: 0.2474, Elapsed: 1m40s
Epoch: 1, Batch: 155, Loss: 0.2268, Elapsed: 1m3s
Epoch: 1, Batch: 156, Loss: 0.2622, Elapsed: 0m55s
Epoch: 1, Batch: 157, Loss: 0.2499, Elapsed: 1m34s
Epoch: 1, Batch: 158, Loss: 0.2330, Elapsed: 1m10s
Epoch: 1, Batch: 159, Loss: 0.2455, Elapsed: 1m4s
Epoch: 1, Batch: 160, Loss: 0.2300, Elapsed: 2m2s
Epoch: 1, Batch: 161, Loss: 0.2452, Elapsed: 0m52s
Epoch: 1, Batch: 162, Loss: 0.2347, Elapsed: 1m49s
Epoch: 1, Batch: 163, Loss: 0.2281, Elapsed: 0m47s
Epoch: 1, Batch: 164, Loss: 0.2307, Elapsed: 1m39s
Epoch: 1, Batch: 165, Loss: 0.2303, Elapsed: 1m8s
Epoch: 1, Batch: 166, Loss: 0.2301, Elapsed: 1m15s
Epoch: 1, Batch: 167, Loss: 0.2253, Elapsed: 1m3s
Epoch: 1, Batch: 168, Loss: 0.2292, Elapsed: 0m45s
Epoch: 1, Batch: 169, Loss: 0.2308, Elapsed: 1m22s
Epoch: 1, Batch: 170, Loss: 0.2309, Elapsed: 1m20s
Epoch: 1, Batch: 171, Loss: 0.2373, Elapsed: 1m5s
Epoch: 1, Batch: 172, Loss: 0.2279, Elapsed: 1m2s
Epoch: 1, Batch: 173, Loss: 0.2537, Elapsed: 1m21s
Epoch: 1, Batch: 174, Loss: 0.2354, Elapsed: 1m7s
Epoch: 1, Batch: 175, Loss: 0.2308, Elapsed: 0m52s
Epoch: 1, Batch: 176, Loss: 0.2407, Elapsed: 1m29s
Epoch: 1, Batch: 177, Loss: 0.2322, Elapsed: 0m46s
Epoch: 1, Batch: 178, Loss: 0.2364, Elapsed: 1m23s
Epoch: 1, Batch: 179, Loss: 0.2316, Elapsed: 0m47s
Epoch: 1, Batch: 180, Loss: 0.2323, Elapsed: 0m52s
Epoch: 1, Batch: 181, Loss: 0.2394, Elapsed: 0m36s
Epoch: 1, Batch: 182, Loss: 0.2354, Elapsed: 1m15s
Epoch: 1, Batch: 183, Loss: 0.2474, Elapsed: 1m54s
Epoch: 1, Batch: 184, Loss: 0.2443, Elapsed: 1m21s
Epoch: 1, Batch: 185, Loss: 0.2271, Elapsed: 0m45s
Epoch: 1, Batch: 186, Loss: 0.2314, Elapsed: 0m21s
Epoch: 1, Batch: 187, Loss: 0.2349, Elapsed: 2m6s
Epoch: 1, Batch: 188, Loss: 0.2312, Elapsed: 1m1s
Epoch: 1, Batch: 189, Loss: 0.2297, Elapsed: 1m11s
Epoch: 1, Batch: 190, Loss: 0.2341, Elapsed: 1m29s
Epoch: 1, Batch: 191, Loss: 0.2284, Elapsed: 1m21s
Epoch: 1, Batch: 192, Loss: 0.2264, Elapsed: 0m52s
Epoch: 1, Batch: 193, Loss: 0.2265, Elapsed: 0m44s
Epoch: 1, Batch: 194, Loss: 0.2404, Elapsed: 1m37s
Epoch: 1, Batch: 195, Loss: 0.2326, Elapsed: 1m11s
Epoch: 1, Batch: 196, Loss: 0.2257, Elapsed: 0m30s
Epoch: 1, Batch: 197, Loss: 0.2363, Elapsed: 0m50s
Epoch: 1, Batch: 198, Loss: 0.2404, Elapsed: 1m33s
Epoch: 1, Batch: 199, Loss: 0.2284, Elapsed: 1m1s
Epoch: 1, Batch: 200, Loss: 0.2233, Elapsed: 1m19s
Epoch: 1, Batch: 201, Loss: 0.2468, Elapsed: 1m41s
Epoch: 1, Batch: 202, Loss: 0.2346, Elapsed: 1m22s
Epoch: 1, Batch: 203, Loss: 0.2345, Elapsed: 1m18s
Epoch: 1, Batch: 204, Loss: 0.2355, Elapsed: 1m29s
Epoch: 1, Batch: 205, Loss: 0.2234, Elapsed: 1m2s
Epoch: 1, Batch: 206, Loss: 0.2425, Elapsed: 1m0s
Epoch: 1, Batch: 207, Loss: 0.2271, Elapsed: 1m30s
Epoch: 1, Batch: 208, Loss: 0.2289, Elapsed: 1m3s
Epoch: 1, Batch: 209, Loss: 0.2324, Elapsed: 1m27s
Epoch: 1, Batch: 210, Loss: 0.2278, Elapsed: 1m34s
Epoch: 1, Batch: 211, Loss: 0.2244, Elapsed: 1m0s
Epoch: 1, Batch: 212, Loss: 0.2399, Elapsed: 1m34s
Epoch: 1, Batch: 213, Loss: 0.2351, Elapsed: 0m59s
Epoch: 1, Batch: 214, Loss: 0.2436, Elapsed: 1m18s
Epoch: 1, Batch: 215, Loss: 0.2257, Elapsed: 0m57s
Epoch: 1, Batch: 216, Loss: 0.2264, Elapsed: 0m58s
Epoch: 1, Batch: 217, Loss: 0.2271, Elapsed: 0m43s
Epoch: 1, Batch: 218, Loss: 0.2386, Elapsed: 1m34s
Epoch: 1, Batch: 219, Loss: 0.2246, Elapsed: 1m12s
Epoch: 1, Batch: 220, Loss: 0.2335, Elapsed: 1m18s
Epoch: 1, Batch: 221, Loss: 0.2311, Elapsed: 1m7s
Epoch: 1, Batch: 222, Loss: 0.2289, Elapsed: 1m54s
Epoch: 1, Batch: 223, Loss: 0.2263, Elapsed: 1m41s
Epoch: 1, Batch: 224, Loss: 0.2351, Elapsed: 0m44s
Epoch: 1, Batch: 225, Loss: 0.2610, Elapsed: 0m48s
Epoch: 1, Batch: 226, Loss: 0.2407, Elapsed: 0m40s
Epoch: 1, Batch: 227, Loss: 0.2316, Elapsed: 1m9s
Epoch: 1, Batch: 228, Loss: 0.2437, Elapsed: 1m28s
Epoch: 1, Batch: 229, Loss: 0.2376, Elapsed: 0m47s
Epoch: 1, Batch: 230, Loss: 0.2434, Elapsed: 1m23s
Epoch: 1, Batch: 231, Loss: 0.2260, Elapsed: 1m9s
Epoch: 1, Batch: 232, Loss: 0.2376, Elapsed: 1m18s
Epoch: 1, Batch: 233, Loss: 0.2231, Elapsed: 1m5s
Epoch: 1, Batch: 234, Loss: 0.2349, Elapsed: 1m17s
Epoch: 1, Batch: 235, Loss: 0.2363, Elapsed: 0m54s
Epoch: 1, Batch: 236, Loss: 0.2284, Elapsed: 0m30s
Epoch: 1, Batch: 237, Loss: 0.2285, Elapsed: 0m58s
Epoch: 1, Batch: 238, Loss: 0.2229, Elapsed: 1m29s
Epoch: 1, Batch: 239, Loss: 0.2258, Elapsed: 1m24s
Epoch: 1, Batch: 240, Loss: 0.2330, Elapsed: 1m48s
Epoch: 1, Batch: 241, Loss: 0.2386, Elapsed: 1m18s
Epoch: 1, Batch: 242, Loss: 0.2382, Elapsed: 0m44s
Epoch: 1, Batch: 243, Loss: 0.2313, Elapsed: 0m29s
Epoch: 1, Batch: 244, Loss: 0.2374, Elapsed: 0m58s
Epoch: 1, Batch: 245, Loss: 0.2327, Elapsed: 1m21s
Epoch: 1, Batch: 246, Loss: 0.2388, Elapsed: 1m25s
Epoch: 1, Batch: 247, Loss: 0.2504, Elapsed: 1m40s
