Epoch: 1, Batch: 1, Loss: 0.7330, Elapsed: 0m0s
Epoch: 1, Batch: 2, Loss: 0.7128, Elapsed: 0m0s
Epoch: 1, Batch: 3, Loss: 0.7104, Elapsed: 0m0s
Epoch: 1, Batch: 4, Loss: 0.7307, Elapsed: 0m0s
Epoch: 1, Batch: 5, Loss: 0.7352, Elapsed: 0m0s
Epoch: 1, Batch: 6, Loss: 0.7270, Elapsed: 0m0s
Epoch: 1, Batch: 7, Loss: 0.7464, Elapsed: 0m0s
Epoch: 1, Batch: 8, Loss: 0.7254, Elapsed: 0m0s
Epoch: 1, Batch: 9, Loss: 0.7293, Elapsed: 0m0s
Epoch: 1, Batch: 10, Loss: 0.7188, Elapsed: 0m0s
Epoch: 1, Batch: 11, Loss: 0.7226, Elapsed: 0m0s
Epoch: 1, Batch: 12, Loss: 0.7357, Elapsed: 0m0s
Epoch: 1, Batch: 13, Loss: 0.7344, Elapsed: 0m0s
Epoch: 1, Batch: 14, Loss: 0.7225, Elapsed: 0m0s
Epoch: 1, Batch: 15, Loss: 0.7281, Elapsed: 0m0s
Epoch: 1, Batch: 16, Loss: 0.7271, Elapsed: 0m0s
Epoch: 1, Batch: 17, Loss: 0.7434, Elapsed: 0m0s
Epoch: 1, Batch: 18, Loss: 0.7292, Elapsed: 0m0s
Epoch: 1, Batch: 19, Loss: 0.7142, Elapsed: 0m0s
Epoch: 1, Batch: 20, Loss: 0.7342, Elapsed: 0m0s
Epoch: 1, Batch: 21, Loss: 0.7445, Elapsed: 0m0s
Epoch: 1, Batch: 22, Loss: 0.7234, Elapsed: 0m0s
Epoch: 1, Batch: 23, Loss: 0.7285, Elapsed: 0m0s
Epoch: 1, Batch: 24, Loss: 0.7531, Elapsed: 0m0s
Epoch: 1, Batch: 25, Loss: 0.7262, Elapsed: 0m0s
Epoch: 1, Batch: 26, Loss: 0.7076, Elapsed: 0m0s
Epoch: 1, Batch: 27, Loss: 0.7191, Elapsed: 0m0s
Epoch: 1, Batch: 28, Loss: 0.7284, Elapsed: 0m0s
Epoch: 1, Batch: 29, Loss: 0.7277, Elapsed: 0m0s
Epoch: 1, Batch: 30, Loss: 0.7311, Elapsed: 0m0s
Epoch: 1, Batch: 31, Loss: 0.7221, Elapsed: 0m0s
Epoch: 1, Batch: 32, Loss: 0.7342, Elapsed: 0m0s
Epoch: 1, Batch: 33, Loss: 0.7158, Elapsed: 0m0s
Epoch: 1, Batch: 34, Loss: 0.7239, Elapsed: 0m0s
Epoch: 1, Batch: 35, Loss: 0.7246, Elapsed: 0m0s
Epoch: 1, Batch: 36, Loss: 0.7172, Elapsed: 0m0s
Epoch: 1, Batch: 37, Loss: 0.7148, Elapsed: 0m0s
Epoch: 1, Batch: 38, Loss: 0.7024, Elapsed: 0m0s
Epoch: 1, Batch: 39, Loss: 0.7141, Elapsed: 0m0s
Epoch: 1, Batch: 40, Loss: 0.7401, Elapsed: 0m0s
Epoch: 1, Batch: 41, Loss: 0.7241, Elapsed: 0m0s
Epoch: 1, Batch: 42, Loss: 0.7262, Elapsed: 0m0s
Epoch: 1, Batch: 43, Loss: 0.7179, Elapsed: 0m0s
Epoch: 1, Batch: 44, Loss: 0.7232, Elapsed: 0m0s
Epoch: 1, Batch: 45, Loss: 0.7324, Elapsed: 0m0s
Epoch: 1, Batch: 46, Loss: 0.7331, Elapsed: 0m0s
Epoch: 1, Batch: 47, Loss: 0.7308, Elapsed: 0m0s
Epoch: 1, Batch: 48, Loss: 0.7263, Elapsed: 0m0s
Epoch: 1, Batch: 49, Loss: 0.7321, Elapsed: 0m0s
Epoch: 1, Batch: 50, Loss: 0.7200, Elapsed: 0m0s
Epoch: 1, Batch: 51, Loss: 0.7197, Elapsed: 0m0s
Epoch: 1, Batch: 52, Loss: 0.7308, Elapsed: 0m0s
Epoch: 1, Batch: 53, Loss: 0.7319, Elapsed: 0m0s
Epoch: 1, Batch: 54, Loss: 0.7322, Elapsed: 0m0s
Epoch: 1, Batch: 55, Loss: 0.7067, Elapsed: 0m0s
Epoch: 1, Batch: 56, Loss: 0.7110, Elapsed: 0m0s
Epoch: 1, Batch: 57, Loss: 0.7323, Elapsed: 0m0s
Epoch: 1, Batch: 58, Loss: 0.7347, Elapsed: 0m0s
Epoch: 1, Batch: 59, Loss: 0.7214, Elapsed: 0m0s
Epoch: 1, Batch: 60, Loss: 0.7429, Elapsed: 0m0s
Epoch: 1, Batch: 61, Loss: 0.7242, Elapsed: 0m0s
Epoch: 1, Batch: 62, Loss: 0.7222, Elapsed: 0m0s
Epoch: 1, Batch: 63, Loss: 0.7298, Elapsed: 0m0s
Epoch: 1, Batch: 64, Loss: 0.7262, Elapsed: 0m0s
Epoch: 1, Batch: 65, Loss: 0.7469, Elapsed: 0m0s
Epoch: 1, Batch: 66, Loss: 0.7217, Elapsed: 0m0s
Epoch: 1, Batch: 67, Loss: 0.6928, Elapsed: 0m0s
Epoch: 1, Batch: 68, Loss: 0.7223, Elapsed: 0m0s
Epoch: 1, Batch: 69, Loss: 0.7242, Elapsed: 0m0s
Epoch: 1, Batch: 70, Loss: 0.7268, Elapsed: 0m0s
Epoch: 1, Batch: 71, Loss: 0.7298, Elapsed: 0m0s
Epoch: 1, Batch: 72, Loss: 0.7203, Elapsed: 0m0s
Epoch: 1, Batch: 73, Loss: 0.7137, Elapsed: 0m0s
Epoch: 1, Batch: 74, Loss: 0.7212, Elapsed: 0m0s
Epoch: 1, Batch: 75, Loss: 0.7326, Elapsed: 0m0s
