0.5557, 0.5881, 0.6762, 0.6490, 23205, 20819, 22941, 31614
0.6354, 0.6894, 0.6316, 0.7338, 24205, 19819, 16209, 38346
0.6698, 0.7182, 0.6188, 0.7496, 26707, 17317, 15095, 39460
0.6704, 0.7325, 0.6103, 0.7685, 22740, 21284, 11414, 43141
0.6844, 0.7459, 0.6016, 0.7864, 20701, 23323, 10106, 44449
0.7005, 0.7663, 0.5832, 0.7905, 32473, 11551, 18026, 36529
0.7042, 0.7681, 0.5826, 0.8078, 25022, 19002, 11164, 43391
0.7068, 0.7660, 0.5784, 0.8082, 25542, 18482, 11643, 42912
0.7052, 0.7767, 0.5710, 0.8205, 27271, 16753, 12745, 41810
0.7063, 0.7764, 0.5709, 0.8156, 27783, 16241, 13008, 41547
0.7055, 0.7731, 0.5732, 0.8156, 26110, 17914, 11862, 42693
0.7053, 0.7606, 0.5828, 0.7898, 26275, 17749, 12091, 42464
0.7078, 0.7786, 0.5690, 0.8168, 27732, 16292, 12889, 41666
0.7076, 0.7801, 0.5683, 0.8243, 27611, 16413, 12713, 41842
0.7101, 0.7782, 0.5682, 0.8164, 28680, 15344, 13395, 41160
0.7072, 0.7793, 0.5702, 0.8232, 28945, 15079, 13772, 40783
0.7090, 0.7797, 0.5699, 0.8224, 26260, 17764, 11888, 42667
0.7086, 0.7782, 0.5706, 0.8094, 29749, 14275, 14386, 40169
0.7100, 0.7791, 0.5701, 0.8189, 28358, 15666, 13124, 41431
