Epoch: 1, Batch: 1, Loss: 0.7342, Elapsed: 30m22s
Epoch: 1, Batch: 2, Loss: 0.7316, Elapsed: 20m51s
Epoch: 1, Batch: 3, Loss: 0.7093, Elapsed: 30m29s
Epoch: 1, Batch: 4, Loss: 0.7128, Elapsed: 38m37s
Epoch: 1, Batch: 5, Loss: 0.6797, Elapsed: 19m52s
Epoch: 1, Batch: 6, Loss: 0.7118, Elapsed: 35m27s
Epoch: 1, Batch: 7, Loss: 0.7045, Elapsed: 37m8s
Epoch: 1, Batch: 8, Loss: 0.6922, Elapsed: 28m19s
Epoch: 1, Batch: 9, Loss: 0.6874, Elapsed: 21m19s
Epoch: 1, Batch: 10, Loss: 0.6920, Elapsed: 20m32s
Epoch: 1, Batch: 11, Loss: 0.6902, Elapsed: 30m6s
Epoch: 1, Batch: 12, Loss: 0.6903, Elapsed: 29m9s
Epoch: 1, Batch: 13, Loss: 0.7033, Elapsed: 36m8s
Epoch: 1, Batch: 14, Loss: 0.6973, Elapsed: 33m34s
Epoch: 1, Batch: 15, Loss: 0.6900, Elapsed: 35m7s
Epoch: 1, Batch: 16, Loss: 0.6914, Elapsed: 23m11s
Epoch: 1, Batch: 17, Loss: 0.6972, Elapsed: 20m3s
Epoch: 1, Batch: 18, Loss: 0.6874, Elapsed: 27m47s
Epoch: 1, Batch: 19, Loss: 0.6979, Elapsed: 27m5s
Epoch: 1, Batch: 20, Loss: 0.6897, Elapsed: 26m12s
Epoch: 1, Batch: 21, Loss: 0.6947, Elapsed: 27m55s
Epoch: 1, Batch: 22, Loss: 0.6891, Elapsed: 38m20s
Epoch: 1, Batch: 23, Loss: 0.6929, Elapsed: 35m47s
Epoch: 1, Batch: 24, Loss: 0.6932, Elapsed: 17m14s
Epoch: 1, Batch: 25, Loss: 0.6922, Elapsed: 20m42s
Epoch: 1, Batch: 26, Loss: 0.6934, Elapsed: 23m42s
Epoch: 1, Batch: 27, Loss: 0.6929, Elapsed: 36m1s
Epoch: 1, Batch: 28, Loss: 0.6928, Elapsed: 13m51s
