0.4783, 0.4529, 0.7349, 0.5343, 8005, 36019, 15761, 38794
0.5967, 0.6265, 0.6733, 0.6809, 29476, 14548, 26690, 27865
0.6250, 0.6687, 0.6531, 0.7323, 27110, 16914, 20283, 34272
0.6202, 0.6597, 0.6500, 0.7219, 26853, 17171, 20506, 34049
0.6310, 0.6678, 0.6411, 0.7306, 27505, 16519, 20102, 34453
0.6728, 0.7246, 0.6114, 0.7726, 30452, 13572, 19395, 35160
0.6704, 0.7254, 0.6108, 0.7786, 30151, 13873, 18922, 35633
0.6746, 0.7318, 0.6055, 0.7786, 29379, 14645, 17557, 36998
0.6706, 0.7300, 0.6094, 0.7618, 29732, 14292, 18548, 36007
0.6721, 0.7279, 0.6070, 0.7750, 28189, 15835, 16484, 38071
0.6768, 0.7385, 0.6015, 0.7803, 28584, 15440, 16434, 38121
0.6750, 0.7362, 0.6012, 0.7770, 26912, 17112, 14866, 39689
0.6779, 0.7419, 0.5980, 0.7805, 28674, 15350, 16405, 38150
0.6808, 0.7438, 0.5972, 0.7920, 28797, 15227, 16302, 38253
0.6783, 0.7424, 0.5975, 0.7830, 29079, 14945, 16743, 37812
0.6800, 0.7432, 0.5992, 0.7875, 28476, 15548, 15930, 38625
0.6783, 0.7397, 0.5988, 0.7795, 27958, 16066, 15643, 38912
0.6790, 0.7435, 0.5965, 0.7859, 28977, 15047, 16668, 37887
0.6794, 0.7436, 0.5990, 0.7939, 27720, 16304, 15322, 39233
0.6793, 0.7436, 0.6014, 0.7809, 30933, 13091, 18814, 35741
0.6795, 0.7423, 0.5965, 0.7883, 27829, 16195, 15437, 39118
0.6805, 0.7466, 0.5968, 0.7944, 29456, 14568, 16855, 37700
0.6740, 0.7340, 0.6038, 0.7809, 25231, 18793, 13643, 40912
0.6645, 0.7310, 0.6037, 0.7838, 28208, 15816, 17078, 37477
0.6749, 0.7440, 0.5973, 0.7884, 29586, 14438, 17746, 36809
0.6772, 0.7438, 0.5992, 0.7950, 29296, 14728, 16939, 37616
0.6793, 0.7446, 0.5969, 0.7942, 29664, 14360, 17371, 37184
0.6795, 0.7438, 0.5961, 0.7894, 29142, 14882, 16673, 37882
0.6738, 0.7403, 0.5990, 0.7957, 30220, 13804, 18091, 36464
