0.4515, 0.4302, 0.7958, 0.5072, 13460, 30564, 20628, 33927
0.5627, 0.5952, 0.6827, 0.6207, 26789, 17235, 26758, 27797
0.5951, 0.6338, 0.6681, 0.6696, 27137, 16887, 23574, 30981
0.6101, 0.6499, 0.6610, 0.6864, 26167, 17857, 20507, 34048
0.6057, 0.6522, 0.6584, 0.6871, 23972, 20052, 18004, 36551
0.6025, 0.6504, 0.6571, 0.6862, 25028, 18996, 19682, 34873
0.5972, 0.6440, 0.6581, 0.6888, 26245, 17779, 22085, 32470
0.5923, 0.6441, 0.6544, 0.6926, 24569, 19455, 19935, 34620
0.6157, 0.6587, 0.6492, 0.6995, 24947, 19077, 18455, 36100
0.6559, 0.7001, 0.6270, 0.7417, 29412, 14612, 19526, 35029
