4.066385,4.677844,0.511906,5.917205,2.041208,1.671042,3.618682,0.288954,0.858384,5.239048,2.154594,4.684719,4.416996,0.998856,3.656308,
4.045087,4.663560,0.483565,5.947171,2.019865,1.684604,3.639009,0.302291,0.832584,5.209035,2.126479,4.703941,4.410400,1.023090,3.630172,
4.019879,4.643520,0.479639,5.936436,1.996191,1.705813,3.646765,0.311343,0.805794,5.180981,2.108227,4.724753,4.408546,1.046614,3.603493,
4.010624,4.627324,0.482162,5.939466,1.971175,1.724432,3.648618,0.320057,0.779814,5.156108,2.085453,4.739207,4.411030,1.065946,3.584049,
4.018416,4.617811,0.489748,5.954514,1.945417,1.745956,3.646671,0.327231,0.752578,5.141992,2.061055,4.752099,4.422715,1.085028,3.560861,
4.026346,4.605113,0.503494,5.963386,1.922106,1.769453,3.636956,0.340708,0.729416,5.131418,2.035790,4.759376,4.435693,1.100938,3.536952,
4.033187,4.593217,0.512585,5.973458,1.898511,1.792649,3.626329,0.357526,0.706795,5.120336,2.010069,4.761796,4.444020,1.115356,3.513643,
4.027407,4.575437,0.508352,5.990727,1.874052,1.814820,3.618158,0.368109,0.702817,5.102853,1.985203,4.769761,4.449435,1.130202,3.496014,
4.022545,4.558815,0.510236,6.009617,1.854723,1.838055,3.615488,0.369464,0.692282,5.090459,1.967023,4.780390,4.455698,1.145873,3.475532,
4.016054,4.541471,0.512314,6.024485,1.832186,1.862733,3.610006,0.368621,0.679501,5.079201,1.947013,4.790813,4.463219,1.160272,3.455600,
4.016576,4.530707,0.519925,6.037042,1.811080,1.888935,3.604853,0.366447,0.663175,5.073050,1.924747,4.799575,4.473295,1.172541,3.436102,
4.018634,4.525262,0.519578,6.050911,1.787752,1.914859,3.601472,0.360092,0.648911,5.063652,1.902527,4.811704,4.477881,1.185489,3.417852,
4.018517,4.520103,0.517796,6.065967,1.767619,1.932335,3.595674,0.358854,0.634799,5.054106,1.882123,4.820870,4.484380,1.199145,3.404342,
4.018433,4.515871,0.513161,6.075660,1.744368,1.944565,3.586738,0.366038,0.622446,5.043009,1.859945,4.828021,4.487487,1.211729,3.393408,
4.018253,4.512334,0.508017,6.086975,1.719653,1.956308,3.580215,0.370556,0.609020,5.032407,1.837348,4.837048,4.490263,1.224818,3.383309,
4.021225,4.511986,0.505156,6.104832,1.694499,1.961646,3.575120,0.369133,0.593150,5.024164,1.812656,4.845158,4.486969,1.235638,3.372778,
4.026019,4.513657,0.502243,6.120880,1.669099,1.967030,3.569017,0.371069,0.577134,5.016664,1.788446,4.852179,4.480711,1.247177,3.364473,
4.029827,4.512843,0.499720,6.140890,1.642967,1.971977,3.570880,0.364022,0.559496,5.008091,1.765439,4.865714,4.469935,1.262793,3.351779,
4.030420,4.511387,0.496647,6.158334,1.622545,1.976338,3.580206,0.348043,0.544979,4.998312,1.750292,4.884317,4.456686,1.277360,3.338379,
4.034175,4.512978,0.496572,6.173752,1.604861,1.975305,3.585111,0.340485,0.527416,4.990438,1.735530,4.899451,4.443507,1.291896,3.329188,
4.040159,4.511916,0.496932,6.189934,1.589689,1.972826,3.589253,0.333540,0.507699,4.982712,1.721588,4.913678,4.435156,1.307025,3.320917,
4.050403,4.519374,0.494989,6.204849,1.575595,1.973554,3.591799,0.329830,0.491476,4.974674,1.706330,4.925108,4.423365,1.317650,3.308057,
4.065443,4.527320,0.498401,6.220699,1.561862,1.970784,3.593294,0.327877,0.471917,4.972490,1.692843,4.935452,4.414988,1.328801,3.297190,
4.081444,4.537809,0.500926,6.237082,1.546434,1.966822,3.595171,0.326017,0.453009,4.969645,1.679045,4.946597,4.402815,1.340202,3.285972,
4.095039,4.550313,0.502917,6.246293,1.529560,1.964503,3.595005,0.326802,0.434371,4.965136,1.664155,4.955584,4.388225,1.349047,3.272250,
4.111232,4.567224,0.504632,6.258892,1.515956,1.958746,3.596729,0.324777,0.416695,4.959644,1.653005,4.966168,4.372941,1.358670,3.259054,
4.125289,4.578625,0.507991,6.272194,1.503327,1.951567,3.598238,0.322889,0.395348,4.955344,1.645056,4.976347,4.362421,1.367778,3.248182,
4.139372,4.591139,0.510012,6.281749,1.492175,1.951898,3.598793,0.324697,0.375656,4.950332,1.636992,4.984900,4.354832,1.380334,3.234194,
4.156120,4.607586,0.507483,6.291088,1.483314,1.953335,3.601151,0.325631,0.361500,4.941442,1.631604,4.995185,4.343056,1.394074,3.216251,
4.176586,4.624628,0.508089,6.300389,1.475817,1.956360,3.601910,0.330512,0.341621,4.938403,1.623689,5.004317,4.333397,1.409240,3.201000,
4.193551,4.638216,0.511629,6.304040,1.462983,1.960416,3.598817,0.341351,0.321957,4.936650,1.612855,5.008865,4.326949,1.423716,3.187857,
