1.104852,5.186933,2.218509,4.764922,2.293257,4.156237,2.563231,1.294274,2.582972,4.048480,4.282913,2.702678,4.624713,2.442224,0.609670,1.013307,4.781144,3.965364,5.421973,4.300073,5.669212,2.717916,1.116145,
1.075481,5.208737,2.239222,4.738852,2.297469,4.184524,2.543785,1.273454,2.552964,4.023385,4.312710,2.728452,4.597974,2.441598,0.608127,1.016245,4.758653,3.948567,5.412040,4.271731,5.639578,2.746443,1.116145,
1.045840,5.234080,2.263635,4.711354,2.294379,4.209240,2.538165,1.263466,2.523505,3.996623,4.316789,2.751701,4.575259,2.458059,0.626135,1.017772,4.736844,3.925425,5.418172,4.274173,5.615654,2.775391,1.116145,
1.016919,5.246716,2.283735,4.685555,2.305450,4.229440,2.530278,1.250372,2.493836,3.971892,4.302078,2.775910,4.565211,2.460973,0.643777,1.012447,4.715506,3.908610,5.433153,4.269746,5.589618,2.804445,1.116145,
0.988379,5.256695,2.305966,4.661084,2.321407,4.251956,2.518353,1.236385,2.463990,3.956093,4.286843,2.797916,4.552994,2.463334,0.665784,1.016530,4.698709,3.901203,5.446840,4.258710,5.562240,2.831818,1.116145,
0.966476,5.268620,2.326045,4.636632,2.342149,4.276866,2.510644,1.224567,2.433878,3.944916,4.266413,2.817548,4.547715,2.462028,0.690318,1.022771,4.683995,3.906708,5.465796,4.247877,5.534464,2.858439,1.116145,
0.945653,5.282341,2.344925,4.611021,2.365425,4.299887,2.500544,1.210956,2.405198,3.936647,4.245757,2.837278,4.538771,2.462588,0.714412,1.033749,4.671687,3.919290,5.477339,4.241425,5.508255,2.883538,1.116145,
0.922092,5.294071,2.365258,4.584417,2.389932,4.321944,2.483605,1.192375,2.377117,3.935748,4.227935,2.854891,4.538296,2.473293,0.709181,1.028184,4.661960,3.924688,5.495281,4.246540,5.492250,2.904687,1.116145,
0.897983,5.302855,2.384932,4.556645,2.416017,4.342685,2.468885,1.175630,2.352190,3.938817,4.211076,2.873364,4.538381,2.482400,0.705385,1.017754,4.653561,3.927600,5.510596,4.256329,5.479758,2.919372,1.116145,
0.874969,5.312721,2.401468,4.530008,2.439296,4.361729,2.454466,1.158486,2.326848,3.947316,4.203550,2.895121,4.539643,2.491093,0.704017,1.006365,4.650277,3.928577,5.520235,4.267661,5.466795,2.934601,1.116145,
0.852499,5.325535,2.417168,4.502946,2.463686,4.379182,2.436827,1.137983,2.301792,3.959808,4.201249,2.916820,4.534359,2.500757,0.702936,0.999985,4.649708,3.923473,5.528665,4.279124,5.452645,2.949683,1.116145,
