-0.000121,-0.002852,0.028707,-0.001488,0.016269,-0.051929,-0.035840,-0.000870,0.002653,0.051330,0.074703,-0.031373,0.036573,-0.172905,0.073054,
0.002495,0.008008,0.015677,-0.001822,0.000933,0.014067,-0.000367,0.000242,0.000826,0.052322,0.038668,0.001213,-0.020528,-0.036029,0.024375,
0.003306,0.005957,-0.028482,0.006964,0.044374,-0.058603,0.013828,0.000058,0.004482,0.024299,-0.014141,-0.012250,-0.007037,-0.054027,0.133970,
-0.002373,-0.000130,-0.014609,-0.005280,0.022601,-0.005915,0.009771,-0.000069,0.009310,0.009149,0.076585,0.004733,-0.009915,-0.000669,-0.019925,
-0.005894,-0.002477,-0.016583,-0.013618,0.021341,-0.041593,0.008607,0.000011,0.006353,-0.028424,0.054171,-0.001426,-0.033793,-0.034666,0.148925,
-0.000599,0.003520,-0.029696,0.004001,0.004243,-0.043025,0.025254,-0.000560,-0.000244,-0.008132,0.048988,0.007900,-0.011158,0.006321,0.071660,
0.000042,0.000608,0.010357,-0.002717,0.015174,-0.020825,0.007095,-0.000460,0.002264,0.010586,0.044961,0.008857,0.010585,-0.006579,0.042259,
0.007132,0.010298,0.053607,-0.034237,0.019734,-0.013006,-0.003798,0.000304,-0.012231,0.086515,0.024539,-0.015902,0.007241,-0.029185,-0.040990,
-0.000191,0.000900,-0.031087,-0.011432,-0.009162,-0.033066,-0.014706,0.000643,0.010461,-0.023686,-0.033688,-0.010545,-0.005849,-0.035810,0.113675,
0.001596,0.002976,-0.002312,0.005126,0.048407,-0.043618,0.011228,0.000193,0.005363,0.001659,0.049971,-0.002685,-0.007975,-0.005560,0.032314,
-0.004649,-0.004628,-0.037920,0.002084,0.005211,-0.055939,0.000863,0.000136,0.009342,-0.031634,0.069826,0.001609,-0.014742,0.008322,0.032287,
-0.001277,-0.004514,0.046427,-0.007921,0.037378,-0.025597,-0.004437,0.000452,-0.000654,0.037378,0.030179,-0.013937,0.017824,-0.027351,0.013553,
0.001580,0.000292,0.010606,-0.008049,-0.005212,0.044581,0.010265,-0.000445,0.002092,0.010036,0.004573,0.005073,-0.010664,-0.028703,-0.049429,
-0.000018,-0.000494,0.022477,0.010393,0.074945,0.031066,0.014696,-0.001024,-0.000624,0.024185,0.060589,0.003312,0.011884,-0.003378,-0.022799,
0.000083,-0.000337,0.007008,-0.008083,0.041033,-0.006697,-0.005744,0.000244,0.003864,0.005231,0.037889,-0.008068,0.000158,-0.024290,0.003780,
-0.002547,-0.003263,-0.012927,-0.073092,0.163838,0.048389,-0.003033,0.000707,0.007038,-0.012184,0.084387,0.000208,0.026793,0.013722,0.026213,
-0.001733,-0.002314,0.002302,0.000878,0.043480,-0.005512,0.005637,-0.000437,0.002861,0.000202,0.028355,0.001005,0.016256,-0.024279,-0.022328,
0.000439,0.002707,-0.000874,-0.047798,0.055686,-0.000590,-0.028356,0.001402,0.005947,0.016485,0.015049,-0.029122,0.028436,-0.088454,0.112852,
0.002288,0.000832,0.005590,0.004682,-0.042194,0.001349,-0.038241,0.003472,-0.002434,0.018733,-0.068629,-0.035465,0.019947,-0.005487,0.038587,
-0.002664,-0.003382,-0.019216,0.002814,-0.012438,0.049814,0.016572,-0.001775,0.009139,-0.009010,0.014712,0.007068,0.006127,-0.019346,-0.055204,
-0.002168,0.002921,-0.003033,-0.014869,-0.012808,0.015925,0.001554,0.000021,0.008098,0.005057,0.007420,-0.001925,-0.017856,-0.029064,-0.001795,
-0.004424,-0.011343,0.016092,-0.001183,0.004086,-0.030592,0.005858,-0.000760,-0.002966,0.009028,0.039801,0.006048,0.024881,0.042074,0.123397,
-0.006198,-0.001595,-0.037718,-0.015483,0.012958,0.035962,0.003921,-0.000421,0.011382,-0.043946,-0.005687,0.000262,-0.012361,-0.021896,-0.017115,
-0.002333,-0.004706,0.004253,-0.013129,0.044993,0.015156,-0.002436,0.000024,0.002198,0.007808,0.022234,-0.007259,0.028118,-0.018251,0.027918,
0.000892,-0.004337,0.002237,0.032790,0.044007,-0.013237,0.008762,-0.000725,0.002849,0.017507,0.034863,0.004590,0.022202,0.021161,0.079240,
-0.004052,-0.009632,0.000714,-0.030793,-0.023897,0.038867,-0.008766,0.000807,0.001348,0.012560,-0.032117,-0.010044,0.012186,-0.022541,0.014613,
0.000647,0.005478,-0.012860,-0.012800,0.003302,0.020620,0.000287,0.000013,0.013446,-0.006202,-0.029783,-0.002159,-0.018345,-0.004765,-0.022972,
-0.001233,-0.003340,0.007279,0.016383,-0.004882,-0.071252,0.003736,-0.001029,0.000493,0.009674,0.011516,0.002810,-0.011196,-0.065321,0.093136,
-0.004170,-0.009051,0.031014,-0.004257,-0.017419,-0.012573,-0.008424,0.000208,-0.006937,0.040395,-0.026372,-0.010170,0.031301,-0.034440,0.134320,
-0.006399,-0.003435,-0.020748,-0.005274,-0.007748,-0.018930,0.006224,-0.001202,0.020850,-0.043873,0.042779,0.000924,-0.006251,-0.040231,-0.023421,
0.001618,0.002895,-0.021680,0.030483,0.094111,-0.014230,0.017164,-0.002148,0.003811,-0.009256,0.053297,0.014089,-0.013514,-0.009441,-0.016038,
0.000693,-0.005112,0.040927,-0.005386,-0.067018,0.025514,-0.005403,0.000645,-0.005767,0.020734,0.008008,-0.005531,0.015348,0.008562,-0.033687,
0.000546,-0.005858,0.016024,-0.017568,0.006166,0.031586,-0.006528,0.001061,-0.005613,0.025839,-0.017772,-0.006626,0.044033,0.009322,0.027126,
-0.000336,-0.007626,-0.041308,0.078819,0.028830,-0.176700,0.019814,-0.003476,-0.002273,-0.041043,0.152544,0.016276,-0.055044,-0.069507,0.121215,
-0.007052,-0.010611,0.007715,0.009413,-0.014603,0.026605,0.000124,-0.000331,0.000038,-0.012854,-0.001716,0.001031,0.022844,-0.019786,0.066547,
0.003240,0.003902,0.015105,-0.001107,-0.033556,0.019328,-0.000326,0.000228,-0.006326,0.017540,-0.054377,0.000627,0.005278,0.002044,-0.066161,
-0.003372,-0.000712,-0.011493,-0.024128,-0.016546,0.020629,-0.000695,-0.000342,0.006235,-0.014412,-0.039515,-0.002355,-0.009256,-0.010981,0.018372,
-0.005695,0.007697,-0.051917,-0.033851,-0.006618,0.065349,0.002913,-0.000689,0.018372,-0.048858,-0.028643,0.000526,-0.027268,-0.043159,-0.090837,
0.004418,-0.002975,-0.007655,-0.005259,-0.005338,-0.012132,0.000820,-0.000220,-0.002677,-0.024006,0.004533,-0.001020,-0.012867,-0.007776,-0.004079,
-0.000880,-0.000193,0.014552,0.009504,-0.015204,-0.018495,0.002132,-0.000378,-0.003322,-0.000541,-0.036435,0.001267,0.019689,-0.004184,0.016640,
0.006000,-0.001546,-0.041353,-0.006478,-0.050416,-0.011962,-0.002604,0.000516,0.002191,-0.060300,0.024711,-0.000572,-0.023766,0.003075,0.032451,
-0.004036,-0.000310,-0.001460,-0.003940,-0.013391,0.025495,0.001759,-0.000789,0.002927,-0.016976,-0.014910,0.000012,-0.004757,-0.004912,-0.103353,
-0.002697,0.000198,0.021564,-0.003809,0.013968,-0.018020,0.001721,-0.000518,-0.005654,0.013313,0.001252,0.000393,0.007403,0.013772,-0.016591,
-0.000087,-0.002026,-0.017394,-0.011096,0.021441,0.010066,-0.001313,-0.000173,0.003841,-0.018261,0.011297,-0.000516,0.006597,-0.004730,0.018687,
-0.003127,-0.000935,-0.008529,0.009790,-0.015697,-0.018320,-0.001028,0.000109,0.003916,-0.029568,0.001590,0.000636,-0.006474,-0.006467,-0.001418,
-0.000969,0.002020,0.007771,0.009289,-0.042149,-0.036863,0.004670,-0.001254,-0.004940,0.006497,-0.037254,0.003095,-0.019470,-0.021337,0.023378,
0.001586,0.003025,0.001928,-0.011284,-0.013149,0.037934,-0.001391,0.000626,0.003345,-0.017792,-0.044405,0.001185,0.014144,-0.027497,-0.027212,
0.008277,0.002341,0.006372,-0.004622,-0.001690,0.007770,0.000171,-0.000127,-0.001420,-0.012193,-0.012571,0.001342,-0.009451,-0.009731,-0.000328,
-0.000998,0.002994,0.044541,0.015325,-0.052817,-0.002972,0.007316,-0.001418,-0.004990,-0.002775,-0.056573,0.004791,0.000605,0.009478,-0.053419,
0.001185,-0.000064,0.012483,0.000251,-0.041913,-0.006635,-0.003362,0.001093,0.001037,-0.008602,-0.007172,-0.001154,0.005481,0.008412,-0.032825,
0.010149,0.000830,0.032593,0.004666,-0.051465,0.006573,0.001898,-0.000379,-0.010127,0.035807,-0.008895,0.001778,0.010567,-0.012490,0.039181,
