-0.000121,-0.002852,0.028707,-0.001488,0.016269,-0.051929,-0.035840,-0.000870,0.002653,0.051330,0.074703,-0.031373,0.036573,-0.172905,0.073054,
0.002495,0.008008,0.015677,-0.001822,0.000933,0.014067,-0.000367,0.000242,0.000826,0.052322,0.038668,0.001213,-0.020528,-0.036029,0.024375,
0.003306,0.005957,-0.028482,0.006964,0.044374,-0.058603,0.013828,0.000058,0.004482,0.024299,-0.014141,-0.012250,-0.007037,-0.054027,0.133970,
-0.002373,-0.000130,-0.014609,-0.005280,0.022601,-0.005915,0.009771,-0.000069,0.009310,0.009149,0.076585,0.004733,-0.009915,-0.000669,-0.019925,
-0.005894,-0.002477,-0.016583,-0.013618,0.021341,-0.041593,0.008607,0.000011,0.006353,-0.028424,0.054171,-0.001426,-0.033793,-0.034666,0.148925,
-0.000599,0.003520,-0.029696,0.004001,0.004243,-0.043025,0.025254,-0.000560,-0.000244,-0.008132,0.048988,0.007900,-0.011158,0.006321,0.071660,
0.000042,0.000608,0.010357,-0.002717,0.015174,-0.020825,0.007095,-0.000460,0.002264,0.010586,0.044961,0.008857,0.010585,-0.006579,0.042259,
0.007132,0.010298,0.053607,-0.034237,0.019734,-0.013006,-0.003798,0.000304,-0.012231,0.086515,0.024539,-0.015902,0.007241,-0.029185,-0.040990,
-0.000191,0.000900,-0.031087,-0.011432,-0.009162,-0.033066,-0.014706,0.000643,0.010461,-0.023686,-0.033688,-0.010545,-0.005849,-0.035810,0.113675,
0.001596,0.002976,-0.002312,0.005126,0.048407,-0.043618,0.011228,0.000193,0.005363,0.001659,0.049971,-0.002685,-0.007975,-0.005560,0.032314,
-0.004649,-0.004628,-0.037920,0.002084,0.005211,-0.055939,0.000863,0.000136,0.009342,-0.031634,0.069826,0.001609,-0.014742,0.008322,0.032287,
-0.001277,-0.004514,0.046427,-0.007921,0.037378,-0.025597,-0.004437,0.000452,-0.000654,0.037378,0.030179,-0.013937,0.017824,-0.027351,0.013553,
0.001580,0.000292,0.010606,-0.008049,-0.005212,0.044581,0.010265,-0.000445,0.002092,0.010036,0.004573,0.005073,-0.010664,-0.028703,-0.049429,
-0.000018,-0.000494,0.022477,0.010393,0.074945,0.031066,0.014696,-0.001024,-0.000624,0.024185,0.060589,0.003312,0.011884,-0.003378,-0.022799,
0.000083,-0.000337,0.007008,-0.008083,0.041033,-0.006697,-0.005744,0.000244,0.003864,0.005231,0.037889,-0.008068,0.000158,-0.024290,0.003780,
-0.002547,-0.003263,-0.012927,-0.073092,0.163838,0.048389,-0.003033,0.000707,0.007038,-0.012184,0.084387,0.000208,0.026793,0.013722,0.026213,
-0.001733,-0.002314,0.002302,0.000878,0.043480,-0.005512,0.005637,-0.000437,0.002861,0.000202,0.028355,0.001005,0.016256,-0.024279,-0.022328,
0.000439,0.002707,-0.000874,-0.047798,0.055686,-0.000590,-0.028356,0.001402,0.005947,0.016485,0.015049,-0.029122,0.028436,-0.088454,0.112852,
0.002288,0.000832,0.005590,0.004682,-0.042194,0.001349,-0.038241,0.003472,-0.002434,0.018733,-0.068629,-0.035465,0.019947,-0.005487,0.038587,
-0.002664,-0.003382,-0.019216,0.002814,-0.012438,0.049814,0.016572,-0.001775,0.009139,-0.009010,0.014712,0.007068,0.006127,-0.019346,-0.055204,
-0.002168,0.002921,-0.003033,-0.014869,-0.012808,0.015925,0.001554,0.000021,0.008098,0.005057,0.007420,-0.001925,-0.017856,-0.029064,-0.001795,
-0.004424,-0.011343,0.016092,-0.001183,0.004086,-0.030592,0.005858,-0.000760,-0.002966,0.009028,0.039801,0.006048,0.024881,0.042074,0.123397,
-0.006198,-0.001595,-0.037718,-0.015483,0.012958,0.035962,0.003921,-0.000421,0.011382,-0.043946,-0.005687,0.000262,-0.012361,-0.021896,-0.017115,
-0.002333,-0.004706,0.004253,-0.013129,0.044993,0.015156,-0.002436,0.000024,0.002198,0.007808,0.022234,-0.007259,0.028118,-0.018251,0.027918,
0.000892,-0.004337,0.002237,0.032790,0.044007,-0.013237,0.008762,-0.000725,0.002849,0.017507,0.034863,0.004590,0.022202,0.021161,0.079240,
-0.004052,-0.009632,0.000714,-0.030793,-0.023897,0.038867,-0.008766,0.000807,0.001348,0.012560,-0.032117,-0.010044,0.012186,-0.022541,0.014613,
0.000647,0.005478,-0.012860,-0.012800,0.003302,0.020620,0.000287,0.000013,0.013446,-0.006202,-0.029783,-0.002159,-0.018345,-0.004765,-0.022972,
-0.001233,-0.003340,0.007279,0.016383,-0.004882,-0.071252,0.003736,-0.001029,0.000493,0.009674,0.011516,0.002810,-0.011196,-0.065321,0.093136,
-0.004170,-0.009051,0.031014,-0.004257,-0.017419,-0.012573,-0.008424,0.000208,-0.006937,0.040395,-0.026372,-0.010170,0.031301,-0.034440,0.134320,
-0.006399,-0.003435,-0.020748,-0.005274,-0.007748,-0.018930,0.006224,-0.001202,0.020850,-0.043873,0.042779,0.000924,-0.006251,-0.040231,-0.023421,
0.001618,0.002895,-0.021680,0.030483,0.094111,-0.014230,0.017164,-0.002148,0.003811,-0.009256,0.053297,0.014089,-0.013514,-0.009441,-0.016038,
