0.000283,0.000057,-0.001614,-0.000895,-0.004006,0.035557,0.028997,-0.000160,0.000466,0.000853,-0.007234,0.002786,-0.000400,0.002986,-0.014860,-0.014229,-0.001496,-0.010388,-0.000948,-0.005148,-0.014589,-0.002810,-0.000000,
-0.000098,-0.000046,0.001023,-0.000721,-0.002271,0.001306,0.002337,0.000103,0.001512,0.001163,0.000156,0.002619,0.000007,0.001062,0.000038,-0.002745,-0.003478,0.001891,-0.001164,0.000488,-0.004589,-0.005402,0.000000,
-0.000474,0.000700,-0.001638,-0.003214,-0.004945,0.015656,0.019918,-0.000866,0.013420,0.020698,-0.002333,0.000286,-0.000514,0.004668,-0.009662,-0.011918,-0.016537,-0.002645,-0.005816,0.010956,-0.001798,0.002485,0.000000,
-0.000302,-0.000275,-0.001770,0.000286,-0.003137,0.002725,0.001624,-0.000161,0.007511,0.003111,-0.000632,0.002776,0.000577,-0.000224,-0.002531,-0.001782,0.000315,-0.000097,-0.001150,0.001185,-0.000977,0.003415,-0.000000,
-0.000004,-0.000437,-0.000223,0.002331,-0.001042,0.023748,0.014166,-0.000898,0.017317,-0.003571,-0.004877,0.000648,-0.001202,0.004769,-0.009988,-0.012114,0.007777,-0.005840,-0.002895,0.001150,-0.003999,0.017915,-0.000000,
-0.000782,-0.000243,-0.003183,0.003414,0.003592,0.026927,0.011279,-0.000525,0.024499,-0.017615,-0.001829,-0.000464,0.000289,-0.001561,-0.013937,-0.011742,-0.005940,-0.001242,0.000048,-0.009523,-0.009492,0.001085,0.000000,
-0.000360,-0.000692,-0.001957,0.001186,-0.000026,0.010439,0.002200,-0.000397,0.009916,-0.001467,0.000382,0.002984,0.000697,-0.002020,-0.005457,-0.002973,-0.004336,0.000957,0.000319,-0.003762,0.003801,0.004595,0.000000,
0.000145,-0.000793,0.002130,-0.000080,-0.000028,-0.000002,0.002323,0.000120,0.003548,-0.000187,0.001936,-0.002583,0.000812,0.000199,-0.004263,-0.002292,0.003396,0.003475,-0.000912,0.003357,0.001906,0.006964,-0.000000,
0.000152,-0.000602,-0.000682,0.001025,0.001287,0.000542,0.002088,0.000358,0.003214,-0.008181,0.001174,-0.004110,0.001632,0.000281,0.000909,-0.001270,-0.008985,0.004070,-0.002161,-0.002705,-0.004983,0.009394,0.000000,
-0.000726,-0.000623,0.000080,-0.000339,0.006269,0.008476,-0.007853,0.000141,0.027982,-0.026096,-0.002489,-0.000542,0.000098,-0.000204,0.000291,0.003889,-0.004823,-0.002451,-0.000653,-0.000878,-0.006156,0.008793,-0.000000,
-0.000427,0.000277,0.000096,-0.000586,-0.001275,-0.001188,-0.000102,0.000116,0.009262,-0.006790,0.003481,0.004484,-0.000772,-0.002211,-0.005272,-0.005204,0.007859,0.003948,0.000630,-0.005344,-0.000799,-0.006845,0.000000,
0.001758,-0.000171,0.004373,-0.000879,0.001129,-0.005731,-0.001035,-0.000265,0.005287,-0.010408,-0.000260,-0.005408,0.000961,0.002863,-0.000559,-0.002469,-0.001116,0.003022,-0.002976,-0.012620,-0.014823,-0.014010,-0.000000,
-0.000442,-0.000614,0.000496,0.000025,0.003473,0.010927,0.000984,-0.000188,-0.001363,-0.003697,-0.000430,0.001557,-0.000024,0.000072,-0.002607,-0.002031,-0.001757,0.000111,-0.000531,-0.002266,-0.000618,0.004055,0.000000,
-0.000404,-0.003179,0.004727,0.000904,0.013196,0.003191,-0.003790,0.000186,-0.004481,0.000777,0.001433,-0.000188,-0.004507,0.001459,0.004155,-0.001389,-0.001325,0.002185,-0.004141,-0.000067,-0.005097,-0.010955,0.000000,
0.000059,-0.001547,0.001936,-0.000966,0.003453,-0.007100,-0.000188,0.000444,-0.012431,-0.016890,0.001822,-0.004647,0.000421,-0.000559,0.002011,0.000054,0.011134,0.002135,-0.000221,-0.007287,-0.007238,0.010247,0.000000,
0.000459,-0.000300,-0.001308,-0.000741,0.002192,0.003111,0.003146,-0.000792,0.002281,-0.002835,-0.000544,0.002835,0.000217,-0.002394,-0.004283,-0.000029,-0.000452,-0.000826,-0.001148,-0.000208,0.007852,0.004445,-0.000000,
0.000168,-0.000020,0.004780,-0.003574,-0.002193,0.010547,0.004162,0.000203,-0.001220,0.003448,0.003001,-0.001402,-0.001326,0.002409,-0.006362,-0.002880,-0.007016,0.004246,-0.003352,0.004466,0.005084,0.012254,0.000000,
-0.000943,-0.001152,-0.000775,-0.000369,-0.001413,-0.003998,0.001179,0.000189,-0.005872,-0.002397,0.000481,-0.001393,-0.000828,0.000655,0.000189,-0.000550,-0.002748,0.000265,-0.000322,0.002365,0.003016,0.003987,-0.000000,
-0.000754,-0.002290,0.002469,-0.002984,0.004181,0.015163,0.001301,-0.000787,0.010407,-0.008670,0.000311,0.001660,-0.001149,-0.001554,-0.000152,-0.000748,-0.003527,0.000216,0.001973,-0.001277,0.005884,0.002979,0.000000,
0.001102,-0.000570,0.000660,-0.002222,0.001877,0.001172,0.000900,0.000221,0.008193,-0.008725,-0.004708,-0.000446,0.000526,-0.003389,0.001644,0.002066,-0.001036,-0.005196,0.006594,-0.005292,-0.004644,0.003811,0.000000,
-0.000565,-0.001523,-0.001116,-0.000390,-0.001754,0.003824,-0.000289,-0.000801,0.005493,0.004092,0.001717,0.004861,0.001298,-0.000886,0.000768,0.000459,-0.009507,0.003801,0.002014,-0.001964,0.001597,0.002038,-0.000000,
-0.000389,-0.001314,0.001667,-0.000364,0.001388,0.008644,0.000759,-0.000533,0.012151,-0.009468,-0.000071,-0.002909,0.001004,0.000507,-0.002319,-0.000296,0.005009,0.000226,-0.001445,0.000855,0.001792,0.011654,0.000000,
0.000233,0.000082,-0.000042,0.000111,-0.003101,-0.002412,-0.000722,-0.000655,0.001691,0.011036,-0.001716,0.004000,-0.000781,0.000193,0.000335,-0.000068,-0.012383,-0.001384,0.001437,-0.001372,0.001976,-0.012126,0.000000,
-0.000318,-0.000798,0.000267,-0.000523,0.001266,-0.000623,0.000421,-0.000599,-0.001205,-0.001402,-0.000226,-0.000812,-0.000847,0.001279,0.002965,0.000373,0.001847,0.000938,0.002334,-0.003525,-0.000725,0.004255,0.000000,
-0.001144,0.000190,0.006198,-0.001258,0.000708,0.009419,0.000587,0.000214,0.002964,0.014514,0.000198,-0.000498,-0.001920,-0.007531,0.004247,0.007457,-0.003166,0.000489,0.002288,-0.012527,-0.008875,0.011405,-0.000000,
0.002535,-0.000193,0.003984,-0.000217,0.000385,-0.004708,-0.000372,-0.000110,0.000401,0.002148,-0.000668,-0.002012,0.000749,-0.004278,0.002382,0.003413,0.003721,-0.000386,0.006170,-0.005913,-0.006005,0.007156,-0.000000,
0.001170,-0.002078,0.001351,-0.002966,0.001704,-0.000303,-0.000938,-0.000051,-0.000634,-0.007391,0.002209,-0.001189,0.000987,-0.005579,0.000279,0.001391,0.000345,0.002418,0.004905,-0.007496,-0.002344,0.000213,-0.000000,
-0.000164,-0.001444,-0.000363,0.000983,-0.000063,-0.003311,-0.001037,-0.001538,-0.001501,0.005678,0.001308,0.002252,0.001259,-0.002592,0.002256,0.000486,-0.010028,0.002048,-0.000227,-0.002632,-0.002387,-0.005660,-0.000000,
0.001524,0.001919,0.006618,0.000491,0.000712,0.013363,-0.003312,-0.000319,0.013060,-0.018928,-0.003943,-0.000575,0.002802,-0.006814,-0.011022,-0.000515,0.021747,-0.005054,-0.002066,-0.006332,-0.010939,-0.015095,-0.000000,
0.000766,0.000422,-0.000997,0.000455,0.000640,0.010306,-0.006639,0.000376,0.006666,-0.010896,-0.002083,0.000855,0.001487,-0.005661,-0.003991,-0.002150,0.016172,-0.002231,0.003872,-0.008862,-0.010893,-0.010959,-0.000000,
-0.000071,-0.000069,0.001070,-0.000457,0.002447,-0.002797,-0.001635,-0.000613,0.006782,-0.004003,0.002316,-0.000262,0.000310,-0.003537,0.003938,0.000453,-0.001932,0.002320,0.001625,-0.004463,-0.000977,0.003120,-0.000000,
0.000068,-0.001128,0.002151,0.000971,0.001854,0.003469,-0.001386,-0.000174,0.012454,-0.003280,0.003969,-0.001363,0.001044,-0.002429,0.000656,0.000974,0.000764,0.005285,0.001989,0.000127,0.000656,0.006584,-0.000000,
0.000159,-0.000686,-0.000670,0.001309,0.000244,0.003768,-0.000864,-0.000116,-0.003907,-0.001778,-0.000978,0.001296,0.001108,-0.000929,0.004805,0.001003,-0.005816,-0.000869,-0.000149,0.002464,-0.000696,0.003903,-0.000000,
0.001347,0.000026,-0.000334,0.000756,-0.003007,-0.003998,0.000187,-0.000502,-0.001882,0.002383,0.001303,0.000934,0.000372,0.001155,0.005837,0.000593,-0.003045,0.001419,-0.001458,0.001194,0.006015,-0.000305,-0.000000,
0.001833,-0.001348,0.004208,-0.001937,0.002023,-0.004769,-0.005435,-0.000411,0.009650,-0.000346,-0.000446,-0.000295,0.001638,-0.003932,0.000538,0.005608,0.004280,-0.000717,0.007913,-0.005388,0.000320,0.005315,-0.000000,
0.000011,-0.001760,0.001160,0.000268,0.002462,-0.006648,0.003183,0.000491,0.001353,-0.014188,-0.000424,0.001202,-0.004159,0.005561,0.002636,0.000991,0.015176,-0.002498,-0.009923,-0.000180,-0.005875,-0.018219,0.000000,
0.000226,-0.000343,0.001163,-0.001006,0.005729,0.001753,-0.003809,-0.000971,-0.006569,-0.004483,-0.001235,0.000841,-0.000085,0.000626,0.004205,0.000447,-0.001667,-0.001815,-0.002612,0.005387,-0.002127,-0.000293,-0.000000,
0.001220,-0.000460,0.005410,-0.000847,-0.001783,0.002593,-0.002931,-0.000011,-0.002965,-0.003298,0.001859,0.000102,0.000119,0.003681,0.000207,0.003259,-0.005372,0.003319,-0.003539,0.005167,0.004904,0.002132,-0.000000,
0.000209,0.002060,-0.000474,0.000584,-0.002111,0.001817,0.003983,0.000504,-0.003602,-0.000110,-0.000658,-0.002789,0.000480,0.002538,-0.001234,0.000066,-0.006957,-0.000435,-0.004403,-0.003306,-0.005704,-0.000401,0.000000,
0.001091,-0.000495,-0.000070,-0.001528,0.001002,0.005668,-0.002353,0.000033,0.004219,0.001328,0.001036,-0.001130,-0.000976,0.001730,-0.004826,0.000590,0.001277,0.000731,-0.000145,0.000260,-0.002845,0.005054,0.000000,
0.001526,-0.000813,0.000786,-0.000627,0.001424,0.003614,-0.000920,0.000139,0.005565,-0.001096,0.002116,0.000145,0.000099,-0.003171,-0.000768,-0.001819,-0.002309,0.001754,-0.000564,0.003940,0.014262,0.005105,0.000000,
0.000903,0.000528,-0.000445,-0.000198,0.003694,0.007999,0.000432,-0.000141,-0.006291,0.001953,0.000261,-0.000729,-0.000915,0.000552,-0.002516,0.000926,-0.000537,0.000932,-0.005186,-0.002425,0.001666,-0.000176,-0.000000,
0.000282,0.000074,0.002162,0.001059,0.000713,0.001172,0.000475,-0.000275,-0.002378,0.001346,-0.000245,-0.001566,-0.000484,0.002202,0.000710,0.001750,0.001158,-0.001509,-0.003528,0.004576,0.003945,0.002386,0.000000,
0.000127,-0.000496,-0.005228,-0.002666,-0.001544,0.003234,0.000304,-0.000522,0.000679,-0.001059,0.000379,-0.000108,-0.000438,-0.000657,0.000620,-0.001127,0.003226,0.000474,-0.000851,-0.004537,-0.004380,-0.002472,0.000000,
0.002100,0.000197,0.001122,-0.001146,0.000488,0.001751,0.001224,-0.000334,0.008941,0.003933,-0.000862,-0.000143,0.000206,-0.003269,-0.001324,-0.000773,0.001667,-0.002548,0.004194,-0.001118,0.007685,0.011265,0.000000,
0.001258,0.001274,0.000792,-0.001176,-0.001849,0.003901,-0.001600,-0.000253,0.004622,0.009608,-0.000326,0.000659,-0.001553,0.000485,-0.000488,0.001793,0.009660,-0.001410,-0.000504,0.000626,0.013508,0.009542,-0.000000,
0.000234,-0.000571,0.002543,0.000365,0.003315,0.001431,-0.002711,-0.000351,0.001314,0.001080,0.001567,-0.000278,-0.000870,0.000908,0.000646,-0.000142,0.001396,0.001396,-0.000622,0.003421,0.008187,0.004905,-0.000000,
0.001338,-0.001338,-0.002642,0.002139,0.004156,0.004686,0.001188,0.000076,-0.002538,-0.006132,0.002169,-0.000462,0.001475,-0.002396,0.003850,0.000692,-0.002822,-0.001204,-0.004073,0.000002,-0.003127,-0.002272,-0.000000,
0.001803,-0.002300,0.000908,0.001326,0.001801,0.000748,-0.001670,0.000195,-0.000916,-0.002366,0.001116,0.000226,0.000772,-0.001605,-0.000413,-0.000472,-0.000312,-0.002773,-0.001780,-0.000350,0.003343,-0.000428,-0.000000,
0.001418,-0.000873,0.002868,-0.001013,0.003026,-0.001589,-0.002232,-0.000238,0.005472,0.003881,-0.001016,0.000435,-0.000792,-0.002006,-0.000187,0.001144,0.003537,-0.003453,0.004290,0.000660,-0.000830,0.005706,0.000000,
0.000041,-0.000161,-0.002737,-0.000510,-0.002530,0.002410,-0.000646,-0.000436,0.006393,0.001552,-0.001802,-0.000408,-0.000488,0.001457,-0.001140,-0.000014,0.004536,-0.002768,-0.002715,-0.001076,0.007276,0.005514,-0.000000,
0.000764,0.002137,0.000540,-0.001302,0.001531,0.000419,0.001797,-0.000459,0.001256,0.002204,-0.001402,0.000657,-0.000604,0.003625,0.003694,-0.002730,-0.004404,-0.003310,-0.002645,-0.002720,0.003931,0.001023,0.000000,
0.000690,-0.000431,-0.000965,0.001494,0.006631,-0.003684,-0.002626,-0.001166,0.000289,-0.000022,0.000595,0.000160,-0.000368,0.002865,-0.000420,-0.002688,-0.001390,-0.001328,-0.000080,0.002873,-0.001460,0.000889,0.000000,
0.000402,0.002176,0.003663,0.001504,0.004351,0.006835,-0.000243,0.000290,0.001592,0.007238,0.001446,-0.002517,-0.000705,0.005177,-0.000866,0.003474,-0.006569,0.003564,-0.001332,-0.000687,0.006532,0.005281,-0.000000,
0.001410,-0.000016,0.001831,0.000934,-0.003881,-0.001139,-0.004716,-0.000676,-0.004103,0.003189,0.000825,0.000452,0.000137,0.002234,0.003914,0.001026,-0.001757,-0.000354,0.001125,0.002122,-0.000860,-0.000839,0.000000,
0.001168,0.002312,0.001788,-0.002237,-0.000651,0.000276,0.003159,0.000028,0.002773,0.004430,0.000389,0.000412,-0.001788,0.002044,-0.002343,-0.002529,0.001519,-0.000427,0.001735,0.000575,0.006627,0.006284,-0.000000,
