Epoch: 1, Batch: 1, Loss: 0.7118, Elapsed: 4m59s
Epoch: 1, Batch: 2, Loss: 0.7326, Elapsed: 9m6s
Epoch: 1, Batch: 3, Loss: 0.7039, Elapsed: 4m57s
Epoch: 1, Batch: 4, Loss: 0.7115, Elapsed: 7m36s
Epoch: 1, Batch: 5, Loss: 0.6399, Elapsed: 3m50s
Epoch: 1, Batch: 6, Loss: 0.6189, Elapsed: 2m51s
Epoch: 1, Batch: 7, Loss: 0.6673, Elapsed: 10m10s
Epoch: 1, Batch: 8, Loss: 0.6293, Elapsed: 4m12s
Epoch: 1, Batch: 9, Loss: 0.6939, Elapsed: 8m13s
Epoch: 1, Batch: 10, Loss: 0.7301, Elapsed: 8m29s
Epoch: 1, Batch: 11, Loss: 0.6409, Elapsed: 7m13s
Epoch: 1, Batch: 12, Loss: 0.6809, Elapsed: 8m27s
Epoch: 1, Batch: 13, Loss: 0.6744, Elapsed: 9m42s
Epoch: 1, Batch: 14, Loss: 0.6599, Elapsed: 8m19s
Epoch: 1, Batch: 15, Loss: 0.6793, Elapsed: 4m53s
Epoch: 1, Batch: 16, Loss: 0.6423, Elapsed: 6m45s
Epoch: 1, Batch: 17, Loss: 0.6410, Elapsed: 8m24s
Epoch: 1, Batch: 18, Loss: 0.6453, Elapsed: 8m39s
Epoch: 1, Batch: 19, Loss: 0.6418, Elapsed: 7m33s
Epoch: 1, Batch: 20, Loss: 0.6860, Elapsed: 13m2s
Epoch: 1, Batch: 21, Loss: 0.6343, Elapsed: 4m7s
Epoch: 1, Batch: 22, Loss: 0.5972, Elapsed: 5m7s
Epoch: 1, Batch: 23, Loss: 0.6369, Elapsed: 8m53s
Epoch: 1, Batch: 24, Loss: 0.6372, Elapsed: 5m11s
Epoch: 1, Batch: 25, Loss: 0.6424, Elapsed: 9m5s
Epoch: 1, Batch: 26, Loss: 0.6297, Elapsed: 6m47s
Epoch: 1, Batch: 27, Loss: 0.6353, Elapsed: 6m7s
Epoch: 1, Batch: 28, Loss: 0.6627, Elapsed: 11m25s
Epoch: 1, Batch: 29, Loss: 0.6060, Elapsed: 6m5s
Epoch: 1, Batch: 30, Loss: 0.6139, Elapsed: 7m50s
Epoch: 1, Batch: 31, Loss: 0.6471, Elapsed: 6m40s
Epoch: 1, Batch: 32, Loss: 0.6510, Elapsed: 6m14s
Epoch: 1, Batch: 33, Loss: 0.6357, Elapsed: 7m4s
Epoch: 1, Batch: 34, Loss: 0.6272, Elapsed: 8m26s
Epoch: 1, Batch: 35, Loss: 0.6107, Elapsed: 5m18s
Epoch: 1, Batch: 36, Loss: 0.6613, Elapsed: 8m32s
Epoch: 1, Batch: 37, Loss: 0.6478, Elapsed: 8m28s
Epoch: 1, Batch: 38, Loss: 0.6345, Elapsed: 7m34s
Epoch: 1, Batch: 39, Loss: 0.6750, Elapsed: 12m20s
Epoch: 1, Batch: 40, Loss: 0.6024, Elapsed: 7m10s
Epoch: 1, Batch: 41, Loss: 0.6215, Elapsed: 7m19s
Epoch: 1, Batch: 42, Loss: 0.6386, Elapsed: 9m12s
Epoch: 1, Batch: 43, Loss: 0.6402, Elapsed: 5m34s
Epoch: 1, Batch: 44, Loss: 0.5846, Elapsed: 5m9s
Epoch: 1, Batch: 45, Loss: 0.5840, Elapsed: 4m8s
Epoch: 1, Batch: 46, Loss: 0.6033, Elapsed: 5m22s
Epoch: 1, Batch: 47, Loss: 0.6758, Elapsed: 6m56s
Epoch: 1, Batch: 48, Loss: 0.5861, Elapsed: 2m22s
Epoch: 1, Batch: 49, Loss: 0.5961, Elapsed: 4m5s
Epoch: 1, Batch: 50, Loss: 0.6080, Elapsed: 4m14s
Epoch: 1, Batch: 51, Loss: 0.5868, Elapsed: 7m20s
Epoch: 1, Batch: 52, Loss: 0.6132, Elapsed: 6m53s
Epoch: 1, Batch: 53, Loss: 0.5649, Elapsed: 4m56s
Epoch: 1, Batch: 54, Loss: 0.6133, Elapsed: 7m42s
Epoch: 1, Batch: 55, Loss: 0.5901, Elapsed: 6m25s
Epoch: 1, Batch: 56, Loss: 0.5758, Elapsed: 7m23s
Epoch: 1, Batch: 57, Loss: 0.5934, Elapsed: 6m20s
Epoch: 1, Batch: 58, Loss: 0.5546, Elapsed: 5m31s
Epoch: 1, Batch: 59, Loss: 0.6064, Elapsed: 9m19s
