0.5491, 0.5712, 0.6947, 0.6328, 31448, 12576, 32094, 22461
0.6806, 0.7435, 0.6025, 0.7780, 29999, 14025, 17305, 37250
0.6819, 0.7547, 0.5813, 0.8147, 29121, 14903, 15935, 38620
0.6843, 0.7693, 0.5621, 0.8321, 30786, 13238, 16973, 37582
0.7084, 0.7951, 0.5404, 0.8533, 26970, 17054, 11845, 42710
0.7191, 0.8036, 0.5404, 0.8565, 25656, 18368, 9780, 44775
0.7158, 0.8042, 0.5367, 0.8578, 29752, 14272, 13601, 40954
0.7104, 0.7994, 0.5370, 0.8572, 25908, 18116, 10946, 43609
0.7125, 0.8003, 0.5306, 0.8581, 27048, 16976, 11605, 42950
0.7137, 0.8009, 0.5321, 0.8584, 27335, 16689, 11664, 42891
0.7129, 0.8004, 0.5320, 0.8569, 26419, 17605, 10974, 43581
0.7170, 0.8054, 0.5311, 0.8606, 25846, 18178, 10144, 44411
0.7144, 0.8013, 0.5304, 0.8588, 26738, 17286, 11145, 43410
0.7108, 0.7967, 0.5329, 0.8540, 26741, 17283, 11427, 43128
0.7102, 0.7948, 0.5342, 0.8537, 30487, 13537, 14633, 39922
