-0.011394,0.018270,-0.048716,-0.008153,-0.000982,-0.000605,-0.021028,0.001297,-0.091119,0.165582,0.051845,-0.014524,0.021597,0.129214,0.002494,-0.012755,-0.069498,0.062942,0.017596,0.057897,-0.039560,
0.027792,-0.035194,0.101120,0.008799,-0.003472,0.003061,0.010031,0.002222,0.150471,-0.166607,0.014395,-0.013896,-0.010944,-0.144221,0.000960,0.027995,0.129083,0.018935,-0.042117,-0.161347,0.037044,
-0.001537,0.026220,-0.018466,0.027745,-0.002463,0.001784,-0.027583,-0.001282,0.015789,0.027069,0.022882,-0.011162,0.029418,0.029272,0.001762,0.008520,0.021295,0.029767,-0.010760,-0.049938,0.002534,
-0.003361,0.017636,-0.014389,0.032685,-0.001540,0.001194,-0.017817,-0.000474,0.027990,-0.002804,0.003001,0.000848,0.015189,0.009531,0.000887,0.006206,0.008181,-0.001582,-0.008615,-0.043262,0.011856,
-0.021889,0.029364,-0.084844,-0.001403,-0.000413,-0.000128,-0.025420,0.001450,-0.099555,0.173322,0.052018,-0.022126,0.021119,0.144813,0.001075,-0.011282,-0.060846,0.070371,0.013627,0.024349,-0.038221,
-0.027182,0.081310,-0.189507,0.025898,-0.001561,0.001012,-0.071634,0.007444,-0.147984,0.255104,0.044043,-0.012522,0.046739,0.185428,0.000979,-0.017951,-0.040660,0.052753,0.026142,0.074071,-0.074525,
0.007272,0.011235,0.041557,-0.016787,-0.002597,0.002981,-0.027929,0.001566,0.076116,-0.093910,0.005256,-0.009799,0.027458,-0.079667,-0.000584,0.011053,0.081503,0.013338,-0.021486,-0.080098,0.026101,
-0.010895,-0.011890,-0.022064,-0.007688,0.000766,-0.001030,0.010973,-0.000131,-0.061887,0.093715,0.036972,-0.010505,-0.011539,0.068115,0.001111,-0.006119,-0.031435,0.050600,0.006443,0.003399,-0.015495,
0.016748,-0.043496,0.064911,-0.018890,0.000928,-0.001847,0.047288,0.002574,0.010129,-0.001154,-0.015584,-0.008960,-0.046121,0.016787,0.002819,-0.000093,-0.061234,-0.007579,-0.001102,-0.035676,0.023259,
0.029870,-0.072814,0.199368,-0.006120,-0.003338,0.003349,0.060025,-0.000145,0.131391,-0.181779,-0.006667,-0.001575,-0.053730,-0.125864,0.000406,0.015354,0.037622,-0.010001,-0.026728,-0.113792,0.077444,
-0.000550,-0.005905,0.022739,-0.005107,-0.000955,0.001281,-0.001980,-0.000387,0.018733,-0.023391,0.007143,-0.006641,0.002685,-0.017278,-0.000621,0.002418,0.023028,0.015695,-0.008177,-0.040451,0.014590,
0.005623,0.009201,0.032245,-0.019545,0.000057,-0.001769,-0.007500,-0.001190,0.046348,-0.039051,-0.004145,-0.007172,0.009103,-0.010510,0.003154,0.003355,-0.030185,-0.013670,-0.005303,-0.025093,0.015822,
0.013677,0.000217,0.111314,-0.028022,-0.001153,0.001975,-0.008046,0.000413,0.101106,-0.165591,-0.026859,-0.001082,0.010272,-0.124206,-0.001154,0.012009,0.074505,-0.023638,-0.023202,-0.090218,0.072561,
0.003519,-0.014371,0.062417,-0.012083,-0.000490,0.000281,0.007447,0.001609,0.042839,-0.058022,0.002196,-0.000034,-0.010320,-0.042734,0.001583,0.002564,0.017098,0.000801,-0.010659,-0.043253,0.033135,
