0.008298,0.001137,0.088975,0.013391,0.000786,0.029399,-0.032981,0.015499,-0.019954,0.091365,-0.049483,-0.002832,-0.014283,-0.105119,-0.029391,-0.013749,-0.119077,0.011904,-0.073591,-0.040238,0.101420,
0.020172,-0.034906,0.268825,-0.063930,0.001664,0.055521,-0.051639,0.039551,-0.036079,0.271670,0.083723,0.005156,-0.030652,-0.298836,-0.054146,0.004536,-0.369879,0.128379,-0.151902,-0.245340,0.247666,
0.020080,-0.003350,0.103269,-0.070863,0.000543,0.020035,-0.005443,0.007810,-0.023728,0.162265,0.078366,0.003113,0.002331,-0.177109,-0.019051,0.008246,-0.213094,0.122429,-0.073322,-0.132306,0.103699,
0.012569,-0.003033,0.176061,-0.010039,0.000015,0.025192,-0.018861,0.018671,0.002260,0.163329,0.037862,-0.007501,-0.010562,-0.160194,-0.024047,-0.004526,-0.193550,0.055413,-0.077092,-0.124018,0.165288,
0.008673,0.023421,0.045787,-0.007096,-0.000090,0.007400,0.002399,0.012373,-0.016174,0.067014,0.017166,-0.027085,0.007851,-0.058693,-0.007032,0.004410,-0.101557,0.029771,-0.036755,0.000562,0.035761,
0.006960,-0.013406,0.103571,0.038296,0.000055,0.024513,-0.032230,0.014472,-0.007928,0.065634,-0.035641,-0.001005,-0.023715,-0.045272,-0.020510,-0.014647,-0.093059,-0.038402,-0.041358,-0.043365,0.098975,
-0.001260,0.010911,-0.000408,0.028366,-0.000329,0.011915,-0.017971,-0.001641,-0.029554,-0.040264,-0.038239,-0.010650,-0.005672,0.072161,-0.010442,-0.007175,0.009940,-0.036977,-0.013138,0.079642,-0.009836,
0.024206,0.054303,-0.033603,-0.062046,-0.000343,-0.014096,0.050134,0.006738,-0.025739,0.177461,0.105867,-0.022121,0.052747,-0.169814,0.013537,0.016706,-0.040409,0.125316,-0.015990,-0.124945,-0.031511,
0.008375,0.004922,-0.033438,0.012125,-0.000428,0.014285,-0.018239,-0.000236,-0.034850,0.060939,-0.000764,-0.002982,-0.015702,-0.002512,-0.010222,-0.009221,-0.002925,0.007582,-0.009869,-0.018604,-0.022576,
-0.002911,-0.008490,-0.004820,0.021427,-0.000134,0.013828,-0.021732,-0.006856,-0.022881,-0.029197,-0.020400,-0.003703,-0.020665,0.080103,-0.011018,-0.008577,-0.010802,-0.028042,-0.010869,0.064852,-0.002180,
-0.011078,-0.015659,-0.059084,0.033452,-0.000010,0.014411,-0.038896,-0.008956,-0.020512,-0.051898,-0.032166,0.010140,-0.038404,0.140377,-0.012071,-0.018743,0.044862,-0.029557,0.003265,0.106478,-0.054095,
