9.509592,2.866089,4.312265,7.700714,6.774310,8.349453,0.811001,3.313415,11.350078,4.951102,10.458308,7.114759,2.555289,5.221589,0.376447,0.981212,2.404311,2.670389,8.634997,2.985014,8.664735,0.365948,-0.016282,2.688218,10.604128,6.602720,8.119402,3.009457,1.491877,8.529482,3.264095,10.820936,9.101025,
9.536636,2.888163,4.342246,7.672665,6.746968,8.320490,0.785713,3.343253,11.369862,4.932924,10.432344,7.089519,2.529317,5.191811,0.349299,1.010198,2.378190,2.688252,8.662920,2.988925,8.648233,0.381180,-0.035308,2.659798,10.629417,6.576430,8.095374,2.992407,1.475734,8.516504,3.235630,10.809296,9.125919,
9.564874,2.909560,4.358315,7.643734,6.719827,8.292818,0.760001,3.373012,11.390547,4.914266,10.405936,7.063135,2.503216,5.190990,0.320897,1.039138,2.351800,2.711202,8.690904,2.997304,8.632065,0.398129,-0.049990,2.635625,10.655810,6.548732,8.079100,2.969683,1.452947,8.505545,3.206453,10.813416,9.151086,
9.592165,2.928978,4.358840,7.614987,6.693685,8.264315,0.735888,3.401526,11.401424,4.895889,10.381618,7.037887,2.478452,5.199261,0.293343,1.065889,2.324044,2.736455,8.717982,2.999633,8.617201,0.414511,-0.066880,2.613486,10.673446,6.521600,8.068249,2.948322,1.427407,8.496087,3.179928,10.826609,9.175363,
9.618912,2.949007,4.345901,7.587368,6.668383,8.240665,0.718775,3.425262,11.419422,4.883409,10.358042,7.012748,2.453487,5.216911,0.267651,1.091450,2.296837,2.760891,8.741328,3.014003,8.607150,0.424783,-0.073698,2.589302,10.692604,6.504663,8.053488,2.926639,1.403017,8.492051,3.153194,10.845582,9.200984,
9.645392,2.960710,4.327114,7.561907,6.644374,8.215878,0.719357,3.436203,11.436168,4.879832,10.337788,6.993193,2.434989,5.238604,0.244674,1.111173,2.275314,2.774154,8.752750,3.032094,8.605779,0.420814,-0.073993,2.574265,10.713606,6.501632,8.041836,2.902425,1.379207,8.492865,3.125364,10.867567,9.226143,
9.672111,2.968245,4.307212,7.538639,6.619724,8.192813,0.715328,3.448149,11.447956,4.873370,10.320661,6.973872,2.416128,5.258771,0.222724,1.127438,2.255127,2.788294,8.764323,3.046744,8.601608,0.417852,-0.082584,2.556086,10.724971,6.498851,8.036068,2.884330,1.353622,8.489771,3.098806,10.889347,9.237978,
9.697832,2.971136,4.284666,7.515763,6.594712,8.176944,0.717635,3.454554,11.458646,4.869178,10.305415,6.957875,2.400059,5.281880,0.202140,1.139894,2.239556,2.800950,8.770602,3.061292,8.599494,0.413727,-0.088699,2.536040,10.734057,6.501767,8.031436,2.864022,1.326763,8.488835,3.071289,10.912450,9.252696,
9.723717,2.970302,4.260409,7.492747,6.571625,8.166853,0.724201,3.455815,11.461107,4.866024,10.291133,6.943568,2.385073,5.305595,0.180718,1.151696,2.229502,2.811075,8.771391,3.068065,8.597036,0.411991,-0.095041,2.517718,10.742089,6.512271,8.027134,2.847318,1.298783,8.488052,3.043701,10.929865,9.272116,
9.750108,2.965887,4.235825,7.470175,6.547171,8.152767,0.722224,3.459453,11.456083,4.860223,10.277617,6.930963,2.369407,5.329534,0.158203,1.161285,2.222814,2.819993,8.770923,3.065603,8.591072,0.416910,-0.107242,2.495986,10.749101,6.523358,8.021346,2.833216,1.270439,8.484863,3.015366,10.941928,9.294733,
9.776603,2.958926,4.209532,7.447877,6.521553,8.139620,0.718039,3.462108,11.448655,4.854218,10.268281,6.922310,2.354061,5.355015,0.135595,1.166090,2.217065,2.825509,8.767966,3.062361,8.584755,0.421780,-0.123229,2.472580,10.760350,6.536839,8.016345,2.821439,1.241305,8.481058,2.987319,10.957739,9.314316,
9.803669,2.950953,4.183685,7.425098,6.496194,8.131146,0.714583,3.463139,11.437179,4.848333,10.262332,6.911754,2.336443,5.379756,0.112935,1.170363,2.211947,2.831993,8.763732,3.054472,8.578515,0.426581,-0.143310,2.447684,10.765023,6.551390,8.012062,2.818303,1.212993,8.477580,2.962109,10.970993,9.330714,
9.831281,2.938323,4.159965,7.400865,6.469493,8.121755,0.708071,3.464848,11.420831,4.841447,10.257613,6.902686,2.317848,5.405222,0.088706,1.176454,2.207192,2.835089,8.758808,3.042021,8.571301,0.431598,-0.166034,2.421209,10.774639,6.567534,8.016930,2.818582,1.183680,8.472546,2.935525,10.987532,9.341734,
9.854598,2.922751,4.135692,7.375339,6.444273,8.115641,0.706426,3.462457,11.400348,4.834803,10.255006,6.891785,2.301294,5.431868,0.063342,1.180758,2.205208,2.835491,8.751077,3.025222,8.564376,0.436449,-0.188847,2.396335,10.787952,6.586811,8.020464,2.817641,1.154109,8.467409,2.907690,11.004467,9.352506,
9.872219,2.903567,4.109649,7.355659,6.425349,8.107744,0.708532,3.458030,11.378146,4.828688,10.257110,6.883840,2.291166,5.459871,0.044605,1.180562,2.203464,2.834095,8.742760,3.007960,8.558177,0.440726,-0.204273,2.379888,10.802662,6.605832,8.029329,2.809842,1.124850,8.462750,2.878602,11.018993,9.363067,
9.892959,2.881409,4.085778,7.337619,6.407647,8.102727,0.709429,3.453740,11.354397,4.823583,10.258673,6.875102,2.288547,5.489171,0.029183,1.179158,2.207003,2.832442,8.733117,2.989022,8.552512,0.444788,-0.210431,2.367839,10.817622,6.625104,8.045359,2.796797,1.095608,8.458737,2.848553,11.033282,9.373351,
9.915237,2.858468,4.059742,7.320405,6.392265,8.095213,0.710506,3.448930,11.330715,4.819294,10.265105,6.862984,2.283180,5.518301,0.014210,1.175344,2.211254,2.829902,8.723071,2.970281,8.547605,0.447750,-0.221593,2.357531,10.832990,6.644556,8.066097,2.787386,1.067841,8.455161,2.821426,11.049457,9.379690,
9.932572,2.834810,4.032126,7.308133,6.376867,8.084617,0.711149,3.444539,11.307597,4.814986,10.276068,6.854738,2.280445,5.548173,0.003075,1.168947,2.214681,2.827821,8.713341,2.952715,8.543047,0.450429,-0.228203,2.349107,10.845482,6.662404,8.087324,2.774853,1.040635,8.451823,2.794751,11.065082,9.385158,
