0.984571,4.077904,4.181245,5.554553,2.323556,1.315761,5.968635,2.094556,12.154098,11.076662,5.863117,7.540975,4.397677,10.190079,3.892900,4.724098,12.404606,9.069506,9.610895,2.789428,9.756035,2.542083,7.681879,0.259230,11.260314,3.921360,2.849316,0.171735,2.636620,2.482434,3.451969,10.387637,0.692138,
1.011232,4.049003,4.210108,5.524711,2.293816,1.289964,5.943503,2.074510,12.183658,11.051706,5.835488,7.570984,4.402446,10.218550,3.862939,4.753123,12.434587,9.048180,9.589849,2.818219,9.728072,2.572009,7.651911,0.229443,11.230794,3.951081,2.859996,0.200402,2.665411,2.509830,3.481996,10.357619,0.721504,
1.037635,4.020266,4.238035,5.495990,2.263911,1.263640,5.925364,2.050804,12.213433,11.025495,5.806918,7.599935,4.390816,10.247719,3.833487,4.782450,12.464461,9.026824,9.565198,2.846301,9.700483,2.601714,7.621885,0.199917,11.201081,3.972645,2.873908,0.229371,2.693605,2.536898,3.511927,10.328489,0.750613,
1.065228,3.992849,4.265121,5.473899,2.236219,1.251411,5.912545,2.026932,12.228713,10.999841,5.808323,7.624274,4.371049,10.272751,3.806588,4.809252,12.488543,9.011139,9.540706,2.870584,9.675138,2.630197,7.593711,0.172369,11.176136,3.994244,2.894125,0.258147,2.722540,2.561444,3.537696,10.303142,0.779056,
1.093562,3.964492,4.293239,5.452314,2.207794,1.232182,5.902579,2.004790,12.246205,10.972680,5.812064,7.649124,4.347685,10.299024,3.779820,4.836925,12.514033,8.993072,9.518061,2.892322,9.650907,2.658074,7.565632,0.144205,11.149574,4.012817,2.917741,0.287088,2.751825,2.584711,3.564534,10.276312,0.806460,
1.122570,3.939172,4.322056,5.437388,2.179324,1.210001,5.896329,1.986349,12.263451,10.944908,5.824805,7.675578,4.323079,10.326021,3.755489,4.864270,12.540604,8.974918,9.499695,2.913484,9.629610,2.684299,7.544579,0.116607,11.122417,4.032677,2.942330,0.316488,2.781442,2.604125,3.590354,10.253419,0.832748,
1.152030,3.915977,4.351447,5.419458,2.150762,1.185589,5.890655,1.967371,12.284693,10.916423,5.843390,7.703194,4.296918,10.354047,3.730489,4.891361,12.568114,8.956780,9.480403,2.936549,9.614077,2.708327,7.523677,0.089177,11.094637,4.054459,2.968570,0.346317,2.811429,2.616607,3.617348,10.230905,0.858348,
1.180020,3.906515,4.380398,5.406830,2.124172,1.164418,5.881671,1.946981,12.308066,10.888169,5.864898,7.731141,4.269480,10.380745,3.706557,4.916660,12.592134,8.941014,9.458582,2.959017,9.601453,2.731205,7.505329,0.064121,11.070456,4.071619,2.994484,0.376246,2.840075,2.626349,3.643696,10.207295,0.882587,
1.208622,3.906276,4.409288,5.395954,2.098919,1.142929,5.878945,1.925801,12.333256,10.859187,5.888607,7.759900,4.241482,10.408024,3.683446,4.941060,12.615580,8.926565,9.435972,2.981404,9.593133,2.752468,7.491343,0.040198,11.047036,4.088008,3.021743,0.406521,2.868181,2.631116,3.669518,10.185996,0.906931,
1.237545,3.904830,4.437285,5.388071,2.075888,1.124423,5.882347,1.911158,12.357464,10.829583,5.914233,7.788321,4.213664,10.434808,3.662616,4.964080,12.635600,8.913990,9.420561,3.001668,9.588617,2.769848,7.480930,0.018008,11.026794,4.103810,3.049864,0.436141,2.894949,2.631103,3.692871,10.173067,0.930988,
1.266710,3.898051,4.463969,5.385287,2.054831,1.108070,5.892414,1.899291,12.381269,10.799553,5.941149,7.815419,4.186566,10.461212,3.644955,4.985295,12.653314,8.902765,9.407581,3.023586,9.585843,2.784752,7.472792,-0.002284,11.008778,4.122156,3.075130,0.465392,2.921513,2.628120,3.714905,10.164417,0.954124,
1.296642,3.898965,4.490811,5.385104,2.034533,1.093816,5.909430,1.896615,12.406599,10.769126,5.967348,7.843505,4.158251,10.488294,3.628884,5.005797,12.668941,8.892714,9.404474,3.047906,9.587767,2.796979,7.475415,-0.021596,10.992735,4.143291,3.102045,0.495307,2.948964,2.620613,3.738030,10.160197,0.977651,
1.326583,3.899060,4.516572,5.389080,2.017028,1.080617,5.926216,1.896269,12.418029,10.741236,5.995035,7.870449,4.132457,10.514044,3.615727,5.024409,12.682993,8.883652,9.403911,3.067058,9.591297,2.805245,7.477356,-0.038949,10.978268,4.161054,3.129332,0.523781,2.972043,2.610815,3.756523,10.165056,1.001557,
1.355879,3.901137,4.541222,5.395417,2.001627,1.068721,5.945876,1.901945,12.427550,10.712977,6.023328,7.895225,4.107995,10.538193,3.603971,5.041592,12.695206,8.875437,9.410028,3.084542,9.595585,2.811169,7.481620,-0.054857,10.965518,4.178077,3.157763,0.551467,2.993202,2.599963,3.771100,10.174321,1.024618,
1.383977,3.901657,4.562868,5.401959,1.988579,1.058229,5.966380,1.913556,12.439107,10.683955,6.050761,7.918207,4.084529,10.561300,3.592835,5.057551,12.705814,8.867930,9.421886,3.101129,9.601390,2.815114,7.482431,-0.069841,10.954465,4.192919,3.184882,0.578471,3.013777,2.587393,3.784104,10.183648,1.046486,
1.407764,3.899983,4.582980,5.409683,1.976579,1.048876,5.988322,1.929265,12.450889,10.653864,6.078631,7.937447,4.062349,10.583923,3.583744,5.072617,12.714585,8.860979,9.437709,3.119616,9.607743,2.816971,7.481299,-0.083942,10.945227,4.209882,3.210862,0.604968,3.035091,2.573047,3.794576,10.194653,1.066988,
1.430352,3.901277,4.601189,5.416277,1.966065,1.040878,6.007939,1.945286,12.460447,10.625122,6.106718,7.956352,4.041365,10.605489,3.575380,5.086964,12.721864,8.854555,9.453727,3.136313,9.614481,2.817230,7.478938,-0.097635,10.937445,4.226022,3.235037,0.629890,3.055034,2.557865,3.803625,10.207953,1.085401,
1.454387,3.902570,4.617037,5.425001,1.957730,1.037182,6.029555,1.954805,12.458120,10.599056,6.135983,7.973089,4.023365,10.625854,3.568561,5.099269,12.725081,8.848896,9.460377,3.140334,9.619448,2.817614,7.480170,-0.111788,10.929266,4.238743,3.260035,0.653502,3.064719,2.544234,3.810883,10.226423,1.100346,
