8.243081,1.020660,4.441226,7.063755,2.235449,10.523138,0.444638,9.226107,10.052994,2.034948,7.895464,5.906393,1.396035,8.860301,0.971373,11.220424,0.845047,12.246078,0.444354,0.370648,7.602720,
8.230047,1.031216,4.429834,7.061037,2.262377,10.505154,0.453163,9.196731,10.044304,2.036619,7.870122,5.936346,1.388202,8.863521,0.944623,11.208440,0.834914,12.220396,0.457207,0.384875,7.602126,
8.220965,1.027448,4.424257,7.042612,2.290368,10.483578,0.472058,9.184952,10.035900,2.035707,7.844592,5.965894,1.369554,8.863116,0.916817,11.194395,0.824407,12.194403,0.471277,0.400796,7.600773,
8.215509,1.018486,4.421916,7.019566,2.317788,10.461309,0.493655,9.178268,10.026369,2.035167,7.822812,5.989437,1.348907,8.861936,0.890213,11.179772,0.814850,12.173499,0.485765,0.417579,7.595963,
8.221374,1.003724,4.430069,7.000612,2.342326,10.443050,0.517829,9.165918,10.027303,2.025114,7.798181,6.015121,1.325896,8.851402,0.863780,11.173467,0.813597,12.149425,0.493035,0.429488,7.601904,
8.234685,0.983579,4.446813,6.978614,2.367361,10.423803,0.542401,9.147307,10.037142,2.008291,7.771997,6.041452,1.300820,8.834687,0.837614,11.175903,0.816406,12.123776,0.491260,0.433193,7.616960,
8.243802,0.964402,4.458591,6.965063,2.393792,10.401229,0.567505,9.128473,10.040979,1.997584,7.748282,6.067739,1.274753,8.824391,0.817474,11.173782,0.811880,12.099758,0.495260,0.441864,7.625863,
8.255009,0.949357,4.470289,6.955328,2.414837,10.384798,0.587680,9.112107,10.047675,1.984996,7.723288,6.094175,1.254453,8.812383,0.796171,11.174167,0.810451,12.074377,0.497175,0.449272,7.635823,
8.259562,0.942866,4.476510,6.951954,2.430867,10.376164,0.596806,9.093875,10.053066,1.973862,7.703705,6.120429,1.247192,8.800976,0.772251,11.174543,0.813819,12.052774,0.499143,0.458164,7.641277,
8.255689,0.946042,4.471783,6.950491,2.450570,10.361924,0.596486,9.077850,10.051041,1.970675,7.687251,6.144441,1.249444,8.796763,0.749743,11.169726,0.814035,12.034713,0.506646,0.471937,7.636715,
8.252353,0.949531,4.466530,6.950452,2.470123,10.346539,0.596441,9.064148,10.048329,1.968578,7.671497,6.168121,1.251075,8.793712,0.731610,11.164613,0.812570,12.016857,0.515101,0.486470,7.631066,
8.247993,0.951658,4.460383,6.955014,2.487578,10.337029,0.597311,9.053912,10.043721,1.967953,7.657951,6.191688,1.251239,8.791408,0.710057,11.158919,0.813413,12.002449,0.523831,0.500922,7.624315,
8.240900,0.953551,4.450417,6.964758,2.505557,10.324702,0.599072,9.044012,10.035218,1.972421,7.649964,6.213322,1.249925,8.794325,0.693856,11.150132,0.809147,11.992323,0.536026,0.518092,7.612073,
8.233663,0.956819,4.438942,6.975981,2.522809,10.312991,0.599753,9.032588,10.025683,1.978173,7.642439,6.232880,1.250209,8.798616,0.675942,11.141386,0.804162,11.983086,0.549091,0.535737,7.598180,
8.227879,0.959227,4.429032,6.985633,2.537204,10.306339,0.600857,9.022064,10.016746,1.982691,7.637687,6.252362,1.249795,8.801039,0.654599,11.134478,0.800982,11.975572,0.560249,0.553076,7.584866,
8.220433,0.963909,4.418534,6.994017,2.548953,10.300810,0.598846,9.014615,10.009183,1.987513,7.632197,6.270572,1.252065,8.803901,0.634756,11.128747,0.798426,11.966896,0.571055,0.569098,7.571561,
8.215121,0.967386,4.410252,7.005203,2.557584,10.299494,0.598149,9.008860,10.002717,1.991484,7.629474,6.289011,1.252268,8.806076,0.612281,11.124212,0.797417,11.959749,0.580675,0.583133,7.560373,
8.210428,0.971220,4.402598,7.014795,2.562257,10.300850,0.596301,9.005040,9.996823,1.995141,7.627803,6.307565,1.253298,8.807738,0.590037,11.120831,0.797328,11.953092,0.589534,0.596271,7.549439,
8.207985,0.972605,4.397498,7.027959,2.567183,10.305416,0.597035,9.001919,9.991839,1.997658,7.628132,6.325096,1.251230,8.808906,0.565091,11.118101,0.798047,11.947183,0.597675,0.607635,7.541129,
8.204518,0.972195,4.389350,7.041235,2.577311,10.309571,0.600003,8.997365,9.983243,2.004109,7.632015,6.332969,1.247801,8.813472,0.537800,11.111321,0.795152,11.947880,0.608978,0.620728,7.529993,
8.204068,0.971500,4.388038,7.055005,2.582069,10.314033,0.601870,8.992606,9.979997,2.004008,7.631273,6.345623,1.245371,8.811837,0.516429,11.111859,0.799327,11.945128,0.612220,0.628930,7.525933,
