-0.005089,-0.014100,-0.001222,0.002033,0.010208,0.000942,0.000916,-0.008834,-0.009138,-0.011734,0.003987,0.017215,0.021569,0.000810,0.001555,-0.015375,0.005011,-0.002997,-0.009234,-0.008030,-0.013912,0.003647,0.005617,0.008221,-0.000132,0.013514,0.005163,0.010025,-0.002762,-0.019999,0.008530,-0.002580,-0.066857,
-0.002081,-0.001308,-0.001298,0.005264,0.004449,0.001854,0.005543,-0.007805,0.000126,0.061724,0.001285,0.004666,0.006940,0.001136,0.005172,-0.009907,0.001672,0.000287,-0.004581,0.005520,0.053101,-0.011545,-0.000263,0.004583,-0.000772,0.004674,0.001018,-0.001303,0.009966,0.048496,0.004807,0.005484,-0.016618,
-0.004183,-0.003743,0.000584,0.005141,0.005015,0.003697,0.002545,-0.007550,-0.003134,0.017395,0.002024,0.009974,0.009982,-0.001588,0.004622,-0.010349,0.002457,-0.002580,-0.005347,-0.002907,0.010626,-0.003777,-0.000007,0.001174,-0.001341,0.010337,-0.000602,0.009484,0.013300,0.002570,0.008524,-0.004464,-0.028944,
-0.002168,-0.001696,0.001348,0.003408,0.003455,0.002756,0.001253,-0.004449,0.003063,0.012888,0.000815,0.005202,0.005731,-0.001247,0.002344,-0.004352,0.004409,-0.002565,-0.003623,0.002598,0.005416,-0.001958,0.001857,0.001401,0.000322,0.006078,-0.000723,0.002444,0.015938,0.001461,0.002247,-0.005675,-0.018979,
-0.002127,-0.003863,0.003157,0.002157,0.003039,-0.000134,-0.001147,0.000321,-0.009838,-0.011609,0.001033,0.006308,0.008248,-0.004198,0.001264,-0.004638,0.002221,-0.001071,-0.000348,-0.014328,-0.008243,0.002632,-0.002486,0.005048,-0.000504,-0.005888,0.002226,0.003776,0.004661,-0.012336,0.004925,-0.007654,-0.037628,
-0.002165,0.004837,0.003557,0.001008,0.002086,0.002061,-0.006350,0.007613,-0.001163,-0.029454,-0.000020,-0.002748,-0.004662,-0.006289,0.000421,0.002975,-0.000870,0.002054,0.005791,-0.008896,-0.025884,0.011866,-0.002277,-0.003484,-0.003754,-0.013601,-0.000386,0.009530,0.005004,-0.014869,0.010526,-0.019123,-0.020833,
-0.002583,0.002708,0.001484,0.000624,0.004312,0.000552,0.002802,-0.002783,0.002476,0.016963,-0.000174,0.003649,0.005512,-0.000678,0.001045,0.001350,0.000751,-0.000966,-0.001476,0.001449,0.012528,-0.000584,0.004496,0.005062,0.001648,0.000212,-0.001598,-0.003153,0.013728,0.014359,0.003069,-0.004473,0.048910,
-0.001409,0.003985,0.003030,0.001609,0.004019,-0.001446,-0.003829,0.004399,-0.000290,-0.007521,0.000048,-0.001508,-0.001016,-0.005684,0.000676,0.002669,-0.001074,-0.000069,0.003390,-0.002315,-0.006621,0.001823,-0.000784,0.004363,0.000272,-0.008900,-0.000182,0.006996,0.014277,-0.006916,0.008377,-0.008305,-0.034804,
-0.002278,0.003886,0.002801,0.001975,0.000915,-0.001423,-0.003377,0.005157,0.006634,-0.002911,0.000252,0.000164,0.001392,-0.002749,0.002039,-0.001157,-0.001850,0.000394,0.004511,0.007717,0.002536,-0.002311,0.000517,0.000483,0.000010,-0.017675,0.000078,-0.001635,0.018014,-0.000190,0.005833,0.004652,-0.088473,
-0.002717,0.004493,0.001764,0.001442,0.005574,0.002562,0.005987,-0.003189,0.008612,0.016237,0.000262,-0.000250,0.004805,-0.002401,0.002411,0.001421,-0.001213,0.000043,0.001181,0.013178,0.017529,-0.008626,0.004770,0.009243,0.000047,-0.003823,0.000827,-0.001030,0.031720,0.010130,0.008648,0.005473,-0.118967,
