2.908806,0.260907,1.369426,0.038992,3.719132,3.696865,4.646035,2.815992,3.095938,4.335476,5.588780,6.000066,5.967461,1.462056,4.903937,
2.887189,0.230922,1.339432,0.067706,3.748277,3.726402,4.674053,2.836291,3.066058,4.306449,5.617967,5.975321,5.997429,1.440795,4.933081,
2.873712,0.203164,1.309672,0.095740,3.777090,3.755592,4.700349,2.858193,3.036797,4.277452,5.646795,5.952083,6.027470,1.425048,4.962110,
2.853329,0.174805,1.279746,0.106451,3.804061,3.780558,4.726256,2.882997,3.007297,4.251572,5.672480,5.927204,6.053669,1.403390,4.989866,
2.830639,0.165695,1.256594,0.110131,3.826541,3.797626,4.747007,2.905949,2.990353,4.236949,5.691381,5.907865,6.069460,1.391500,5.016401,
2.805916,0.156138,1.238737,0.111677,3.846646,3.817641,4.763330,2.929109,2.972967,4.223341,5.708394,5.892478,6.084800,1.397318,5.041746,
2.779650,0.139153,1.216968,0.105309,3.868779,3.819735,4.781527,2.952604,2.951612,4.204437,5.729061,5.875367,6.104902,1.411653,5.068033,
2.757222,0.132594,1.202738,0.102698,3.888322,3.831189,4.798364,2.974695,2.939486,4.189481,5.742733,5.859182,6.123964,1.430476,5.088220,
2.734062,0.124858,1.186726,0.095737,3.908053,3.839477,4.812227,2.995233,2.925962,4.174119,5.756721,5.843253,6.142918,1.449393,5.109386,
2.711826,0.116642,1.171629,0.092582,3.927459,3.840329,4.825144,3.017802,2.908070,4.158153,5.772438,5.828953,6.154129,1.470663,5.132102,
2.703691,0.102839,1.158349,0.092127,3.944962,3.845880,4.838075,3.042219,2.890185,4.146700,5.787010,5.814619,6.166098,1.488199,5.154750,
2.699404,0.089042,1.140887,0.083188,3.962115,3.847715,4.851838,3.068440,2.874734,4.136861,5.801975,5.799873,6.172857,1.504766,5.177508,
2.692266,0.073793,1.125078,0.076868,3.978403,3.853349,4.864752,3.094426,2.861181,4.127301,5.814152,5.786183,6.176811,1.524050,5.198027,
2.684971,0.053789,1.105575,0.063379,3.995090,3.855204,4.876433,3.119867,2.842850,4.112986,5.829377,5.773993,6.185130,1.545056,5.220226,
2.679330,0.032594,1.087825,0.051423,4.010003,3.859369,4.885860,3.145082,2.823834,4.100362,5.842254,5.762557,6.190431,1.565543,5.239736,
2.688138,0.010174,1.069592,0.041031,4.023020,3.869141,4.896256,3.169203,2.809143,4.089569,5.851441,5.750830,6.199756,1.580963,5.257680,
2.703646,-0.014212,1.054091,0.034417,4.034131,3.883587,4.904987,3.193004,2.801726,4.084593,5.855870,5.740671,6.206181,1.594392,5.270887,
2.722745,-0.036635,1.040762,0.029643,4.044257,3.899511,4.913222,3.215032,2.798968,4.080831,5.858629,5.730515,6.214165,1.604094,5.281897,
2.741767,-0.060081,1.031783,0.030414,4.053622,3.916588,4.919464,3.233509,2.795978,4.077770,5.861045,5.721653,6.223820,1.610296,5.291841,
2.762873,-0.083200,1.021800,0.027800,4.063977,3.932144,4.925931,3.252050,2.799089,4.077135,5.860187,5.713393,6.227988,1.613536,5.302277,
2.784379,-0.106058,1.006960,0.025990,4.073014,3.950707,4.932020,3.269020,2.805766,4.068305,5.856101,5.704817,6.239573,1.621294,5.306975,
2.807220,-0.130817,0.994967,0.032475,4.080259,3.971224,4.939400,3.284436,2.815568,4.065598,5.848294,5.694008,6.255990,1.631633,5.306672,
2.829397,-0.156679,0.985431,0.040205,4.088808,3.990965,4.946216,3.299104,2.824954,4.065309,5.842796,5.684594,6.267792,1.639903,5.309036,
2.848531,-0.184362,0.970115,0.043168,4.095199,4.008542,4.953213,3.314635,2.828935,4.055909,5.837558,5.674380,6.282802,1.651029,5.310503,
2.864352,-0.206919,0.961897,0.055698,4.100153,4.024300,4.957961,3.327868,2.832671,4.051842,5.831517,5.665802,6.291135,1.667209,5.306076,
2.879789,-0.228521,0.959000,0.070461,4.105618,4.039850,4.960018,3.338812,2.836583,4.055978,5.827619,5.658615,6.292504,1.680532,5.302692,
