1.941008,2.544918,0.773556,4.837080,1.395858,4.016155,0.221407,5.567924,0.772108,5.086934,0.895539,5.241006,0.808748,2.380200,4.284776,
1.905355,2.557852,0.783519,4.881793,1.441179,3.984761,0.204413,5.522115,0.740717,5.038463,0.916934,5.289030,0.758846,2.348207,4.241897,
1.863272,2.586450,0.816207,4.928425,1.480228,3.952746,0.170684,5.481729,0.764561,4.990755,0.912459,5.337834,0.714431,2.332733,4.196407,
1.821853,2.599115,0.845296,4.974142,1.519418,3.921638,0.148394,5.438019,0.752555,4.950569,0.927094,5.385708,0.680481,2.305747,4.149155,
1.796471,2.597993,0.871850,4.995180,1.550118,3.887790,0.126978,5.392293,0.731155,4.919240,0.953875,5.430614,0.645202,2.270552,4.100932,
1.769707,2.592286,0.906564,5.022848,1.584753,3.865766,0.107422,5.346954,0.705956,4.884692,0.977486,5.475568,0.621042,2.241398,4.053168,
1.735319,2.616045,0.945822,5.056852,1.588843,3.836981,0.076932,5.306114,0.722530,4.847969,0.973396,5.516259,0.588106,2.240754,4.004410,
1.705538,2.634362,0.985296,5.086580,1.589545,3.809476,0.047584,5.271539,0.725536,4.821426,0.977981,5.556042,0.574560,2.241670,3.956667,
1.695171,2.646388,1.027952,5.104496,1.593503,3.788452,0.028202,5.234519,0.726376,4.793955,0.991511,5.590768,0.547976,2.233993,3.913120,
1.683534,2.655025,1.070063,5.125879,1.591679,3.767369,0.005223,5.202529,0.720537,4.771600,1.008127,5.626391,0.534254,2.227836,3.868424,
1.670407,2.660703,1.113687,5.140153,1.589493,3.751594,-0.019112,5.168987,0.715761,4.746590,1.030151,5.660659,0.514897,2.218745,3.825496,
1.664026,2.662967,1.158642,5.151295,1.588716,3.738231,-0.042598,5.155234,0.703707,4.723749,1.052315,5.695758,0.500832,2.212896,3.782966,
1.675198,2.660078,1.194385,5.169856,1.597382,3.719537,-0.068657,5.132186,0.691519,4.712206,1.072176,5.731517,0.504297,2.211307,3.739873,
1.684775,2.656531,1.232710,5.188068,1.609100,3.702101,-0.097830,5.105741,0.682079,4.697792,1.092046,5.766981,0.504142,2.210336,3.699055,
1.701112,2.647292,1.265205,5.207060,1.620262,3.686954,-0.119870,5.074204,0.673041,4.693731,1.107866,5.800892,0.507841,2.213297,3.662831,
1.724348,2.640200,1.300142,5.221450,1.632478,3.674389,-0.141870,5.041718,0.668316,4.685902,1.125727,5.833049,0.504791,2.215021,3.625726,
