1.941003,4.155804,9.063747,7.073822,2.261992,12.010070,4.131269,4.857390,8.908691,10.363346,2.663019,2.721965,6.854549,10.809934,6.806133,
1.967514,4.178672,9.038638,7.047527,2.288200,11.981070,4.155079,4.857357,8.886625,10.393357,2.692212,2.747029,6.824993,10.780343,6.836018,
1.995051,4.203794,9.013984,7.049020,2.304490,11.963159,4.162608,4.839914,8.862045,10.421975,2.712149,2.760816,6.799118,10.753803,6.862251,
2.022675,4.229456,8.988448,7.056368,2.320111,11.944510,4.166424,4.817531,8.837126,10.450619,2.733475,2.775421,6.771945,10.726530,6.889115,
2.051182,4.253128,8.966645,7.057278,2.336784,11.923705,4.167733,4.792548,8.814994,10.477761,2.756769,2.792340,6.743805,10.699116,6.916356,
2.080178,4.277443,8.944974,7.059431,2.350851,11.903828,4.167747,4.766126,8.792356,10.505404,2.779385,2.809192,6.716028,10.671691,6.943628,
2.109694,4.301171,8.926094,7.055756,2.364277,11.885372,4.164373,4.738529,8.770759,10.532596,2.801821,2.825271,6.687489,10.644338,6.970905,
2.138809,4.326826,8.906773,7.052541,2.370874,11.864243,4.164301,4.716955,8.746600,10.558522,2.826042,2.842580,6.658366,10.616593,6.998976,
2.168447,4.353098,8.887465,7.056506,2.373478,11.844361,4.166747,4.698343,8.722138,10.584568,2.850171,2.857927,6.630176,10.589094,7.027064,
2.196311,4.369377,8.874559,7.057442,2.381850,11.828464,4.165540,4.676369,8.709624,10.611470,2.872086,2.877845,6.606820,10.562532,7.052988,
2.223107,4.380382,8.863620,7.056992,2.394338,11.817199,4.163779,4.651958,8.703646,10.638359,2.891541,2.900237,6.584701,10.536809,7.077129,
2.249007,4.387972,8.855962,7.053905,2.405590,11.808823,4.161951,4.627298,8.702357,10.663852,2.910161,2.922869,6.564147,10.512112,7.100839,
2.274297,4.391562,8.854287,7.045131,2.420098,11.801273,4.162507,4.602726,8.705369,10.688774,2.929123,2.947659,6.546154,10.487172,7.124621,
2.299051,4.395164,8.853125,7.041815,2.431701,11.796540,4.165102,4.580751,8.708124,10.712321,2.946018,2.971612,6.530821,10.463978,7.146756,
2.323894,4.398568,8.853780,7.044303,2.442104,11.797281,4.168860,4.559967,8.711654,10.735537,2.960491,2.995475,6.519717,10.441754,7.167913,
2.349444,4.405124,8.855695,7.048231,2.445806,11.802963,4.175145,4.544426,8.711250,10.758074,2.973431,3.018526,6.509889,10.420697,7.187915,
