3.548535,10.357217,2.902607,10.011233,8.369671,8.873799,10.885257,0.410435,5.534017,11.938209,5.368381,4.468376,10.927115,3.654308,2.695054,4.614360,11.357128,12.488575,0.889033,7.254783,2.813270,9.718807,8.832192,
3.525517,10.385240,2.876300,9.985720,8.342799,8.862861,10.856809,0.384219,5.508683,11.922373,5.377732,4.438394,10.917243,3.674960,2.688534,4.585985,11.338511,12.511849,0.877042,7.243862,2.783247,9.689878,8.804100,
3.503114,10.386348,2.862602,9.961926,8.314938,8.856848,10.828458,0.357426,5.493509,11.917101,5.393366,4.408416,10.897726,3.690084,2.694788,4.562854,11.314548,12.535456,0.887005,7.224956,2.756861,9.667256,8.812588,
3.480118,10.376274,2.864984,9.938582,8.286301,8.841437,10.800367,0.330567,5.478855,11.914287,5.403120,4.378437,10.876536,3.695427,2.695130,4.537414,11.288424,12.554831,0.905311,7.209481,2.729137,9.641889,8.826000,
3.455563,10.367859,2.861950,9.918774,8.257908,8.851722,10.772087,0.302754,5.463164,11.912945,5.391502,4.351313,10.858410,3.703077,2.682340,4.513308,11.264607,12.568480,0.919863,7.204276,2.701175,9.615038,8.838166,
3.431826,10.356618,2.865477,9.900126,8.228869,8.851662,10.743792,0.274458,5.449991,11.915665,5.374581,4.323668,10.838370,3.705453,2.673537,4.491701,11.238879,12.578684,0.937938,7.194053,2.673218,9.588268,8.852801,
3.407778,10.346012,2.861988,9.880071,8.200596,8.854878,10.719293,0.248900,5.437472,11.921202,5.354738,4.296345,10.820636,3.711140,2.661881,4.474108,11.212895,12.587437,0.953606,7.187475,2.645698,9.564905,8.864771,
3.398814,10.328671,2.871293,9.867028,8.171838,8.865363,10.695522,0.223579,5.431545,11.933412,5.345038,4.275084,10.800274,3.716914,2.646325,4.456695,11.185591,12.589897,0.973267,7.185504,2.617386,9.540162,8.877059,
3.392672,10.310666,2.881748,9.856314,8.144133,8.859560,10.677943,0.200742,5.430054,11.948986,5.339602,4.252987,10.780436,3.720947,2.645257,4.454546,11.157794,12.588791,0.994136,7.173160,2.590048,9.518952,8.886091,
3.384294,10.296665,2.893735,9.847725,8.116688,8.846984,10.665882,0.182288,5.423098,11.956988,5.329839,4.232170,10.765507,3.722328,2.649564,4.459746,11.136679,12.592109,1.015664,7.155868,2.564085,9.502092,8.899688,
3.373872,10.285359,2.903262,9.839963,8.088188,8.829527,10.664988,0.180358,5.412626,11.960905,5.331926,4.211545,10.755630,3.719338,2.660571,4.471769,11.117694,12.589870,1.035773,7.135108,2.541571,9.491365,8.916876,
3.358953,10.279897,2.912913,9.837046,8.060991,8.809579,10.667043,0.182452,5.403545,11.962220,5.336078,4.190963,10.751737,3.712369,2.674950,4.484973,11.102386,12.582496,1.055836,7.112155,2.520383,9.483657,8.933434,
3.344880,10.271908,2.922209,9.832751,8.033247,8.787535,10.667304,0.183584,5.390824,11.957698,5.343917,4.168647,10.745739,3.705753,2.691055,4.496739,11.093225,12.568547,1.075100,7.087648,2.501013,9.482094,8.950986,
3.329733,10.265843,2.935220,9.829456,8.005802,8.763021,10.669726,0.185649,5.380839,11.952439,5.356786,4.144966,10.744380,3.694915,2.711590,4.512343,11.082929,12.565498,1.095480,7.061187,2.483610,9.486008,8.968018,
3.316791,10.259197,2.950871,9.832392,7.978209,8.736691,10.672656,0.186901,5.372496,11.947039,5.362930,4.122175,10.745747,3.680715,2.734249,4.527543,11.070894,12.562370,1.117423,7.033163,2.466537,9.488634,8.986489,
3.303238,10.255294,2.967421,9.836032,7.952825,8.709183,10.674465,0.186347,5.370099,11.942604,5.371522,4.097400,10.747522,3.663174,2.758343,4.545014,11.059507,12.552759,1.139852,7.004106,2.451062,9.494556,8.999653,
3.285943,10.252656,2.984637,9.842496,7.938254,8.683510,10.681904,0.191725,5.363864,11.940162,5.367184,4.073641,10.749146,3.645082,2.783505,4.555534,11.045699,12.535607,1.162150,6.974459,2.436522,9.500608,9.013170,
3.266614,10.254617,2.998005,9.851036,7.921265,8.658431,10.692970,0.197430,5.361114,11.939318,5.363425,4.053667,10.754785,3.626063,2.810288,4.562736,11.033380,12.514923,1.181634,6.943732,2.424730,9.507677,9.029650,
3.252370,10.254609,3.013389,9.859974,7.902923,8.634314,10.702265,0.202630,5.357419,11.938170,5.358574,4.034679,10.760305,3.611080,2.837577,4.571574,11.020799,12.494305,1.198229,6.914105,2.412497,9.515192,9.045500,
3.236386,10.258201,3.026614,9.869757,7.882899,8.621078,10.712723,0.209113,5.356312,11.938050,5.352479,4.013723,10.764760,3.596390,2.862550,4.583388,11.008276,12.474686,1.211597,6.889393,2.400297,9.523466,9.066117,
3.232633,10.266820,3.045370,9.884477,7.862280,8.604610,10.723901,0.216218,5.359795,11.940008,5.341140,3.993158,10.765937,3.581851,2.889968,4.592177,10.997599,12.454596,1.228146,6.862671,2.391348,9.533428,9.090146,
3.231103,10.274564,3.067520,9.902785,7.840671,8.584883,10.732963,0.221319,5.367781,11.944316,5.325146,3.974862,10.768285,3.562618,2.918928,4.599332,10.986549,12.430773,1.248004,6.834037,2.383585,9.546684,9.116806,
3.231542,10.280551,3.092479,9.922959,7.817383,8.571984,10.741859,0.223096,5.376120,11.947689,5.305759,3.957114,10.768448,3.541892,2.947924,4.609005,10.974139,12.405420,1.269696,6.806475,2.375366,9.558872,9.142922,
3.234505,10.290128,3.117471,9.944733,7.793293,8.562220,10.757051,0.225671,5.386531,11.955083,5.286085,3.941131,10.766346,3.521081,2.977960,4.611066,10.964037,12.380196,1.291917,6.780613,2.368648,9.574247,9.171189,
3.245829,10.290506,3.145244,9.969342,7.768147,8.557685,10.771001,0.230482,5.398672,11.966111,5.267964,3.927600,10.760791,3.502392,3.008508,4.615580,10.954795,12.358302,1.312701,6.753155,2.360654,9.588007,9.199930,
3.261339,10.291724,3.175117,9.995380,7.743560,8.552079,10.786459,0.237038,5.412915,11.982870,5.245601,3.912492,10.756148,3.480111,3.039873,4.617846,10.945628,12.334405,1.336808,6.724954,2.351153,9.605666,9.229769,
3.277271,10.292900,3.205762,10.022088,7.718081,8.543280,10.793811,0.240714,5.426423,12.002466,5.223691,3.902675,10.754576,3.456024,3.072005,4.625287,10.938430,12.309441,1.361581,6.694634,2.341836,9.624987,9.260276,
3.293597,10.292911,3.236509,10.048183,7.692837,8.543221,10.801310,0.245365,5.438543,12.011772,5.200274,3.888624,10.754680,3.430140,3.096403,4.633738,10.930335,12.281996,1.386370,6.664622,2.329754,9.640171,9.286468,
3.309706,10.292200,3.266758,10.073886,7.670953,8.547893,10.806467,0.248363,5.449854,12.023556,5.178874,3.877769,10.756129,3.402828,3.115541,4.643236,10.922339,12.258160,1.411808,6.634795,2.317484,9.655058,9.312002,
3.325930,10.290882,3.297234,10.098319,7.650172,8.555502,10.807855,0.249623,5.459731,12.035568,5.158964,3.869401,10.756401,3.379876,3.134118,4.651859,10.915439,12.238509,1.435909,6.606032,2.308555,9.665753,9.334823,
3.341211,10.289995,3.328541,10.122219,7.629727,8.569850,10.809990,0.251644,5.468662,12.043080,5.140292,3.863042,10.757460,3.357135,3.142798,4.659000,10.908166,12.223520,1.457631,6.577768,2.300826,9.677655,9.356105,
3.355674,10.289108,3.358826,10.145041,7.611426,8.584316,10.815706,0.254445,5.475271,12.054204,5.119210,3.848735,10.758836,3.335203,3.147092,4.671573,10.900444,12.209531,1.477609,6.550861,2.290911,9.691108,9.376553,
3.369743,10.290206,3.379395,10.165240,7.597262,8.605544,10.820595,0.257627,5.480007,12.066968,5.106135,3.839697,10.759468,3.320385,3.149798,4.688411,10.892005,12.195584,1.488234,6.533106,2.279839,9.705150,9.398618,
3.382583,10.290938,3.398208,10.183920,7.586986,8.630567,10.826732,0.261270,5.483253,12.078833,5.094745,3.833181,10.760954,3.305098,3.143033,4.692602,10.882871,12.180362,1.498873,6.515861,2.269325,9.713626,9.416442,
3.392698,10.288832,3.419552,10.200348,7.579164,8.659334,10.826663,0.263827,5.486098,12.091668,5.078725,3.820098,10.764133,3.287173,3.138885,4.700554,10.876479,12.174755,1.507078,6.504806,2.264854,9.720765,9.431664,
3.402486,10.286904,3.440550,10.215918,7.575043,8.690959,10.830180,0.266471,5.489660,12.103866,5.068773,3.815053,10.767395,3.269124,3.128587,4.706349,10.870742,12.167535,1.514753,6.487724,2.262174,9.729564,9.448436,
3.411908,10.284952,3.461057,10.230332,7.569098,8.722658,10.837175,0.268959,5.492283,12.116694,5.060926,3.820772,10.770621,3.250641,3.120956,4.713325,10.864633,12.159140,1.522801,6.469737,2.260645,9.741573,9.464704,
3.420876,10.283752,3.477728,10.243173,7.564249,8.752085,10.847613,0.271199,5.495056,12.127796,5.052405,3.828194,10.773815,3.232689,3.110205,4.723112,10.858105,12.146845,1.528243,6.452311,2.258393,9.752720,9.483125,
3.429292,10.282550,3.492900,10.254661,7.555411,8.783237,10.853557,0.273357,5.496942,12.136460,5.047156,3.836361,10.776557,3.217327,3.099718,4.739082,10.851777,12.131118,1.533462,6.438764,2.256489,9.761199,9.504052,
3.437257,10.281902,3.505662,10.264695,7.545966,8.815107,10.862179,0.274248,5.500689,12.147734,5.049205,3.851617,10.778582,3.206355,3.089185,4.757040,10.844496,12.110846,1.537895,6.426980,2.256325,9.761342,9.527812,
3.444295,10.281173,3.519361,10.273875,7.540215,8.847860,10.875366,0.273099,5.502136,12.154631,5.053295,3.869970,10.780597,3.198090,3.072507,4.774006,10.837932,12.087433,1.539151,6.421693,2.249780,9.768247,9.549808,
3.450913,10.280638,3.533003,10.282288,7.530533,8.882987,10.889373,0.271575,5.503921,12.161505,5.057606,3.887532,10.782414,3.187751,3.056591,4.790417,10.831994,12.064830,1.538788,6.420575,2.244399,9.772082,9.570216,
3.456472,10.279697,3.546156,10.289600,7.522301,8.919677,10.895402,0.277236,5.506845,12.169873,5.065901,3.908944,10.783582,3.186055,3.043824,4.802232,10.826678,12.044075,1.536747,6.421117,2.238848,9.774792,9.586595,
3.461948,10.279585,3.558465,10.295993,7.513639,8.957205,10.887157,0.292886,5.510448,12.178729,5.078482,3.931204,10.784077,3.188851,3.034332,4.806840,10.821355,12.027126,1.532087,6.420315,2.239322,9.776275,9.602013,
3.466961,10.279615,3.570176,10.301837,7.506197,8.994798,10.876857,0.309036,5.515945,12.186606,5.088000,3.952865,10.784657,3.191994,3.027334,4.807372,10.817060,12.008811,1.526418,6.420406,2.238486,9.779920,9.613489,
3.471702,10.279744,3.580691,10.307138,7.499700,9.032992,10.867489,0.323417,5.520124,12.197320,5.105327,3.978845,10.785409,3.196091,3.019131,4.809174,10.813216,11.995292,1.518655,6.422597,2.233607,9.786702,9.617982,
3.476157,10.280081,3.592344,10.312267,7.491772,9.070692,10.853206,0.339779,5.522196,12.209309,5.126762,4.009171,10.786280,3.197586,3.014530,4.811871,10.810188,11.984655,1.511448,6.428857,2.224664,9.797466,9.616620,
3.479540,10.280281,3.605485,10.316790,7.489706,9.109924,10.833239,0.359379,5.522734,12.218529,5.152734,4.043630,10.786939,3.201137,3.011111,4.804885,10.803277,11.979357,1.505014,6.427218,2.217674,9.810970,9.611874,
3.482903,10.280991,3.617871,10.321222,7.490567,9.139897,10.809833,0.380970,5.520911,12.226306,5.176132,4.076600,10.788469,3.201448,3.010975,4.791624,10.795994,11.969545,1.500447,6.420723,2.209549,9.828459,9.605240,
3.485084,10.281054,3.633361,10.325381,7.494779,9.170247,10.780996,0.402379,5.517823,12.234602,5.199264,4.107722,10.789841,3.203729,3.015770,4.779692,10.787913,11.959111,1.496869,6.413643,2.203416,9.845951,9.596069,
3.487197,10.280413,3.650335,10.329466,7.499255,9.200795,10.750690,0.422759,5.514570,12.243794,5.225104,4.140007,10.790191,3.208343,3.025880,4.772676,10.779121,11.952128,1.493131,6.406240,2.197327,9.861390,9.588042,
3.489426,10.279624,3.664779,10.333295,7.510858,9.224048,10.716696,0.446624,5.509827,12.253941,5.250860,4.171757,10.791364,3.209115,3.044766,4.758973,10.768626,11.944636,1.491132,6.393708,2.193628,9.873982,9.579615,
3.491518,10.278391,3.683291,10.336670,7.524774,9.248001,10.682490,0.469960,5.504262,12.268836,5.268610,4.201431,10.792844,3.213242,3.063423,4.744181,10.755767,11.928149,1.485664,6.382296,2.183561,9.882427,9.572960,
