1.767118,6.020498,0.263838,4.842095,0.803003,1.862121,2.851401,3.542735,3.313070,3.092518,2.510101,2.578340,5.269340,4.237445,4.552090,
1.796416,5.991488,0.234205,4.870510,0.829320,1.844931,2.833246,3.562744,3.313692,3.063425,2.539011,2.604934,5.298741,4.207730,4.523838,
1.825237,5.968138,0.204371,4.898964,0.849075,1.852359,2.826185,3.584880,3.316729,3.034148,2.561817,2.631040,5.326897,4.197014,4.509061,
1.847792,5.956883,0.181680,4.914645,0.861933,1.864507,2.817623,3.606014,3.318412,3.009642,2.577195,2.657505,5.355573,4.196914,4.500851,
1.869312,5.952958,0.159138,4.922979,0.874668,1.881785,2.812452,3.626327,3.319148,2.984394,2.584386,2.682731,5.384451,4.207989,4.505173,
1.888337,5.943376,0.135152,4.940188,0.888398,1.902112,2.805884,3.648716,3.307443,2.961771,2.594682,2.708666,5.407176,4.214278,4.502112,
1.907930,5.930935,0.113643,4.956633,0.900896,1.922788,2.802507,3.671973,3.303016,2.939026,2.604513,2.733981,5.425116,4.225772,4.494155,
1.930566,5.922196,0.091571,4.975593,0.912995,1.943357,2.800224,3.692275,3.295085,2.915212,2.614457,2.758604,5.443769,4.235280,4.486388,
1.953888,5.915377,0.068761,4.993177,0.925283,1.961965,2.797538,3.710152,3.296763,2.897897,2.624931,2.781451,5.460519,4.245125,4.475167,
1.965254,5.908452,0.047814,5.007722,0.940206,1.976358,2.793759,3.723125,3.291416,2.883255,2.633269,2.802761,5.478105,4.256416,4.467369,
1.982782,5.893118,0.024289,5.026522,0.959245,1.986318,2.792952,3.741680,3.286246,2.863993,2.646458,2.821377,5.497023,4.261720,4.458406,
1.996712,5.880325,0.001137,5.041232,0.976979,1.996054,2.793548,3.761993,3.281227,2.844857,2.656456,2.838811,5.518651,4.267905,4.455669,
2.006646,5.862626,-0.021749,5.052385,0.993474,2.005477,2.797870,3.781241,3.270064,2.825724,2.662933,2.857623,5.539359,4.278155,4.452255,
2.018831,5.843324,-0.045505,5.062663,1.008647,2.010364,2.804735,3.801816,3.257983,2.804039,2.669066,2.873850,5.562678,4.285599,4.450536,
2.026478,5.835806,-0.070299,5.068395,1.023162,2.011105,2.811336,3.822360,3.241022,2.781613,2.674718,2.889223,5.584203,4.295307,4.447634,
2.037004,5.827905,-0.093497,5.077417,1.034944,2.014809,2.816080,3.837647,3.230428,2.759044,2.681214,2.902327,5.607204,4.305733,4.442332,
2.042230,5.817160,-0.111755,5.090573,1.046647,2.017993,2.818745,3.850702,3.218242,2.739272,2.689320,2.914501,5.631420,4.318573,4.439239,
2.044276,5.805574,-0.125907,5.103206,1.055199,2.021739,2.818755,3.860902,3.205779,2.725509,2.698007,2.928139,5.647940,4.327063,4.434293,
2.040948,5.791162,-0.137816,5.112200,1.063481,2.026753,2.817447,3.870808,3.191021,2.711454,2.704607,2.941744,5.663745,4.337203,4.429839,
2.033687,5.779799,-0.149167,5.116764,1.070790,2.031588,2.814685,3.877272,3.178652,2.696534,2.708404,2.955170,5.683787,4.345539,4.430975,
2.024187,5.766191,-0.158640,5.120745,1.076809,2.039279,2.812164,3.878903,3.166898,2.685037,2.708717,2.969394,5.705414,4.356861,4.431243,
2.010293,5.750332,-0.166511,5.124312,1.081207,2.048197,2.807929,3.876807,3.152759,2.674343,2.708344,2.985668,5.724396,4.366224,4.432858,
1.993727,5.733144,-0.170960,5.130870,1.084682,2.057409,2.804213,3.873781,3.138127,2.666878,2.708389,2.999673,5.743749,4.370901,4.433862,
