0.5338, 0.5463, 0.7574, 0.5869, 23601, 20423, 25605, 28950
0.5989, 0.6278, 0.6704, 0.6636, 28704, 15320, 25074, 29481
0.6160, 0.6514, 0.6566, 0.6898, 26224, 17800, 20026, 34529
0.6491, 0.6891, 0.6366, 0.7205, 29059, 14965, 19929, 34626
0.6556, 0.7020, 0.6291, 0.7306, 29773, 14251, 19978, 34577
0.6597, 0.7025, 0.6295, 0.7353, 29099, 14925, 18829, 35726
0.6632, 0.7129, 0.6269, 0.7463, 29885, 14139, 19342, 35213
0.6676, 0.7133, 0.6237, 0.7446, 29375, 14649, 18318, 36237
0.6665, 0.7166, 0.6203, 0.7576, 30195, 13829, 19271, 35284
0.6636, 0.7171, 0.6189, 0.7600, 28444, 15580, 17595, 36960
0.6653, 0.7152, 0.6192, 0.7478, 29052, 14972, 18147, 36408
0.6667, 0.7167, 0.6198, 0.7580, 28938, 15086, 17837, 36718
0.6639, 0.7168, 0.6193, 0.7604, 29075, 14949, 18273, 36282
0.6679, 0.7205, 0.6171, 0.7555, 30238, 13786, 19279, 35276
0.6647, 0.7178, 0.6184, 0.7600, 29643, 14381, 18948, 35607
0.6667, 0.7188, 0.6163, 0.7593, 29262, 14762, 18262, 36293
0.6650, 0.7138, 0.6190, 0.7532, 28732, 15292, 17768, 36787
0.6695, 0.7221, 0.6154, 0.7611, 30123, 13901, 18926, 35629
0.6656, 0.7177, 0.6185, 0.7605, 29589, 14435, 18584, 35971
0.6701, 0.7231, 0.6155, 0.7618, 30536, 13488, 19489, 35066
0.6667, 0.7163, 0.6180, 0.7532, 29313, 14711, 18273, 36282
0.6731, 0.7227, 0.6178, 0.7628, 30223, 13801, 18710, 35845
0.6671, 0.7198, 0.6165, 0.7648, 29506, 14518, 18512, 36043
0.6680, 0.7173, 0.6175, 0.7559, 29440, 14584, 18339, 36216
0.6657, 0.7188, 0.6175, 0.7574, 29928, 14096, 19154, 35401
0.6668, 0.7190, 0.6193, 0.7650, 30671, 13353, 19718, 34837
0.6610, 0.7100, 0.6241, 0.7407, 28531, 15493, 17960, 36595
0.6699, 0.7188, 0.6170, 0.7627, 30033, 13991, 18852, 35703
0.6674, 0.7175, 0.6161, 0.7611, 28684, 15340, 17535, 37020
