0.5338, 0.5463, 0.7574, 0.5869, 23601, 20423, 25605, 28950
0.5989, 0.6278, 0.6704, 0.6636, 28704, 15320, 25074, 29481
0.6160, 0.6514, 0.6566, 0.6898, 26224, 17800, 20026, 34529
0.6491, 0.6891, 0.6366, 0.7205, 29059, 14965, 19929, 34626
0.6556, 0.7020, 0.6291, 0.7306, 29773, 14251, 19978, 34577
0.6597, 0.7025, 0.6295, 0.7353, 29099, 14925, 18829, 35726
0.6632, 0.7129, 0.6269, 0.7463, 29885, 14139, 19342, 35213
0.6676, 0.7133, 0.6237, 0.7446, 29375, 14649, 18318, 36237
0.6665, 0.7166, 0.6203, 0.7576, 30195, 13829, 19271, 35284
0.6636, 0.7171, 0.6189, 0.7600, 28444, 15580, 17595, 36960
0.6653, 0.7152, 0.6192, 0.7478, 29052, 14972, 18147, 36408
