Epoch: 1, Batch: 1, Loss: 0.3141, Elapsed: 0m31s
Epoch: 1, Batch: 2, Loss: 0.2876, Elapsed: 0m58s
Epoch: 1, Batch: 3, Loss: 0.2821, Elapsed: 0m30s
Epoch: 1, Batch: 4, Loss: 0.2816, Elapsed: 1m23s
Epoch: 1, Batch: 5, Loss: 0.2528, Elapsed: 1m42s
Epoch: 1, Batch: 6, Loss: 0.2878, Elapsed: 1m0s
Epoch: 1, Batch: 7, Loss: 0.2851, Elapsed: 0m56s
Epoch: 1, Batch: 8, Loss: 0.2767, Elapsed: 1m13s
Epoch: 1, Batch: 9, Loss: 0.2633, Elapsed: 1m5s
Epoch: 1, Batch: 10, Loss: 0.2708, Elapsed: 1m9s
Epoch: 1, Batch: 11, Loss: 0.2805, Elapsed: 1m0s
Epoch: 1, Batch: 12, Loss: 0.2701, Elapsed: 1m38s
Epoch: 1, Batch: 13, Loss: 0.2847, Elapsed: 1m18s
Epoch: 1, Batch: 14, Loss: 0.2655, Elapsed: 1m24s
Epoch: 1, Batch: 15, Loss: 0.2641, Elapsed: 0m44s
Epoch: 1, Batch: 16, Loss: 0.2631, Elapsed: 1m31s
Epoch: 1, Batch: 17, Loss: 0.2626, Elapsed: 1m11s
Epoch: 1, Batch: 18, Loss: 0.2929, Elapsed: 1m9s
Epoch: 1, Batch: 19, Loss: 0.2645, Elapsed: 1m21s
Epoch: 1, Batch: 20, Loss: 0.3020, Elapsed: 1m1s
Epoch: 1, Batch: 21, Loss: 0.2654, Elapsed: 1m1s
Epoch: 1, Batch: 22, Loss: 0.2938, Elapsed: 2m5s
Epoch: 1, Batch: 23, Loss: 0.2861, Elapsed: 0m47s
Epoch: 1, Batch: 24, Loss: 0.2532, Elapsed: 0m57s
Epoch: 1, Batch: 25, Loss: 0.2465, Elapsed: 0m59s
Epoch: 1, Batch: 26, Loss: 0.2574, Elapsed: 1m23s
Epoch: 1, Batch: 27, Loss: 0.2521, Elapsed: 0m51s
Epoch: 1, Batch: 28, Loss: 0.2606, Elapsed: 1m12s
Epoch: 1, Batch: 29, Loss: 0.2884, Elapsed: 1m26s
Epoch: 1, Batch: 30, Loss: 0.2697, Elapsed: 1m48s
