Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 2, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 3, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 4, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 5, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 6, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 7, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 8, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 9, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 10, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 11, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 12, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 13, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 14, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 15, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 1, Loss: 0.7075, Elapsed: 0m24s
Epoch: 1, Batch: 1, Loss: 0.8471, Elapsed: 0m22s
Epoch: 1, Batch: 1, Loss: 0.7103, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m25s
Epoch: 1, Batch: 2, Loss: 0.0000, Elapsed: 0m24s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m23s
Epoch: 1, Batch: 2, Loss: 0.0000, Elapsed: 0m27s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m24s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m28s
Epoch: 1, Batch: 2, Loss: 0.0000, Elapsed: 0m27s
Epoch: 1, Batch: 3, Loss: 0.0000, Elapsed: 0m22s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m22s
Epoch: 1, Batch: 2, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 3, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 4, Loss: 0.0000, Elapsed: 0m22s
Epoch: 1, Batch: 5, Loss: 0.0000, Elapsed: 0m24s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m29s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m25s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m22s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m27s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 2, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m22s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m24s
Epoch: 1, Batch: 2, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 2, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 3, Loss: 0.0000, Elapsed: 0m22s
Epoch: 1, Batch: 4, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 5, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m22s
Epoch: 1, Batch: 2, Loss: 0.0000, Elapsed: 0m21s
Epoch: 1, Batch: 1, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 2, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 3, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 4, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 5, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 6, Loss: 0.0000, Elapsed: 0m0s
Epoch: 1, Batch: 7, Loss: 0.0000, Elapsed: 0m0s
