0.3703,1.5205,1.5214,0.3362,1.8700,1.8646,1.8828,0.7771,0.1756,1.0014,0.1540,
0.3705,1.5276,1.4653,0.2964,1.8718,1.8607,1.8919,0.7556,0.2007,1.0096,0.0985,
0.3704,1.5349,1.4095,0.2643,1.8770,1.8595,1.8992,0.7409,0.2157,1.0085,0.0481,
0.3693,1.5343,1.4068,0.2754,1.8771,1.8609,1.8988,0.7591,0.1936,1.0078,0.0349,
0.3691,1.5390,1.3821,0.2616,1.8787,1.8609,1.9031,0.7544,0.1996,1.0081,0.0038,
0.3694,1.5402,1.3727,0.2665,1.8830,1.8647,1.9043,0.7647,0.1856,1.0052,6.2689,
0.3702,1.5380,1.3860,0.2857,1.8805,1.8630,1.9033,0.7870,0.1608,1.0077,6.2778,
0.3716,1.5398,1.3624,0.2687,1.8730,1.8614,1.9045,0.7778,0.1711,1.0124,6.2586,
0.3718,1.5409,1.3343,0.2482,1.8684,1.8598,1.9060,0.7656,0.1851,1.0146,6.2402,
0.3731,1.5409,1.3183,0.2361,1.8585,1.8578,1.9060,0.7596,0.1931,1.0226,6.2351,
0.3728,1.5410,1.3283,0.2581,1.8619,1.8587,1.9066,0.7847,0.1620,1.0234,6.2444,
0.3740,1.5393,1.3286,0.2758,1.8619,1.8587,1.9043,0.8099,0.1309,1.0250,6.2389,
0.3743,1.5365,1.3229,0.2696,1.8469,1.8544,1.9020,0.8084,0.1343,1.0383,6.2411,
0.3740,1.5343,1.3253,0.2710,1.8332,1.8510,1.8990,0.8109,0.1329,1.0497,6.2425,
0.3739,1.5329,1.3245,0.2814,1.8345,1.8504,1.9003,0.8239,0.1176,1.0497,6.2308,
0.3747,1.5284,1.3348,0.3041,1.8268,1.8474,1.8962,0.8467,0.0940,1.0550,6.2372,
0.3744,1.5269,1.3107,0.2910,1.8294,1.8464,1.8953,0.8497,0.0821,1.0530,6.2179,
0.3753,1.5229,1.3088,0.2884,1.8119,1.8432,1.8912,0.8508,0.0821,1.0691,6.2244,
0.3757,1.5223,1.3026,0.2968,1.8124,1.8427,1.8901,0.8678,0.0616,1.0707,6.2155,
0.3761,1.5203,1.2877,0.2960,1.8108,1.8401,1.8872,0.8795,0.0445,1.0727,6.2024,
0.3771,1.5200,1.2783,0.2934,1.8110,1.8400,1.8862,0.8848,0.0385,1.0716,6.1891,
0.3777,1.5187,1.2771,0.3048,1.8110,1.8383,1.8851,0.9012,0.0180,1.0741,6.1776,
0.3779,1.5165,1.2719,0.2967,1.8066,1.8376,1.8855,0.8957,0.0219,1.0743,6.1667,
0.3774,1.5162,1.2724,0.3076,1.8066,1.8378,1.8854,0.9088,0.0072,1.0756,6.1570,
0.3775,1.5163,1.2702,0.3154,1.8085,1.8384,1.8856,0.9202,6.2776,1.0743,6.1440,
0.3784,1.5158,1.2585,0.2988,1.8012,1.8381,1.8854,0.9140,0.0029,1.0761,6.1359,
0.3801,1.5120,1.2565,0.3083,1.7970,1.8346,1.8826,0.9293,6.2671,1.0815,6.1340,
0.3806,1.5104,1.2562,0.3198,1.7966,1.8347,1.8806,0.9443,6.2492,1.0850,6.1247,
0.3808,1.5073,1.2605,0.3259,1.7803,1.8342,1.8766,0.9472,6.2497,1.0999,6.1302,
0.3826,1.5037,1.2387,0.2871,1.7647,1.8307,1.8752,0.9271,6.2720,1.1031,6.1248,
0.3841,1.4982,1.2335,0.2781,1.7481,1.8292,1.8705,0.9263,6.2729,1.1155,6.1264,
0.3851,1.4943,1.2337,0.2883,1.7427,1.8267,1.8666,0.9399,6.2583,1.1200,6.1227,
0.3863,1.4941,1.2028,0.2428,1.7436,1.8245,1.8678,0.9221,6.2758,1.1097,6.1021,
0.3877,1.4918,1.1951,0.2467,1.7462,1.8170,1.8673,0.9351,6.2558,1.1109,6.0944,
0.3871,1.4953,1.2040,0.2730,1.7491,1.8206,1.8689,0.9574,6.2347,1.1144,6.0956,
0.3869,1.4937,1.1993,0.2640,1.7451,1.8214,1.8683,0.9508,6.2427,1.1142,6.0901,
0.3874,1.4901,1.1988,0.2722,1.7409,1.8184,1.8648,0.9642,6.2273,1.1194,6.0861,
0.3885,1.4877,1.1910,0.2549,1.7312,1.8173,1.8644,0.9558,6.2382,1.1213,6.0869,
0.3898,1.4830,1.1880,0.2644,1.7275,1.8119,1.8589,0.9717,6.2171,1.1291,6.0855,
0.3907,1.4823,1.1937,0.2883,1.7283,1.8170,1.8588,0.9948,6.1962,1.1332,6.0807,
0.3907,1.4815,1.1885,0.2811,1.7299,1.8180,1.8599,0.9953,6.1958,1.1301,6.0669,
0.3904,1.4781,1.1802,0.2724,1.7278,1.8162,1.8584,0.9981,6.1919,1.1291,6.0549,
0.3916,1.4742,1.1760,0.2596,1.7133,1.8158,1.8551,0.9889,6.2044,1.1378,6.0611,
0.3927,1.4691,1.1790,0.2641,1.6993,1.8153,1.8520,0.9885,6.2060,1.1477,6.0700,
0.3945,1.4644,1.1680,0.2396,1.6875,1.8133,1.8489,0.9790,6.2168,1.1521,6.0667,
0.3953,1.4594,1.1543,0.2098,1.6762,1.8096,1.8452,0.9596,6.2361,1.1548,6.0680,
0.3963,1.4574,1.1524,0.2196,1.6745,1.8052,1.8438,0.9752,6.2171,1.1608,6.0690,
0.3973,1.4560,1.1485,0.2261,1.6754,1.8044,1.8431,0.9881,6.2005,1.1609,6.0609,
0.3982,1.4500,1.1427,0.2138,1.6596,1.8001,1.8384,0.9846,6.2047,1.1695,6.0716,
0.3979,1.4490,1.1482,0.2338,1.6580,1.8028,1.8367,1.0028,6.1889,1.1778,6.0782,
0.3985,1.4461,1.1444,0.2308,1.6555,1.8014,1.8346,1.0073,6.1847,1.1792,6.0718,
0.3988,1.4417,1.1296,0.2045,1.6546,1.7955,1.8317,0.9980,6.1881,1.1754,6.0564,
0.3993,1.4397,1.1136,0.1656,1.6513,1.7949,1.8315,0.9698,6.2173,1.1686,6.0480,
0.3996,1.4397,1.1122,0.1795,1.6541,1.7894,1.8318,0.9893,6.1933,1.1763,6.0532,
0.4002,1.4357,1.1118,0.1925,1.6493,1.7857,1.8290,1.0082,6.1711,1.1826,6.0519,
0.4016,1.4318,1.1052,0.1801,1.6458,1.7795,1.8269,1.0052,6.1698,1.1815,6.0429,
0.4018,1.4294,1.1069,0.1936,1.6437,1.7772,1.8250,1.0212,6.1525,1.1863,6.0409,
0.4035,1.4230,1.1016,0.1791,1.6286,1.7732,1.8198,1.0127,6.1607,1.1951,6.0506,
0.4042,1.4192,1.0929,0.1582,1.6222,1.7715,1.8170,0.9997,6.1733,1.1937,6.0482,
0.4056,1.4161,1.0921,0.1639,1.6221,1.7694,1.8156,1.0084,6.1632,1.1919,6.0424,
0.4071,1.4121,1.0926,0.1621,1.6093,1.7691,1.8111,1.0059,6.1658,1.2015,6.0495,
0.4076,1.4114,1.0836,0.1469,1.6121,1.7661,1.8133,0.9989,6.1694,1.1933,6.0348,
0.4079,1.4073,1.0778,0.1336,1.6069,1.7633,1.8104,0.9910,6.1761,1.1949,6.0377,
0.4086,1.4021,1.0775,0.1294,1.5923,1.7616,1.8045,0.9850,6.1840,1.2060,6.0501,
0.4098,1.3964,1.0835,0.1379,1.5807,1.7618,1.8007,0.9862,6.1847,1.2168,6.0649,
0.4099,1.3925,1.0727,0.1123,1.5724,1.7583,1.7971,0.9712,6.1990,1.2174,6.0652,
0.4100,1.3907,1.0839,0.1554,1.5700,1.7580,1.7948,1.0104,6.1596,1.2276,6.0715,
0.4107,1.3866,1.0628,0.1047,1.5661,1.7525,1.7919,0.9842,6.1837,1.2198,6.0634,
0.4109,1.3858,1.0672,0.1329,1.5665,1.7495,1.7902,1.0151,6.1507,1.2279,6.0663,
0.4112,1.3823,1.0615,0.1164,1.5583,1.7493,1.7868,1.0058,6.1605,1.2294,6.0648,
0.4102,1.3768,1.0602,0.1122,1.5458,1.7489,1.7802,0.9998,6.1681,1.2357,6.0705,
0.4108,1.3725,1.0643,0.1445,1.5436,1.7476,1.7768,1.0346,6.1321,1.2460,6.0733,
0.4113,1.3684,1.0485,0.0999,1.5408,1.7447,1.7746,1.0132,6.1528,1.2378,6.0631,
0.4114,1.3662,1.0481,0.1279,1.5413,1.7415,1.7741,1.0448,6.1171,1.2465,6.0666,
0.4115,1.3652,1.0557,0.1586,1.5410,1.7469,1.7724,1.0732,6.0916,1.2522,6.0644,
0.4120,1.3622,1.0431,0.1214,1.5424,1.7450,1.7720,1.0584,6.1060,1.2428,6.0468,
0.4119,1.3599,1.0448,0.1218,1.5373,1.7501,1.7695,1.0532,6.1145,1.2447,6.0449,
0.4120,1.3579,1.0448,0.1217,1.5341,1.7506,1.7673,1.0550,6.1124,1.2464,6.0416,
0.4123,1.3558,1.0454,0.1313,1.5344,1.7528,1.7672,1.0648,6.1051,1.2487,6.0434,
0.4124,1.3557,1.0362,0.1085,1.5360,1.7463,1.7677,1.0587,6.1054,1.2444,6.0352,
0.4121,1.3571,1.0297,0.0967,1.5377,1.7374,1.7686,1.0584,6.0997,1.2464,6.0350,
0.4121,1.3539,1.0250,0.0790,1.5329,1.7405,1.7671,1.0420,6.1178,1.2413,6.0313,
0.4125,1.3534,1.0267,0.0905,1.5327,1.7420,1.7676,1.0565,6.1041,1.2430,6.0269,
0.4126,1.3517,1.0261,0.0992,1.5322,1.7376,1.7671,1.0708,6.0872,1.2480,6.0296,
0.4132,1.3508,1.0204,0.0775,1.5321,1.7388,1.7677,1.0529,6.1036,1.2419,6.0240,
0.4143,1.3417,1.0214,0.0779,1.5127,1.7348,1.7592,1.0468,6.1103,1.2572,6.0440,
0.4149,1.3371,1.0078,0.0398,1.5100,1.7273,1.7576,1.0313,6.1235,1.2514,6.0435,
0.4160,1.3319,1.0126,0.0503,1.4998,1.7277,1.7538,1.0262,6.1305,1.2599,6.0568,
0.4172,1.3306,1.0150,0.0720,1.4993,1.7259,1.7523,1.0496,6.1061,1.2656,6.0594,
0.4177,1.3242,1.0198,0.0963,1.4925,1.7267,1.7459,1.0721,6.0860,1.2724,6.0609,
0.4177,1.3230,1.0189,0.0880,1.4865,1.7290,1.7437,1.0659,6.0948,1.2747,6.0573,
0.4182,1.3187,1.0079,0.0490,1.4792,1.7230,1.7398,1.0397,6.1199,1.2720,6.0573,
0.4180,1.3184,1.0122,0.0839,1.4825,1.7280,1.7397,1.0768,6.0869,1.2783,6.0575,
0.4197,1.3129,1.0022,0.0482,1.4903,1.7279,1.7407,1.0596,6.1068,1.2599,6.0381,
0.4201,1.3129,1.0005,0.0628,1.4934,1.7266,1.7404,1.0795,6.0851,1.2640,6.0382,
0.4196,1.3117,1.0008,0.0704,1.4932,1.7270,1.7395,1.0918,6.0740,1.2668,6.0360,
0.4215,1.3075,0.9953,0.0451,1.4875,1.7220,1.7360,1.0737,6.0914,1.2663,6.0397,
0.4223,1.3049,0.9959,0.0634,1.4870,1.7198,1.7346,1.0958,6.0671,1.2713,6.0377,
0.4232,1.2969,0.9933,0.0460,1.4683,1.7131,1.7290,1.0693,6.0940,1.2818,6.0554,
0.4230,1.2916,0.9864,0.0215,1.4624,1.7085,1.7254,1.0537,6.1085,1.2805,6.0579,
0.4226,1.2900,0.9887,0.0233,1.4574,1.7099,1.7223,1.0523,6.1107,1.2846,6.0617,
0.4238,1.2863,0.9858,0.0169,1.4523,1.7053,1.7205,1.0494,6.1112,1.2881,6.0673,
0.4241,1.2817,0.9905,0.0300,1.4417,1.7066,1.7167,1.0555,6.1069,1.2965,6.0757,
0.4253,1.2769,0.9871,0.0171,1.4337,1.7042,1.7131,1.0440,6.1177,1.3000,6.0804,
0.4257,1.2721,0.9903,0.0259,1.4235,1.7014,1.7094,1.0437,6.1177,1.3086,6.0926,
