6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
6.1111,1.3105,4.3111,6.1864,2.2895,1.5620,6.1873,5.3486,4.9887,4.6912,3.7924,
4.0299,4.3523,0.1133,2.1709,4.7516,4.9000,3.9128,5.9159,2.1289,1.6109,0.2516,
2.1343,0.9212,0.5812,0.4617,2.2081,5.3776,1.9905,3.7316,3.0834,3.9660,5.3541,
1.5632,0.2586,5.7613,3.7106,1.9675,1.8078,5.7213,4.3676,0.3357,3.0596,4.1048,
1.3288,0.9994,4.9093,5.4906,2.6610,2.7564,2.2647,4.9587,0.5730,0.2223,0.3182,
2.5036,3.0644,1.4061,0.5093,0.7642,3.4776,5.0350,2.9059,1.2696,1.6044,4.9687,
2.5036,3.0644,1.4061,0.5093,0.7642,3.4776,5.0350,2.9059,1.2696,1.6044,4.9687,
1.0041,3.0056,4.8487,3.9802,0.8825,1.2403,0.3831,4.3733,1.7228,2.7345,0.8779,
1.7049,0.0005,4.9863,5.9907,5.0996,5.4121,5.1264,5.6700,5.6780,0.2532,6.0392,
1.7049,0.0005,4.9863,5.9907,5.0996,5.4121,5.1264,5.6700,5.6780,0.2532,6.0392,
2.9384,2.7569,4.0229,2.9594,4.4452,1.4105,2.5643,1.0441,1.9596,1.9542,2.7504,
4.3305,4.5177,5.1548,0.5623,1.8326,5.1325,3.3589,3.0135,1.8982,1.6486,2.9989,
5.5092,5.8125,0.7617,4.8051,0.2646,3.8135,5.1293,0.7001,2.4259,3.8130,2.0048,
5.5092,5.8125,0.7617,4.8051,0.2646,3.8135,5.1293,0.7001,2.4259,3.8130,2.0048,
5.5092,5.8125,0.7617,4.8051,0.2646,3.8135,5.1293,0.7001,2.4259,3.8130,2.0048,
2.7356,4.2090,4.9865,1.3560,3.1664,1.3601,6.2826,6.1486,0.0430,1.0400,2.6125,
2.7356,4.2090,4.9865,1.3560,3.1664,1.3601,6.2826,6.1486,0.0430,1.0400,2.6125,
2.7356,4.2090,4.9865,1.3560,3.1664,1.3601,6.2826,6.1486,0.0430,1.0400,2.6125,
2.7356,4.2090,4.9865,1.3560,3.1664,1.3601,6.2826,6.1486,0.0430,1.0400,2.6125,
2.7356,4.2090,4.9865,1.3560,3.1664,1.3601,6.2826,6.1486,0.0430,1.0400,2.6125,
1.3187,3.7510,3.0923,0.2891,3.9380,5.0640,0.0332,2.4830,0.6321,1.4139,4.1102,
1.6434,5.5579,2.3518,0.8752,4.1097,1.8809,5.4137,4.6583,3.8310,3.6867,3.6583,
2.7718,4.3513,4.0531,2.5692,4.9315,3.5219,0.0535,2.2612,0.4177,1.6896,0.2052,
0.3594,0.1784,3.7203,2.9492,0.3359,4.4218,1.9875,2.4205,0.0582,0.2277,1.0671,
6.1835,4.0197,2.2016,3.1144,5.6196,0.9632,2.2976,3.4532,3.0031,5.0904,5.0824,
4.7160,0.1148,5.0606,1.5063,0.5912,0.5047,3.5650,6.0997,2.5597,5.5050,3.1303,
0.7995,0.2594,5.3847,2.8129,3.8608,4.5019,2.1645,4.6646,4.7264,5.4680,0.5229,
4.7918,1.5560,5.0599,0.3262,3.8593,4.9359,4.8702,3.1441,6.1855,0.8744,6.2096,
3.2347,6.1278,3.6448,0.0224,2.1126,4.4984,2.7872,1.9610,4.0759,0.8019,3.4605,
0.8647,2.0548,2.9952,3.8886,3.0165,0.1024,2.4472,5.9232,0.2662,2.8064,3.3446,
0.8647,2.0548,2.9952,3.8886,3.0165,0.1024,2.4472,5.9232,0.2662,2.8064,3.3446,
2.9228,0.7466,2.4311,3.1153,6.1435,3.3678,1.8199,1.5468,3.8503,5.8209,5.9491,
2.0294,4.5607,2.8927,1.8708,2.9782,2.2942,5.4743,1.9654,3.5444,4.0956,1.5454,
5.5974,3.6294,3.3801,3.2668,6.0703,0.9455,3.1330,2.0779,0.5395,4.0759,3.7467,
5.5974,3.6294,3.3801,3.2668,6.0703,0.9455,3.1330,2.0779,0.5395,4.0759,3.7467,
3.8689,1.4966,1.0843,0.2683,3.6649,4.2289,3.6848,4.4765,0.6961,5.8397,0.1128,
3.8689,1.4966,1.0843,0.2683,3.6649,4.2289,3.6848,4.4765,0.6961,5.8397,0.1128,
3.8689,1.4966,1.0843,0.2683,3.6649,4.2289,3.6848,4.4765,0.6961,5.8397,0.1128,
3.8689,1.4966,1.0843,0.2683,3.6649,4.2289,3.6848,4.4765,0.6961,5.8397,0.1128,
3.8689,1.4966,1.0843,0.2683,3.6649,4.2289,3.6848,4.4765,0.6961,5.8397,0.1128,
1.1870,2.2452,0.0662,2.7873,3.6743,3.5364,4.7033,5.0815,5.7199,5.2734,6.1613,
1.1870,2.2452,0.0662,2.7873,3.6743,3.5364,4.7033,5.0815,5.7199,5.2734,6.1613,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
3.2700,0.1855,0.6490,3.6681,3.5465,3.4473,3.6487,4.0626,2.3789,1.9907,4.0341,
