Epoch: 1, Batch: 1, Loss: 0.7837, Elapsed: 0m57s
Epoch: 1, Batch: 2, Loss: 0.8539, Elapsed: 1m27s
Epoch: 1, Batch: 3, Loss: 0.9658, Elapsed: 0m52s
Epoch: 1, Batch: 4, Loss: 0.8720, Elapsed: 0m51s
Epoch: 1, Batch: 5, Loss: 0.9133, Elapsed: 1m4s
Epoch: 1, Batch: 6, Loss: 0.7786, Elapsed: 0m44s
Epoch: 1, Batch: 7, Loss: 0.8865, Elapsed: 1m10s
Epoch: 1, Batch: 8, Loss: 0.7858, Elapsed: 0m26s
Epoch: 1, Batch: 9, Loss: 0.8126, Elapsed: 0m52s
Epoch: 1, Batch: 10, Loss: 0.8648, Elapsed: 0m46s
Epoch: 1, Batch: 11, Loss: 0.8201, Elapsed: 0m54s
Epoch: 1, Batch: 12, Loss: 0.7748, Elapsed: 1m15s
Epoch: 1, Batch: 13, Loss: 0.7228, Elapsed: 0m40s
Epoch: 1, Batch: 14, Loss: 0.9020, Elapsed: 1m18s
Epoch: 1, Batch: 15, Loss: 0.7425, Elapsed: 1m19s
Epoch: 1, Batch: 16, Loss: 0.7510, Elapsed: 0m49s
Epoch: 1, Batch: 17, Loss: 0.8005, Elapsed: 1m15s
Epoch: 1, Batch: 18, Loss: 0.9340, Elapsed: 0m51s
Epoch: 1, Batch: 19, Loss: 0.8146, Elapsed: 1m20s
Epoch: 1, Batch: 20, Loss: 0.7922, Elapsed: 0m40s
Epoch: 1, Batch: 21, Loss: 0.8027, Elapsed: 1m14s
Epoch: 1, Batch: 22, Loss: 0.9118, Elapsed: 1m3s
