Epoch: 1, Batch: 1, Loss: 0.7538, Elapsed: 1m9s
Epoch: 1, Batch: 2, Loss: 0.8251, Elapsed: 0m51s
Epoch: 1, Batch: 3, Loss: 0.8621, Elapsed: 1m15s
Epoch: 1, Batch: 4, Loss: 0.7934, Elapsed: 0m58s
Epoch: 1, Batch: 5, Loss: 0.7904, Elapsed: 1m28s
Epoch: 1, Batch: 6, Loss: 1.0166, Elapsed: 0m34s
Epoch: 1, Batch: 7, Loss: 0.7721, Elapsed: 0m30s
Epoch: 1, Batch: 8, Loss: 0.8520, Elapsed: 0m54s
Epoch: 1, Batch: 9, Loss: 0.7908, Elapsed: 0m51s
Epoch: 1, Batch: 10, Loss: 0.8542, Elapsed: 1m2s
Epoch: 1, Batch: 11, Loss: 0.9174, Elapsed: 0m52s
Epoch: 1, Batch: 12, Loss: 0.7676, Elapsed: 1m13s
Epoch: 1, Batch: 13, Loss: 0.8554, Elapsed: 0m33s
Epoch: 1, Batch: 14, Loss: 0.9152, Elapsed: 0m44s
Epoch: 1, Batch: 15, Loss: 0.7462, Elapsed: 0m33s
Epoch: 1, Batch: 16, Loss: 0.6686, Elapsed: 1m1s
Epoch: 1, Batch: 17, Loss: 0.8302, Elapsed: 1m2s
Epoch: 1, Batch: 18, Loss: 0.8628, Elapsed: 0m36s
Epoch: 1, Batch: 19, Loss: 0.7388, Elapsed: 0m28s
Epoch: 1, Batch: 20, Loss: 0.8284, Elapsed: 0m32s
Epoch: 1, Batch: 21, Loss: 0.8299, Elapsed: 0m40s
Epoch: 1, Batch: 22, Loss: 0.9225, Elapsed: 0m57s
Epoch: 1, Batch: 23, Loss: 0.8460, Elapsed: 1m34s
Epoch: 1, Batch: 24, Loss: 0.7929, Elapsed: 0m32s
Epoch: 1, Batch: 25, Loss: 0.7383, Elapsed: 0m59s
Epoch: 1, Batch: 26, Loss: 0.8240, Elapsed: 0m35s
Epoch: 1, Batch: 27, Loss: 0.7763, Elapsed: 1m12s
Epoch: 1, Batch: 28, Loss: 0.8424, Elapsed: 0m39s
Epoch: 1, Batch: 29, Loss: 0.7412, Elapsed: 0m30s
Epoch: 1, Batch: 30, Loss: 0.9251, Elapsed: 0m41s
Epoch: 1, Batch: 31, Loss: 0.8463, Elapsed: 0m31s
Epoch: 1, Batch: 32, Loss: 0.7572, Elapsed: 0m56s
Epoch: 1, Batch: 33, Loss: 0.8056, Elapsed: 0m28s
Epoch: 1, Batch: 34, Loss: 0.7824, Elapsed: 0m59s
Epoch: 1, Batch: 35, Loss: 0.8046, Elapsed: 1m22s
Epoch: 1, Batch: 36, Loss: 0.8248, Elapsed: 0m31s
Epoch: 1, Batch: 37, Loss: 0.7594, Elapsed: 0m42s
Epoch: 1, Batch: 38, Loss: 0.7178, Elapsed: 0m30s
Epoch: 1, Batch: 39, Loss: 0.8061, Elapsed: 0m46s
Epoch: 1, Batch: 40, Loss: 0.8443, Elapsed: 1m5s
Epoch: 1, Batch: 41, Loss: 0.8473, Elapsed: 0m44s
Epoch: 1, Batch: 42, Loss: 0.6924, Elapsed: 0m56s
Epoch: 1, Batch: 43, Loss: 0.7818, Elapsed: 0m33s
Epoch: 1, Batch: 44, Loss: 0.7821, Elapsed: 0m51s
Epoch: 1, Batch: 45, Loss: 0.8736, Elapsed: 0m52s
Epoch: 1, Batch: 46, Loss: 0.8215, Elapsed: 1m5s
Epoch: 1, Batch: 47, Loss: 0.7255, Elapsed: 1m3s
Epoch: 1, Batch: 48, Loss: 0.8124, Elapsed: 1m30s
Epoch: 1, Batch: 49, Loss: 0.7666, Elapsed: 0m47s
Epoch: 1, Batch: 50, Loss: 0.7163, Elapsed: 1m10s
Epoch: 1, Batch: 51, Loss: 0.7036, Elapsed: 0m21s
Epoch: 1, Batch: 52, Loss: 0.7849, Elapsed: 1m8s
Epoch: 1, Batch: 53, Loss: 0.7585, Elapsed: 0m54s
Epoch: 1, Batch: 54, Loss: 0.7967, Elapsed: 0m24s
Epoch: 1, Batch: 55, Loss: 0.7856, Elapsed: 1m25s
Epoch: 1, Batch: 56, Loss: 0.7721, Elapsed: 1m8s
Epoch: 1, Batch: 57, Loss: 0.7384, Elapsed: 0m43s
Epoch: 1, Batch: 58, Loss: 0.7988, Elapsed: 0m32s
Epoch: 1, Batch: 59, Loss: 0.7692, Elapsed: 0m40s
Epoch: 1, Batch: 60, Loss: 0.7338, Elapsed: 0m51s
Epoch: 1, Batch: 61, Loss: 0.8588, Elapsed: 0m28s
