-0.0003, -0.0021, 0.0025, -0.0017, 0.0120, -0.0254, 0.0007, 0.0082, 0.0049, 0.0708, 0.0863, 
0.0003, -0.0006, 0.0007, -0.0030, 0.0080, -0.0499, -0.0001, 0.0027, -0.0014, 0.0651, 0.0923, 
-0.0010, -0.0004, 0.0033, -0.0027, 0.0093, -0.1263, -0.0004, -0.0068, 0.0109, 0.0278, 0.0563, 
0.0007, -0.0022, -0.0025, 0.0126, 0.0411, -0.0271, 0.0003, -0.0004, 0.0014, 0.0908, 0.0945, 
0.0006, 0.0006, -0.0022, 0.0037, -0.0023, -0.0841, -0.0021, -0.0055, 0.0077, 0.0761, 0.0976, 
0.0005, -0.0010, 0.0014, -0.0003, -0.0101, -0.0360, -0.0000, -0.0019, -0.0006, 0.0161, 0.0185, 
-0.0000, -0.0003, 0.0059, -0.0070, -0.0036, -0.0583, 0.0001, -0.0118, 0.0045, 0.0145, 0.0451, 
-0.0007, -0.0013, 0.0078, -0.0040, 0.0084, -0.0108, 0.0003, -0.0039, -0.0011, 0.0023, 0.0229, 
0.0004, -0.0029, 0.0031, -0.0076, 0.0075, -0.0388, 0.0015, 0.0027, 0.0024, 0.0519, 0.0608, 
0.0003, -0.0018, 0.0046, 0.0061, -0.0070, -0.0447, -0.0002, -0.0073, 0.0153, 0.0150, 0.0323, 
0.0006, -0.0028, -0.0023, 0.0066, 0.0023, -0.0601, 0.0012, -0.0013, 0.0096, 0.0434, 0.0534, 
0.0000, -0.0021, 0.0043, 0.0046, -0.0192, -0.0336, 0.0012, -0.0084, 0.0019, -0.0045, 0.0050, 
-0.0004, -0.0008, 0.0033, 0.0006, -0.0067, -0.0432, -0.0010, -0.0026, -0.0025, 0.0386, 0.0471, 
0.0000, -0.0012, -0.0014, 0.0053, -0.0121, -0.0562, -0.0008, -0.0189, 0.0010, 0.0147, 0.0347, 
-0.0001, -0.0012, 0.0055, 0.0014, -0.0055, 0.0113, 0.0004, -0.0044, 0.0044, -0.0094, 0.0049, 
-0.0003, -0.0019, -0.0133, 0.0111, 0.0316, 0.0005, 0.0007, -0.0008, 0.0038, 0.0529, 0.0550, 
-0.0003, -0.0037, -0.0052, -0.0012, 0.0034, -0.0026, 0.0010, 0.0030, 0.0077, 0.0503, 0.0719, 
0.0010, 0.0002, 0.0041, -0.0027, -0.0214, -0.1239, 0.0000, -0.0217, 0.0112, -0.0052, 0.0173, 
-0.0005, -0.0021, -0.0001, 0.0084, -0.0035, -0.0010, 0.0014, -0.0108, 0.0106, 0.0365, 0.0538, 
0.0005, -0.0022, -0.0001, 0.0000, 0.0069, -0.0283, 0.0009, -0.0046, -0.0074, 0.0742, 0.0783, 
-0.0002, -0.0015, 0.0043, -0.0008, 0.0117, -0.0222, 0.0018, -0.0035, -0.0068, 0.0363, 0.0791, 
0.0007, -0.0011, 0.0033, 0.0054, 0.0165, -0.1314, 0.0003, -0.0118, -0.0063, 0.0521, 0.0900, 
