2.4876,2.7233,5.3937,1.1777,4.7375,1.1997,3.8775,0.8017,4.2784,5.4839,0.1683,
2.4879,2.7239,5.3939,1.1767,4.7361,1.2014,3.8770,0.8006,4.2794,5.4848,0.1664,
2.4881,2.7239,5.3935,1.1779,4.7353,1.2007,3.8771,0.8017,4.2788,5.4875,0.1691,
2.4886,2.7243,5.3930,1.1803,4.7323,1.2013,3.8768,0.8037,4.2782,5.4939,0.1716,
2.4883,2.7257,5.3929,1.1806,4.7324,1.2015,3.8759,0.8048,4.2774,5.4974,0.1711,
2.4883,2.7258,5.3930,1.1807,4.7333,1.2007,3.8763,0.8063,4.2740,5.4999,0.1729,
2.4876,2.7267,5.3911,1.1784,4.7325,1.2008,3.8757,0.8049,4.2739,5.5024,0.1653,
2.4879,2.7267,5.3906,1.1794,4.7331,1.1999,3.8761,0.8069,4.2730,5.5052,0.1661,
2.4882,2.7267,5.3905,1.1804,4.7325,1.2000,3.8761,0.8082,4.2729,5.5078,0.1681,
2.4886,2.7270,5.3905,1.1807,4.7316,1.1993,3.8761,0.8090,4.2728,5.5114,0.1680,
2.4886,2.7264,5.3905,1.1826,4.7308,1.1992,3.8764,0.8118,4.2721,5.5148,0.1681,
2.4891,2.7271,5.3890,1.1867,4.7283,1.2024,3.8757,0.8151,4.2713,5.5190,0.1713,
2.4891,2.7277,5.3893,1.1855,4.7284,1.2015,3.8754,0.8145,4.2709,5.5208,0.1703,
2.4893,2.7284,5.3894,1.1874,4.7273,1.2048,3.8748,0.8168,4.2704,5.5234,0.1726,
2.4894,2.7293,5.3890,1.1885,4.7251,1.2061,3.8743,0.8183,4.2694,5.5282,0.1746,
2.4900,2.7299,5.3888,1.1908,4.7245,1.2064,3.8743,0.8209,4.2686,5.5327,0.1801,
2.4902,2.7305,5.3888,1.1903,4.7229,1.2098,3.8734,0.8213,4.2679,5.5335,0.1823,
2.4903,2.7312,5.3876,1.1889,4.7197,1.2113,3.8729,0.8199,4.2687,5.5365,0.1806,
2.4906,2.7315,5.3881,1.1906,4.7190,1.2113,3.8727,0.8222,4.2681,5.5398,0.1828,
2.4912,2.7319,5.3882,1.1941,4.7190,1.2101,3.8724,0.8261,4.2658,5.5443,0.1908,
