1.1987,6.1859,2.3485,6.1366,3.1144,3.0868,2.5340,1.2039,1.6234,1.1113,2.6823,
1.1987,6.1860,2.3472,6.1412,3.1196,3.0881,2.5339,1.2011,1.6251,1.1074,2.6831,
1.1987,6.1860,2.3460,6.1429,3.1177,3.0902,2.5338,1.2017,1.6273,1.1098,2.6892,
1.1987,6.1859,2.3455,6.1461,3.1180,3.0920,2.5339,1.1993,1.6272,1.1083,2.6916,
1.1987,6.1859,2.3435,6.1465,3.1131,3.0949,2.5339,1.2023,1.6298,1.1147,2.6999,
1.1986,6.1861,2.3386,6.1527,3.1188,3.0963,2.5338,1.1954,1.6324,1.1104,2.6991,
1.1987,6.1860,2.3381,6.1524,3.1160,3.0980,2.5338,1.1966,1.6334,1.1133,2.7078,
1.1986,6.1860,2.3371,6.1570,3.1179,3.1000,2.5337,1.1940,1.6349,1.1112,2.7082,
1.1986,6.1860,2.3348,6.1603,3.1196,3.1003,2.5338,1.1912,1.6356,1.1084,2.7074,
1.1986,6.1861,2.3333,6.1592,3.1166,3.1014,2.5335,1.1932,1.6376,1.1104,2.7148,
1.1985,6.1862,2.3322,6.1667,3.1164,3.1046,2.5334,1.1874,1.6379,1.1099,2.7187,
1.1984,6.1862,2.3316,6.1692,3.1174,3.1058,2.5333,1.1870,1.6381,1.1099,2.7209,
1.1983,6.1862,2.3325,6.1731,3.1181,3.1089,2.5332,1.1841,1.6389,1.1085,2.7260,
1.1982,6.1862,2.3311,6.1799,3.1208,3.1112,2.5330,1.1790,1.6400,1.1048,2.7291,
1.1984,6.1863,2.3312,6.1848,3.1253,3.1121,2.5330,1.1745,1.6410,1.1011,2.7275,
1.1985,6.1862,2.3308,6.1849,3.1266,3.1130,2.5330,1.1748,1.6413,1.1000,2.7306,
1.1984,6.1861,2.3302,6.1897,3.1284,3.1139,2.5330,1.1719,1.6415,1.0980,2.7327,
1.1984,6.1862,2.3287,6.1939,3.1280,3.1156,2.5329,1.1687,1.6428,1.0981,2.7360,
1.1984,6.1861,2.3280,6.1965,3.1311,3.1161,2.5328,1.1686,1.6435,1.0957,2.7363,
1.1983,6.1858,2.3267,6.1982,3.1356,3.1161,2.5329,1.1661,1.6454,1.0911,2.7363,
1.1983,6.1859,2.3253,6.2012,3.1318,3.1175,2.5328,1.1636,1.6442,1.0939,2.7345,
1.1982,6.1858,2.3228,6.2058,3.1299,3.1202,2.5327,1.1614,1.6442,1.0954,2.7420,
1.1982,6.1856,2.3220,6.2083,3.1297,3.1220,2.5328,1.1604,1.6435,1.0971,2.7565,
1.1981,6.1856,2.3197,6.2132,3.1284,3.1230,2.5326,1.1569,1.6444,1.0978,2.7609,
1.1982,6.1855,2.3197,6.2145,3.1266,3.1248,2.5328,1.1568,1.6441,1.1001,2.7670,
1.1981,6.1856,2.3177,6.2190,3.1282,3.1263,2.5325,1.1514,1.6458,1.0975,2.7708,
1.1981,6.1854,2.3174,6.2189,3.1236,3.1275,2.5326,1.1525,1.6461,1.1019,2.7808,
1.1980,6.1855,2.3156,6.2260,3.1238,3.1284,2.5325,1.1478,1.6471,1.1000,2.7823,
1.1981,6.1853,2.3136,6.2299,3.1246,3.1288,2.5325,1.1447,1.6491,1.0985,2.7811,
1.1978,6.1853,2.3127,6.2365,3.1235,3.1309,2.5326,1.1388,1.6507,1.0981,2.7852,
1.1976,6.1854,2.3107,6.2474,3.1271,3.1323,2.5324,1.1284,1.6526,1.0922,2.7829,
1.1977,6.1854,2.3109,6.2476,3.1268,3.1331,2.5324,1.1291,1.6543,1.0923,2.7874,
1.1979,6.1855,2.3099,6.2451,3.1214,3.1337,2.5321,1.1335,1.6551,1.0985,2.7932,
1.1979,6.1855,2.3084,6.2502,3.1234,3.1345,2.5320,1.1292,1.6550,1.0959,2.7946,
1.1978,6.1853,2.3058,6.2551,3.1254,3.1358,2.5319,1.1263,1.6567,1.0938,2.7950,
1.1978,6.1853,2.3044,6.2629,3.1315,3.1363,2.5316,1.1212,1.6593,1.0879,2.7918,
1.1978,6.1850,2.3036,6.2647,3.1303,3.1376,2.5317,1.1200,1.6589,1.0889,2.7963,
1.1980,6.1848,2.3035,6.2672,3.1304,3.1388,2.5319,1.1187,1.6597,1.0889,2.7992,
1.1981,6.1847,2.3024,6.2689,3.1305,3.1407,2.5320,1.1164,1.6614,1.0879,2.8038,
1.1978,6.1849,2.2994,6.2772,3.1315,3.1424,2.5317,1.1105,1.6633,1.0855,2.8068,
1.1975,6.1850,2.2976,6.2831,3.1292,3.1447,2.5317,1.1051,1.6632,1.0876,2.8137,
1.1975,6.1848,2.2972,6.2831,3.1293,3.1452,2.5317,1.1066,1.6631,1.0878,2.8148,
1.1977,6.1847,2.2980,6.2824,3.1277,3.1463,2.5317,1.1091,1.6634,1.0905,2.8230,
1.1978,6.1847,2.2986,6.2817,3.1273,3.1471,2.5317,1.1099,1.6640,1.0911,2.8272,
1.1975,6.1848,2.2966,0.0025,3.1257,3.1491,2.5315,1.1067,1.6660,1.0929,2.8385,
1.1973,6.1849,2.2942,0.0085,3.1268,3.1506,2.5313,1.1014,1.6678,1.0923,2.8421,
1.1974,6.1847,2.2936,0.0108,3.1286,3.1512,2.5314,1.0998,1.6691,1.0910,2.8425,
1.1973,6.1848,2.2901,0.0147,3.1291,3.1518,2.5313,1.0967,1.6693,1.0904,2.8461,
1.1973,6.1846,2.2880,0.0181,3.1312,3.1523,2.5313,1.0953,1.6701,1.0876,2.8452,
1.1973,6.1845,2.2876,0.0188,3.1321,3.1522,2.5314,1.0960,1.6699,1.0864,2.8460,
1.1971,6.1847,2.2866,0.0236,3.1314,3.1529,2.5310,1.0913,1.6695,1.0862,2.8456,
1.1970,6.1845,2.2871,0.0273,3.1295,3.1548,2.5308,1.0892,1.6715,1.0880,2.8502,
1.1970,6.1844,2.2861,0.0296,3.1315,3.1552,2.5308,1.0876,1.6720,1.0854,2.8507,
1.1969,6.1845,2.2823,0.0377,3.1356,3.1556,2.5303,1.0821,1.6742,1.0814,2.8502,
1.1970,6.1844,2.2803,0.0429,3.1384,3.1556,2.5301,1.0784,1.6768,1.0768,2.8453,
1.1970,6.1842,2.2777,0.0454,3.1368,3.1576,2.5301,1.0841,1.6812,1.0817,2.8520,
1.1970,6.1841,2.2764,0.0478,3.1371,3.1584,2.5301,1.0833,1.6809,1.0798,2.8501,
1.1969,6.1841,2.2747,0.0542,3.1375,3.1598,2.5299,1.0802,1.6821,1.0782,2.8525,
1.1969,6.1841,2.2743,0.0552,3.1371,3.1605,2.5296,1.0813,1.6826,1.0776,2.8529,
1.1968,6.1838,2.2741,0.0557,3.1363,3.1616,2.5298,1.0800,1.6822,1.0783,2.8562,
1.1967,6.1837,2.2750,0.0594,3.1356,3.1632,2.5296,1.0803,1.6854,1.0806,2.8642,
