0.5044, 0.5136, 0.7418
0.5003, 0.4995, 0.7551
0.5007, 0.5041, 0.7429
0.5012, 0.5063, 0.7361
0.5013, 0.5047, 0.7316
0.5017, 0.5037, 0.7270
0.5017, 0.4993, 0.7234
0.5018, 0.4964, 0.7205
0.5021, 0.4972, 0.7177
0.5021, 0.4958, 0.7164
0.5024, 0.4949, 0.7147
0.5024, 0.4947, 0.7136
0.5028, 0.4991, 0.7123
0.5030, 0.5006, 0.7110
0.5033, 0.4990, 0.7102
0.5038, 0.5061, 0.7082
0.5043, 0.5094, 0.7073
0.5047, 0.5113, 0.7060
0.5052, 0.5140, 0.7043
0.5057, 0.5184, 0.7027
0.5065, 0.5232, 0.7019
0.5072, 0.5293, 0.6997
0.5083, 0.5365, 0.6983
0.5090, 0.5404, 0.6967
0.5102, 0.5475, 0.6956
0.5108, 0.5526, 0.6942
0.5118, 0.5592, 0.6934
0.5127, 0.5651, 0.6921
0.5135, 0.5694, 0.6914
0.5139, 0.5720, 0.6910
0.5148, 0.5770, 0.6894
0.5157, 0.5808, 0.6895
0.5161, 0.5829, 0.6895
0.5165, 0.5857, 0.6888
0.5171, 0.5881, 0.6885
0.5172, 0.5894, 0.6885
0.5175, 0.5908, 0.6879
0.5181, 0.5933, 0.6884
0.5182, 0.5938, 0.6883
0.5184, 0.5944, 0.6880
0.5184, 0.5967, 0.6877
0.5184, 0.5968, 0.6871
0.5187, 0.5964, 0.6874
0.5189, 0.5997, 0.6870
0.5190, 0.5992, 0.6873
0.5191, 0.5995, 0.6871
0.5190, 0.5996, 0.6869
0.5192, 0.6019, 0.6867
0.5192, 0.6008, 0.6867
0.5192, 0.6019, 0.6862
0.5195, 0.6035, 0.6863
0.5197, 0.6037, 0.6869
0.5199, 0.6028, 0.6874
0.5200, 0.6055, 0.6867
0.5204, 0.6072, 0.6872
0.5200, 0.6061, 0.6868
0.5200, 0.6053, 0.6868
0.5199, 0.6072, 0.6865
0.5196, 0.6061, 0.6859
0.5198, 0.6045, 0.6867
0.5199, 0.6072, 0.6861
0.5198, 0.6077, 0.6857
0.5199, 0.6071, 0.6859
0.5200, 0.6077, 0.6861
0.5199, 0.6077, 0.6858
0.5203, 0.6079, 0.6864
0.5202, 0.6070, 0.6865
0.5202, 0.6081, 0.6863
0.5200, 0.6086, 0.6858
0.5197, 0.6079, 0.6855
0.5199, 0.6071, 0.6857
0.5200, 0.6091, 0.6855
0.5201, 0.6092, 0.6858
0.5199, 0.6076, 0.6858
0.5200, 0.6096, 0.6854
0.5201, 0.6107, 0.6852
0.5201, 0.6097, 0.6852
0.5199, 0.6081, 0.6850
0.5200, 0.6089, 0.6852
0.5201, 0.6081, 0.6858
0.5204, 0.6077, 0.6860
0.5203, 0.6085, 0.6858
0.5205, 0.6102, 0.6864
0.5204, 0.6108, 0.6858
0.5203, 0.6089, 0.6859
0.5203, 0.6104, 0.6857
0.5200, 0.6112, 0.6850
0.5201, 0.6078, 0.6858
0.5200, 0.6091, 0.6853
0.5200, 0.6101, 0.6851
0.5200, 0.6102, 0.6853
0.5201, 0.6094, 0.6856
0.5201, 0.6105, 0.6850
0.5203, 0.6108, 0.6855
0.5202, 0.6090, 0.6857
0.5203, 0.6104, 0.6853
0.5202, 0.6103, 0.6850
0.5199, 0.6100, 0.6849
0.5200, 0.6089, 0.6851
0.5201, 0.6110, 0.6848
0.5202, 0.6101, 0.6851
0.5200, 0.6092, 0.6851
0.5199, 0.6097, 0.6849
0.5199, 0.6100, 0.6848
0.5200, 0.6097, 0.6847
0.5199, 0.6103, 0.6844
0.5201, 0.6097, 0.6846
0.5202, 0.6098, 0.6849
0.5203, 0.6095, 0.6854
0.5202, 0.6099, 0.6851
0.5206, 0.6107, 0.6851
0.5202, 0.6097, 0.6853
0.5203, 0.6106, 0.6851
0.5202, 0.6100, 0.6851
0.5200, 0.6105, 0.6844
0.5200, 0.6079, 0.6851
0.5201, 0.6106, 0.6846
0.5200, 0.6102, 0.6845
0.5202, 0.6111, 0.6844
0.5201, 0.6104, 0.6847
0.5201, 0.6115, 0.6843
0.5202, 0.6103, 0.6848
0.5202, 0.6101, 0.6847
0.5203, 0.6115, 0.6844
0.5201, 0.6102, 0.6845
0.5199, 0.6109, 0.6842
0.5201, 0.6098, 0.6843
0.5200, 0.6107, 0.6843
0.5203, 0.6121, 0.6839
0.5200, 0.6093, 0.6843
0.5199, 0.6101, 0.6841
0.5199, 0.6103, 0.6838
0.5200, 0.6106, 0.6838
0.5198, 0.6101, 0.6837
0.5200, 0.6095, 0.6840
0.5201, 0.6094, 0.6842
0.5203, 0.6089, 0.6844
0.5202, 0.6103, 0.6840
0.5203, 0.6088, 0.6845
0.5203, 0.6099, 0.6841
