Epoch: 1, Batch: 1, Loss: 0.9778, Elapsed: 11m47s
Epoch: 1, Batch: 2, Loss: 0.8637, Elapsed: 10m6s
Epoch: 1, Batch: 3, Loss: 0.7365, Elapsed: 7m19s
Epoch: 1, Batch: 4, Loss: 0.7488, Elapsed: 8m39s
Epoch: 1, Batch: 5, Loss: 0.7107, Elapsed: 8m43s
Epoch: 1, Batch: 6, Loss: 0.7149, Elapsed: 16m55s
Epoch: 1, Batch: 7, Loss: 0.6903, Elapsed: 11m40s
Epoch: 1, Batch: 8, Loss: 0.6826, Elapsed: 8m28s
Epoch: 1, Batch: 9, Loss: 0.6931, Elapsed: 6m47s
Epoch: 1, Batch: 10, Loss: 0.6945, Elapsed: 7m7s
Epoch: 1, Batch: 11, Loss: 0.6772, Elapsed: 6m37s
Epoch: 1, Batch: 12, Loss: 0.6626, Elapsed: 7m41s
Epoch: 1, Batch: 13, Loss: 0.6712, Elapsed: 7m13s
Epoch: 1, Batch: 14, Loss: 0.6601, Elapsed: 7m37s
Epoch: 1, Batch: 15, Loss: 0.6728, Elapsed: 5m12s
Epoch: 1, Batch: 16, Loss: 0.6603, Elapsed: 7m37s
Epoch: 1, Batch: 17, Loss: 0.6921, Elapsed: 9m18s
Epoch: 1, Batch: 18, Loss: 0.6226, Elapsed: 4m24s
Epoch: 1, Batch: 19, Loss: 0.6614, Elapsed: 9m5s
Epoch: 1, Batch: 20, Loss: 0.6459, Elapsed: 6m50s
Epoch: 1, Batch: 21, Loss: 0.6455, Elapsed: 5m54s
Epoch: 1, Batch: 22, Loss: 0.6408, Elapsed: 8m46s
Epoch: 1, Batch: 23, Loss: 0.6370, Elapsed: 5m56s
Epoch: 1, Batch: 24, Loss: 0.6066, Elapsed: 5m29s
Epoch: 1, Batch: 25, Loss: 0.6318, Elapsed: 7m58s
Epoch: 1, Batch: 26, Loss: 0.6834, Elapsed: 7m45s
Epoch: 1, Batch: 27, Loss: 0.6550, Elapsed: 7m58s
Epoch: 1, Batch: 28, Loss: 0.6239, Elapsed: 5m45s
Epoch: 1, Batch: 29, Loss: 0.6033, Elapsed: 6m3s
Epoch: 1, Batch: 30, Loss: 0.5776, Elapsed: 6m17s
Epoch: 1, Batch: 31, Loss: 0.6473, Elapsed: 7m17s
Epoch: 1, Batch: 32, Loss: 0.6666, Elapsed: 11m2s
Epoch: 1, Batch: 33, Loss: 0.6463, Elapsed: 11m7s
