Epoch: 1, Batch: 1, Loss: 0.7133, Elapsed: 3m26s
Epoch: 1, Batch: 2, Loss: 0.7365, Elapsed: 4m14s
Epoch: 1, Batch: 3, Loss: 0.7507, Elapsed: 6m45s
Epoch: 1, Batch: 4, Loss: 0.7445, Elapsed: 5m54s
Epoch: 1, Batch: 5, Loss: 0.7116, Elapsed: 2m9s
Epoch: 1, Batch: 6, Loss: 0.6917, Elapsed: 5m46s
Epoch: 1, Batch: 7, Loss: 0.7302, Elapsed: 4m4s
Epoch: 1, Batch: 8, Loss: 0.7147, Elapsed: 3m50s
Epoch: 1, Batch: 9, Loss: 0.7182, Elapsed: 2m45s
Epoch: 1, Batch: 10, Loss: 0.7518, Elapsed: 5m30s
Epoch: 1, Batch: 11, Loss: 0.7310, Elapsed: 6m24s
Epoch: 1, Batch: 12, Loss: 0.7020, Elapsed: 4m20s
Epoch: 1, Batch: 13, Loss: 0.7483, Elapsed: 4m34s
Epoch: 1, Batch: 14, Loss: 0.7331, Elapsed: 5m40s
Epoch: 1, Batch: 15, Loss: 0.7372, Elapsed: 6m54s
Epoch: 1, Batch: 16, Loss: 0.6896, Elapsed: 4m17s
Epoch: 1, Batch: 17, Loss: 0.7460, Elapsed: 5m4s
Epoch: 1, Batch: 18, Loss: 0.7235, Elapsed: 2m54s
Epoch: 1, Batch: 19, Loss: 0.7285, Elapsed: 5m39s
Epoch: 1, Batch: 20, Loss: 0.7663, Elapsed: 2m40s
Epoch: 1, Batch: 21, Loss: 0.7225, Elapsed: 4m27s
Epoch: 1, Batch: 22, Loss: 0.7130, Elapsed: 6m19s
Epoch: 1, Batch: 23, Loss: 0.7422, Elapsed: 5m29s
Epoch: 1, Batch: 24, Loss: 0.8371, Elapsed: 4m13s
Epoch: 1, Batch: 25, Loss: 0.7272, Elapsed: 5m47s
Epoch: 1, Batch: 26, Loss: 0.7108, Elapsed: 8m18s
Epoch: 1, Batch: 27, Loss: 0.6804, Elapsed: 4m11s
Epoch: 1, Batch: 28, Loss: 0.7510, Elapsed: 3m20s
Epoch: 1, Batch: 29, Loss: 0.6947, Elapsed: 4m55s
Epoch: 1, Batch: 30, Loss: 0.7091, Elapsed: 6m35s
