0.4406, 0.4148, 0.8051
0.5596, 0.5861, 0.6900
0.5980, 0.6277, 0.6747
0.6365, 0.6786, 0.6449
0.6721, 0.7220, 0.6159
0.6764, 0.7329, 0.6036
0.6742, 0.7317, 0.6037
0.6800, 0.7320, 0.6022
0.6887, 0.7374, 0.6001
0.6915, 0.7408, 0.5978
0.6881, 0.7383, 0.5984
0.6835, 0.7344, 0.5984
0.6847, 0.7396, 0.5944
0.6875, 0.7396, 0.5917
0.6894, 0.7395, 0.5921
0.6836, 0.7400, 0.5942
0.6836, 0.7412, 0.5905
0.6866, 0.7425, 0.5905
0.6899, 0.7428, 0.5890
0.6878, 0.7436, 0.5901
0.6866, 0.7396, 0.5933
0.6916, 0.7394, 0.5959
0.6932, 0.7458, 0.5873
0.6799, 0.7375, 0.5933
0.6991, 0.7466, 0.5896
0.6904, 0.7441, 0.5890
0.6893, 0.7463, 0.5887
0.6953, 0.7491, 0.5872
0.6953, 0.7462, 0.5867
0.6953, 0.7487, 0.5864
0.6957, 0.7503, 0.5861
