0.5608, 0.5633, 0.6922
0.6178, 0.6589, 0.6504
0.6584, 0.7179, 0.6180
0.6845, 0.7506, 0.5934
0.6921, 0.7644, 0.5758
0.6927, 0.7700, 0.5679
0.6858, 0.7713, 0.5623
0.6835, 0.7728, 0.5566
0.6852, 0.7795, 0.5463
0.6831, 0.7770, 0.5472
0.6842, 0.7809, 0.5392
0.6794, 0.7805, 0.5381
0.6865, 0.7839, 0.5311
0.6819, 0.7813, 0.5280
0.6801, 0.7821, 0.5299
0.6840, 0.7807, 0.5370
0.6798, 0.7806, 0.5306
0.6902, 0.7853, 0.5351
0.6848, 0.7846, 0.5225
0.6761, 0.7791, 0.5219
0.6849, 0.7861, 0.5202
0.6779, 0.7813, 0.5205
0.6883, 0.7863, 0.5239
0.6813, 0.7838, 0.5210
0.6792, 0.7833, 0.5202
0.6918, 0.7870, 0.5344
0.6819, 0.7842, 0.5187
0.6903, 0.7881, 0.5231
0.6858, 0.7853, 0.5229
0.6858, 0.7853, 0.5229
0.6804, 0.7813, 0.5195
0.6822, 0.7853, 0.5182
0.6796, 0.7829, 0.5191
