5.198014,0.390256,5.412100,1.521567,6.209898,2.435731,5.867756,3.927636,0.095989,0.702356,1.592470,3.362608,2.190816,1.106717,3.728452,2.801258,2.890971,3.477206,2.234702,3.556234,1.306992,1.862512,1.285711,
5.151120,0.353306,5.380686,1.511872,6.207888,2.483235,5.841597,3.922730,0.138326,0.675034,1.642460,3.312615,2.218610,1.136562,3.772262,2.772007,2.911618,3.527236,2.214252,3.606046,1.349317,1.826319,1.285711,
5.164140,0.318913,5.345774,1.517024,6.177514,2.519255,5.851614,3.890839,0.110356,0.677655,1.671645,3.278573,2.252520,1.175524,3.815957,2.736521,2.924320,3.562472,2.179836,3.642330,1.372195,1.838027,1.285711,
5.172668,0.285140,5.319138,1.509748,6.152562,2.548496,5.858545,3.861230,0.100539,0.681475,1.697432,3.246957,2.285751,1.216530,3.858969,2.709655,2.938049,3.594331,2.143623,3.677195,1.399483,1.858919,1.285711,
5.186175,0.253663,5.311899,1.493267,6.118967,2.548388,5.860867,3.852939,0.098709,0.658210,1.730994,3.209268,2.314607,1.255403,3.867871,2.697282,2.964089,3.632334,2.110817,3.685890,1.422859,1.891272,1.285711,
5.209751,0.226211,5.298106,1.499549,6.085777,2.538525,5.871533,3.846548,0.098007,0.629019,1.748347,3.182652,2.342780,1.297659,3.876747,2.697217,2.975529,3.659857,2.074439,3.679781,1.448390,1.927828,1.285711,
5.229634,0.201907,5.284420,1.508158,6.049023,2.532373,5.885450,3.837305,0.119298,0.605877,1.770800,3.152908,2.367108,1.335995,3.888614,2.701802,2.984740,3.690423,2.040986,3.674706,1.461059,1.960872,1.285711,
5.254120,0.178960,5.270350,1.517884,6.008379,2.527481,5.880793,3.831765,0.146703,0.591293,1.789755,3.119791,2.389748,1.372147,3.897411,2.701347,2.994005,3.723476,2.009033,3.667154,1.469045,1.993012,1.285711,
5.277263,0.158636,5.257835,1.532329,5.965811,2.529822,5.872512,3.826312,0.180158,0.579058,1.809586,3.087051,2.408957,1.404110,3.905409,2.699744,2.995132,3.758732,1.980171,3.658050,1.467799,2.023572,1.285711,
5.308830,0.141456,5.237859,1.551303,5.925820,2.547448,5.848378,3.808154,0.197762,0.582274,1.802839,3.050613,2.427012,1.436103,3.924413,2.706965,2.981642,3.767664,1.950421,3.644611,1.460174,2.018707,1.285711,
5.341522,0.125790,5.218445,1.572178,5.883806,2.565453,5.824415,3.793030,0.212824,0.583429,1.808417,3.010736,2.442264,1.466049,3.945883,2.717703,2.962333,3.785958,1.919803,3.626992,1.447106,2.014633,1.285711,
5.371435,0.112084,5.201791,1.596264,5.841496,2.587532,5.809203,3.782182,0.218322,0.585957,1.810984,2.968718,2.454520,1.493871,3.967563,2.734155,2.933513,3.810086,1.889926,3.607829,1.437232,2.014573,1.285711,
5.402909,0.102349,5.183670,1.627092,5.798448,2.618786,5.787418,3.764102,0.239705,0.582907,1.826289,2.934879,2.465397,1.516609,3.995335,2.753092,2.901931,3.840258,1.866204,3.581754,1.416546,2.006931,1.285711,
5.435772,0.093321,5.169898,1.659837,5.756929,2.647674,5.772163,3.749639,0.267346,0.580076,1.836061,2.902171,2.474561,1.536638,4.023174,2.775329,2.875015,3.865659,1.843990,3.557024,1.399756,1.998362,1.285711,
5.466104,0.084332,5.153496,1.692268,5.714873,2.675700,5.759043,3.736659,0.295655,0.578334,1.850580,2.868379,2.484322,1.560058,4.052293,2.796813,2.847285,3.894393,1.819717,3.530608,1.383257,1.984167,1.285711,
5.497632,0.075170,5.141507,1.724730,5.671288,2.700834,5.751261,3.727895,0.322587,0.575516,1.865436,2.836019,2.492078,1.579382,4.080623,2.824695,2.819734,3.918913,1.796788,3.502726,1.367376,1.976439,1.285711,
5.529213,0.063750,5.126515,1.740146,5.634547,2.721581,5.751256,3.718897,0.323699,0.571223,1.855867,2.809846,2.503928,1.605790,4.109463,2.844696,2.804834,3.916938,1.770654,3.473902,1.347039,1.971197,1.285711,
5.566616,0.054414,5.111136,1.734469,5.597046,2.742431,5.752057,3.709515,0.319831,0.569216,1.847211,2.791994,2.515252,1.636893,4.139677,2.853696,2.800729,3.915056,1.741684,3.438908,1.330673,1.953767,1.285711,
5.603542,0.047307,5.101998,1.718084,5.555168,2.762103,5.752938,3.703410,0.324850,0.569863,1.851132,2.791359,2.525612,1.662593,4.164553,2.861626,2.801030,3.920429,1.716136,3.404488,1.314022,1.932936,1.285711,
5.639721,0.040551,5.102176,1.690742,5.510554,2.780150,5.745754,3.697577,0.342002,0.568093,1.858163,2.804993,2.532125,1.671777,4.188316,2.866378,2.806860,3.922899,1.703148,3.366844,1.294125,1.906242,1.285711,
5.672261,0.034776,5.106183,1.663048,5.467117,2.792398,5.736619,3.692465,0.357862,0.564690,1.866323,2.813947,2.538806,1.680067,4.211483,2.870017,2.817441,3.925222,1.690797,3.336544,1.274164,1.881902,1.285711,
5.700683,0.029477,5.116960,1.637250,5.426522,2.798757,5.723814,3.689483,0.364366,0.565552,1.883600,2.810845,2.545143,1.688341,4.234592,2.874223,2.840533,3.935271,1.679246,3.309536,1.263036,1.856434,1.285711,
5.726831,0.023947,5.124797,1.614825,5.386235,2.802928,5.713956,3.687236,0.368591,0.567654,1.904283,2.802138,2.550546,1.694457,4.254147,2.878673,2.862356,3.949417,1.669419,3.285751,1.253476,1.836544,1.285711,
5.751810,0.019451,5.127056,1.607357,5.357445,2.798510,5.700198,3.685141,0.369466,0.569984,1.921768,2.791834,2.556018,1.700332,4.269623,2.881710,2.878228,3.961730,1.661003,3.259402,1.243324,1.820395,1.285711,
5.770064,0.014931,5.138575,1.599542,5.331686,2.792185,5.689496,3.683725,0.369023,0.571304,1.943592,2.789758,2.560408,1.696787,4.279374,2.884889,2.899294,3.977106,1.649999,3.232899,1.229021,1.806096,1.285711,
5.783262,0.011061,5.149638,1.590332,5.319608,2.782845,5.673817,3.682250,0.368131,0.573061,1.962863,2.790162,2.563581,1.690493,4.287139,2.885515,2.907210,3.992289,1.637833,3.214303,1.216528,1.792816,1.285711,
5.795810,0.007101,5.158724,1.578197,5.300215,2.776307,5.664557,3.681549,0.368613,0.571937,1.979702,2.790669,2.567057,1.684723,4.294208,2.888157,2.905659,4.005784,1.628786,3.197163,1.206310,1.781688,1.285711,
5.806732,0.003795,5.167911,1.563714,5.281734,2.768203,5.655582,3.681151,0.367409,0.568454,1.996470,2.792224,2.570275,1.687371,4.296580,2.894062,2.903055,4.019070,1.618900,3.181381,1.201527,1.770042,1.285711,
5.816464,0.000530,5.178884,1.550166,5.274028,2.759765,5.651321,3.681818,0.368760,0.566555,2.009291,2.791024,2.573222,1.691178,4.293164,2.902540,2.894134,4.028462,1.607627,3.165879,1.188581,1.760797,1.285711,
5.825853,-0.002001,5.186668,1.531803,5.274892,2.753388,5.648057,3.682405,0.373003,0.564011,2.017616,2.788163,2.575360,1.693633,4.290120,2.911293,2.885015,4.034284,1.595723,3.150572,1.177314,1.753130,1.285711,
5.833437,-0.004237,5.202403,1.511776,5.275446,2.750706,5.647154,3.682457,0.374683,0.566241,2.029037,2.782688,2.577309,1.687755,4.291809,2.920604,2.874335,4.044371,1.590389,3.140975,1.171274,1.751572,1.285711,
5.840289,-0.006447,5.199640,1.489511,5.264147,2.746442,5.649475,3.681348,0.381428,0.553648,2.035411,2.779291,2.579259,1.685803,4.295291,2.928290,2.852606,4.050451,1.582227,3.129386,1.148650,1.751759,1.285711,
