3.993673032372754,4.903283401573884,4.344121968157090,2.783784840328968,0.499820180998582,2.565500936069374,3.893474159985024,4.514383760240383,4.525419404330401,4.933708867163801,5.898367329991815,1.170591323073686,2.908377922458220,4.031214511422289,3.822371887282968,3.556336280986236,5.096693159922163,5.572580181537161,1.396973364432885,2.203075503626496,4.070872331742763,0.354787079054527,4.780633216192848,3.949064857460822,2.637127067057726,2.043449012027571,3.767734233033038,4.569825379344870,6.055429311477301,2.445451469325091,2.960053525896286,6.171358101992167,2.831974971018905,3.201975355049121,0.123590895828425,1.812537752525590,4.685357925760949,3.805381989383144,
0.239945812579714,0.966503742994932,0.506600374295472,0.009995137966365,3.983706226080044,4.893286534260488,4.354120936595338,2.773808627983595,0.509819485864387,2.575499350217728,3.883479329484382,4.524376289991324,4.515435961548176,4.923709903304890,5.908366400357153,1.180585494800685,2.918377017693896,4.041213976448149,3.812372351628816,3.547181064493037,5.086774368142257,5.562711809988529,1.406928906915411,2.213073743256817,4.080870139545770,0.350439160363043,4.770656929638233,3.939068935958771,2.627127404825312,2.053416678283787,3.757811210304813,4.579729348322019,6.065343578928100,2.455450020005386,2.970030318092355,6.181357604944552,2.821997042829040,3.192066337569548,0.113595513593622,1.802541604934085,4.675358753156725,3.805381989383143,
0.240283947535079,0.973577017836472,0.504804416737432,0.017205223751219,3.973962799406579,4.883360732690068,4.362817877352619,2.764269350420594,0.510269654446189,2.574046395840075,3.884963064299329,4.527867642910361,4.507070891646594,4.914942673057787,5.916547723569523,1.189450911302668,2.926961188210296,4.048626831510860,3.805339795815627,3.537773872736703,5.077255047874842,5.564210951985819,1.403799579079215,2.223075827722278,4.089200456407037,0.343087281640971,4.764284464259434,3.936329413232346,2.625550617857191,2.063050894821445,3.748002163613027,4.589673096349673,6.075296320380129,2.461431431088243,2.971269904670172,6.190886872001530,2.812252268316517,3.182116775061489,0.110928590568980,1.800329664435713,4.666336167454724,3.805381989383133,
0.243719110140668,0.979857105362227,0.505505208400762,0.023179327121797,3.964373753346786,4.873390467842686,4.372079349475836,2.754538006939663,0.515800562239687,2.577349738804989,3.884776973551257,4.532756538155164,4.502429061276651,4.905644727799252,5.925227769461777,1.195730086642943,2.936168726842916,4.057119755952260,3.796971757983137,3.528706835827751,5.069070989914457,5.559912096140911,1.406198884536421,2.233050375040665,4.098141624485661,0.334630279775498,4.756310448115499,3.930376432877198,2.619552038611667,2.072372610712951,3.739142857285969,4.599235582492367,6.084091349040800,2.469298920017688,2.977178390079980,6.200606546505710,2.802640438953886,3.173673450897541,0.104322502082645,1.793826968725585,4.656880297279660,3.805381989383126,
0.248651494033953,0.987487090625317,0.504010561540837,0.029943601569522,3.959422026829966,4.865455305098767,4.381442970582031,2.746584975405907,0.522442106600721,2.578691170015923,3.889958482605806,4.531900760016512,4.499052977766989,4.896599197374555,5.934189144659187,1.194791901227546,2.945242039896136,4.065704485276346,3.788537590412012,3.521386525428115,5.069273776190589,5.557311195382576,1.408912077812176,2.242878674148179,4.107238980313324,0.327659044687722,4.747750382780232,3.924260785720727,2.612618477740311,2.081949974282812,3.730116722239444,4.602963706073056,6.093088582282260,2.477971187911576,2.984735111014889,6.209428729097282,2.792866015300466,3.164916180126490,0.096733537879888,1.786617843283346,4.648443224664779,3.805381989383126,
0.254237695103374,0.995733736975206,0.501862005019528,0.037597744775357,3.954864461697877,4.856839108132865,4.390950570845508,2.738323405461413,0.528907839047524,2.579598815001369,3.896929700687428,4.526834880241119,4.493212475867247,4.887316318467581,5.942970893500648,1.195490495881000,2.954508331555065,4.074254165051404,3.780313386221666,3.514073063857090,5.071625964108901,5.557367766775234,1.409300364930118,2.252612077422911,4.115249576462456,0.325821646926440,4.743291964843140,3.918806437431848,2.605465956144193,2.091678466611438,3.724801308719162,4.607184573788714,6.102317934392588,2.486802943404685,2.993075312777618,6.216166736265810,2.783026506749391,3.156007288872519,0.089202728449727,1.779181108978255,4.642817294870081,3.805381989383143,
0.255624962670950,1.004030184073294,0.498366393444234,0.045186933709856,3.956437613143630,4.850749808360368,4.400102045951411,2.730486285098186,0.534240390171053,2.578523116990158,3.904862176194346,4.520142973217072,4.488255239243009,4.878354822508407,5.950728615043414,1.196292790915115,2.963606309327543,4.081636177862785,3.773120826746078,3.506775969276368,5.071637395537631,5.558243902964607,1.408137579829375,2.262337043631911,4.123664937065598,0.324398364131298,4.739766582997206,3.913920946877477,2.599461252335463,2.101503232478545,3.725424006551237,4.612219126386041,6.111348781231820,2.494942757550780,3.000437245312024,6.221005663188437,2.773080355362936,3.147244879744591,0.083024790823870,1.773692050936170,4.639601143367308,3.805381989383146,
0.255929620265405,1.010837415507742,0.494097057191162,0.050916387827438,3.956839037282356,4.847251511085965,4.409562189154983,2.722473920329183,0.539895838222489,2.579460487112385,3.912378652383373,4.513663851773276,4.488282697327556,4.869034612302500,5.958294017968771,1.196219740074389,2.973027771298309,4.089335516408965,3.765470599507820,3.499813200444561,5.070906433070381,5.558368815435608,1.408537523666530,2.272171806643279,4.132232433919902,0.322533967644902,4.735596020673505,3.909523969294228,2.592736677968888,2.110476069324653,3.722814377545554,4.617745734575168,6.117939991507706,2.503281804765964,3.007175017200865,6.227558152425524,2.764193408662719,3.140920283778156,0.076487154139186,1.767677594804351,4.633988789681758,3.805381989383160,
0.254776867755525,1.015146460504224,0.492096924468703,0.054481547582978,3.954957186487651,4.842417181442504,4.418917583181143,2.714210229956827,0.546218126238389,2.583412133190234,3.916302040784601,4.511244917027041,4.489227116256229,4.859720246822908,5.966021463603630,1.195933294965002,2.982469670923704,4.097740623037807,3.757101565596976,3.493571434393297,5.071820704475368,5.559429669926883,1.409236997216615,2.281236624868930,4.141235517625022,0.319899239885929,4.731177689482181,3.905818518669582,2.585694785388421,2.119088730415696,3.720406989210568,4.622632482829376,6.124532915345990,2.512121566165607,3.014372126777072,6.233587763936135,2.755698166356324,3.134423064659120,0.069947533101796,1.761250607089201,4.628918255394158,3.805381989383181,
0.249874742670946,1.017255175667503,0.488156993693184,0.055916185144459,3.955842859178089,4.839304839898940,4.426160875513473,2.708212426515599,0.553546622196969,2.587568850476130,3.920888689901995,4.508207892910203,4.492568585463507,4.852415579667555,5.974349159323283,1.194315555195989,2.990112665150290,4.106623324955813,3.748225891230330,3.487433540399933,5.073928323551590,5.561158869995112,1.408493896888972,2.290650044375865,4.149801478730059,0.318015482362938,4.727428326195841,3.904964275549327,2.577916545271087,2.123660813236078,3.715192575423937,4.627151457967098,6.132119231544539,2.520947740262801,3.022308630138479,6.240677213611478,2.749558660230634,3.126865375873992,0.062359597024043,1.753819729979888,4.622522837605768,3.805381989383181,
0.244937316230993,1.020334832540701,0.482620136809098,0.057353075403155,3.957620146620059,4.837261534658987,4.432914569206399,2.702998442414221,0.558615042835446,2.590229066198462,3.927053895454833,4.503035721933057,4.494662679988229,4.845638744860232,5.981070392785356,1.194116006936054,2.997372612278148,4.113802441865687,3.741040814101369,3.480877937900231,5.075108069815673,5.563898069619722,1.405808327317084,2.299474985973025,4.157048502246075,0.316593771922333,4.725340483624679,3.903165417969520,2.572840045415701,2.128632126963384,3.711790586029229,4.632047794471376,6.140025151318339,2.527832012642427,3.028948192524547,6.246798209941723,2.743276678787530,3.119065465213914,0.057241894485756,1.748722085630810,4.616924548800225,3.805381989383176,
