0.5575, 0.5665, 0.6918
0.6159, 0.6548, 0.6523
0.6512, 0.7051, 0.6266
0.6751, 0.7442, 0.5937
0.6836, 0.7563, 0.5847
0.6847, 0.7596, 0.5806
0.6881, 0.7669, 0.5732
0.6950, 0.7745, 0.5681
0.6918, 0.7686, 0.5711
0.6876, 0.7714, 0.5758
0.6989, 0.7821, 0.5667
0.7000, 0.7815, 0.5671
0.7028, 0.7864, 0.5607
0.6944, 0.7819, 0.5583
0.6945, 0.7828, 0.5579
0.6783, 0.7658, 0.5721
0.6968, 0.7844, 0.5551
0.6970, 0.7881, 0.5462
0.6954, 0.7889, 0.5418
0.6821, 0.7810, 0.5501
0.6933, 0.7886, 0.5391
0.6841, 0.7825, 0.5374
0.6841, 0.7868, 0.5281
0.6919, 0.7956, 0.5216
0.6839, 0.7897, 0.5192
0.6887, 0.7924, 0.5140
0.6800, 0.7844, 0.5162
0.6861, 0.7894, 0.5099
