3.993673032372754,4.903283401573884,4.344121968157090,2.783784840328968,0.499820180998582,2.565500936069374,3.893474159985024,4.514383760240383,4.525419404330401,4.933708867163801,5.898367329991815,1.170591323073686,2.908377922458220,4.031214511422289,3.822371887282968,3.556336280986236,5.096693159922163,5.572580181537161,1.396973364432885,2.203075503626496,4.070872331742763,0.354787079054527,4.780633216192848,3.949064857460822,2.637127067057726,2.043449012027571,3.767734233033038,4.569825379344870,6.055429311477301,2.445451469325091,2.960053525896286,6.171358101992167,2.831974971018905,3.201975355049121,0.123590895828425,1.812537752525590,4.685357925760949,3.805381989383144,
0.220184842660389,0.946523445557338,0.506599897975039,-0.009995941947549,4.003620868814408,4.893293198978232,4.354120565710146,2.773791918724978,0.509819823696666,2.575499325135800,3.883492961064702,4.524373899981720,4.535342600885155,4.923710312970312,5.908366632452262,1.160592767031474,2.918376612031917,4.041214017592590,3.812372338163261,3.563979289045918,5.106655105763680,5.582040612971709,1.406946570312886,2.213074175010902,4.080871295146134,0.345459084964188,4.770670492704645,3.939066899071662,2.627127247307903,2.053253573291183,3.758218990516666,4.579657324333908,6.065406693178976,2.455450825898978,2.970048214465338,6.181354140672253,2.822112990185131,3.191991922477940,0.113592520264430,1.802539299529816,4.675365143920645,3.805381989383148,
0.211806062111914,0.939048045909444,0.512483436620933,-0.016746431086594,4.012543035301762,4.899051302818129,4.363509468737528,2.764809484369134,0.519816760728824,2.576142462477140,3.890682387003661,4.518383336598984,4.543076653745755,4.914333698794971,5.918377204928457,1.150588936326499,2.928225534626981,4.050934746446018,3.802616263554353,3.560502183141818,5.115162830380221,5.579234525248300,1.415397088628130,2.222510145783271,4.090859995995413,0.352576863031406,4.776230165918642,3.929100436717885,2.617126698290978,2.061830654080485,3.760963249325780,4.589369744023972,6.075363906529317,2.465456757117193,2.979844305851431,6.180901787503471,2.815083701255030,3.181993582509898,0.104119272095770,1.792633091582900,4.676135305181053,3.805381989383148,
0.204798261621035,0.932652304891523,0.518466060163662,-0.022331406063916,4.020443093588420,4.903046677607049,4.373175835749887,2.755431626628031,0.529651452428817,2.581233695406495,3.895026452190991,4.516438814912164,4.550924592266452,4.904676362269730,5.928089979896289,1.141002072071801,2.938117696338401,4.060757068584165,3.792740308097602,3.554123084930777,5.124280905715713,5.583604248180620,1.422626088468912,2.231389894893691,4.099851504513042,0.354682810683482,4.777930087353861,3.919429961234396,2.607360144534021,2.062588286219538,3.756607809505151,4.589869620827986,6.084430753153032,2.475037349727458,2.988840802392008,6.180742942898660,2.812866129704296,3.172943108958331,0.094882755109883,1.783012998928049,4.678368009438959,3.805381989383139,
0.199861952294226,0.928003777589348,0.521783801615814,-0.025825341940353,4.025262104594851,4.901069869550211,4.382988865015863,2.745800216943203,0.537461931001075,2.581412522970960,3.901468642615120,4.511327010135050,4.549350566509616,4.894865432422555,5.937725465874803,1.131417983154926,2.948088840026333,4.070335359764173,3.783996327669064,3.550509395566439,5.133433934300830,5.590404662275445,1.430458343324399,2.240617327415291,4.109207524935506,0.355200780379510,4.778394351357467,3.912446023126518,2.600095444263051,2.067674307649972,3.749812007124505,4.589033376893247,6.093832583239991,2.484234242667469,2.998077948367232,6.186060252735758,2.806944034656552,3.163672798082479,0.085946373962215,1.774746014006535,4.673225978418386,3.805381989383131,
0.194570426623687,0.924832835184249,0.519394277387076,-0.028141807112277,4.025377946082967,4.896085430155006,4.392825710272827,2.737341131671051,0.545912893862872,2.581364786590362,3.907533834874819,4.506595812209139,4.546822834102953,4.884984513667740,5.947492003386352,1.123763953568341,2.958070637512329,4.080064055119761,3.774810773812913,3.545667134764277,5.139958052241730,5.593557745780270,1.438491648600275,2.250128888026341,4.118813384491178,0.355994285643154,4.776602387533566,3.904815451950029,2.592104591669883,2.071512208287376,3.742960678923237,4.591784941856544,6.103020033193102,2.493707914335292,3.006972576019205,6.192838278044391,2.799664517369663,3.154753665942438,0.076756910924330,1.765946496023528,4.666415293628954,3.805381989383083,
0.189951874112410,0.922199914682801,0.516891562691476,-0.029808101391186,4.026815125646496,4.891484132741311,4.401603559196904,2.730658705481068,0.553347880422639,2.580208637730054,3.912215782253685,4.502915499713931,4.544152776027477,4.876103956372987,5.956441714136621,1.117989639034624,2.966990096315783,4.088877352248628,3.766513890490141,3.541379804741385,5.145434438998662,5.597743785667521,1.444744752208463,2.259742683060651,4.128394225438859,0.354610206696873,4.772288525914743,3.898170180858807,2.585201140346882,2.071272772335036,3.736618809530433,4.592680906620211,6.111434398570352,2.502747281751651,3.015570806423021,6.198585847765846,2.794693472328227,3.146632565748769,0.068862009227095,1.758229797016022,4.660636992870725,3.805381989383050,
0.186538854435828,0.920047917707016,0.515460425433833,-0.030421720470131,4.026114580046722,4.885518359190548,4.410790600701559,2.723633278451064,0.560153548330214,2.578986928418429,3.917298685861711,4.498868610814309,4.540059179649369,4.866845107769312,5.965196512430026,1.114666554113085,2.976280687370562,4.097796786202472,3.758154812335576,3.536937749233288,5.149268767625177,5.601774368227328,1.450793910959140,2.269069008297731,4.137788497770370,0.353175982982120,4.767694739443497,3.892316051540651,2.579114787198464,2.075994148129174,3.729401637572801,4.595374207977403,6.118383170705451,2.511529683573323,3.023338281817204,6.205583974875671,2.788587253481238,3.140340584567627,0.061338959755634,1.751234263933966,4.653776573784818,3.805381989383027,
0.183328495870055,0.918136361601544,0.514218768297557,-0.031096971858808,4.024017556121913,4.879368253296242,4.419978131666775,2.715766156391860,0.567408667176755,2.580953973570827,3.919540995280650,4.498080010044243,4.539564345448547,4.857531006000305,5.973872230100024,1.112064328584868,2.985689118359924,4.107080950298817,3.749275701403099,3.532560330926271,5.152408942467509,5.605726803255064,1.455566110964329,2.278295689664954,4.147166133152753,0.351392370905082,4.762533372271163,3.886175088690500,2.572439174752192,2.081775583172782,3.723277627187085,4.597620917203013,6.124296851682519,2.520479897901774,3.029872265095234,6.211972801168594,2.781831727016965,3.134655328523931,0.055046686544314,1.744072245795752,4.648220869828366,3.805381989382993,
0.180395054221952,0.916291324820225,0.513472341849369,-0.031662147789923,4.021734721918885,4.873354430978122,4.428719989873626,2.708271736490636,0.574860815051009,2.583717101803432,3.922309226321072,4.496692855237029,4.541613812940137,4.848749940672968,5.982655602680954,1.108716011702947,2.994477472753413,4.116471178543722,3.740257325342432,3.527978744721508,5.156026871475961,5.611354605154802,1.460011735005935,2.287384084929717,4.156616048675383,0.349806684260501,4.758121621586884,3.880544122375426,2.565705414077545,2.083658669910995,3.716133731167612,4.598429234803213,6.131165876564411,2.529417518465875,3.036677323588451,6.218623254318046,2.777953205521660,3.128024816544721,0.048424772233531,1.736746288415247,4.642470479604207,3.805381989382968,
0.176468477746154,0.913373053711745,0.513742429513841,-0.033429773358066,4.022492792368316,4.869751717909523,4.436734582824120,2.700985498032895,0.582943731415803,2.585688260397464,3.925664983314596,4.495519037282105,4.546378774572266,4.840857279727649,5.991859227589527,1.103199735977531,3.002614097599629,4.126137334513349,3.730863337885043,3.524653895544939,5.160199973231234,5.613630805017050,1.466115062998256,2.296733057088019,4.165982194254746,0.347806673141998,4.754012310725321,3.875436363191507,2.558070249934488,2.085654680452762,3.708386422018802,4.597946875307350,6.137958081508704,2.538390492896910,3.044355067740685,6.224679932138505,2.773667807324930,3.120379073079111,0.040789256903254,1.728616605880127,4.637591174112400,3.805381989382974,
