0.4828, 0.4781, 0.7076
0.4849, 0.4793, 0.7013
0.4894, 0.4824, 0.6983
0.4879, 0.4773, 0.6947
0.4967, 0.4926, 0.6937
0.5039, 0.4999, 0.6924
0.5165, 0.5121, 0.6930
0.5349, 0.5474, 0.6935
0.5369, 0.5531, 0.6929
0.5525, 0.5591, 0.6933
0.5532, 0.5555, 0.6921
0.5494, 0.5617, 0.6912
0.5614, 0.5748, 0.6907
0.5803, 0.5856, 0.6907
0.5565, 0.5846, 0.6899
0.5701, 0.5997, 0.6902
0.5928, 0.6131, 0.6907
0.5851, 0.5974, 0.6895
0.5724, 0.5941, 0.6889
0.5785, 0.6019, 0.6880
0.5766, 0.5975, 0.6874
0.6268, 0.6603, 0.6886
0.6149, 0.6452, 0.6871
0.6444, 0.6769, 0.6883
0.6080, 0.6411, 0.6862
0.5902, 0.6446, 0.6854
0.6151, 0.6668, 0.6852
0.6126, 0.6617, 0.6846
0.6566, 0.7039, 0.6854
0.6301, 0.6776, 0.6842
0.6548, 0.7144, 0.6845
0.6363, 0.6881, 0.6832
0.6576, 0.7137, 0.6840
0.6536, 0.7052, 0.6828
0.6594, 0.7014, 0.6823
0.6560, 0.7087, 0.6820
0.6471, 0.7007, 0.6813
0.6296, 0.6809, 0.6814
0.6598, 0.7134, 0.6806
0.6760, 0.7368, 0.6811
0.6727, 0.7293, 0.6810
0.6566, 0.7171, 0.6798
0.6507, 0.7178, 0.6797
0.6318, 0.6996, 0.6786
0.6554, 0.7185, 0.6783
0.6736, 0.7328, 0.6780
0.6644, 0.7216, 0.6773
0.6664, 0.7259, 0.6774
0.6830, 0.7408, 0.6783
0.6832, 0.7422, 0.6776
0.6752, 0.7310, 0.6772
0.6866, 0.7546, 0.6775
0.6807, 0.7475, 0.6777
0.6704, 0.7305, 0.6758
0.6832, 0.7447, 0.6755
0.6788, 0.7316, 0.6750
0.6835, 0.7498, 0.6747
0.6881, 0.7541, 0.6754
0.6753, 0.7390, 0.6740
0.6891, 0.7573, 0.6742
0.6810, 0.7394, 0.6738
0.6885, 0.7499, 0.6736
0.6823, 0.7423, 0.6727
0.6819, 0.7477, 0.6723
0.6927, 0.7646, 0.6732
0.6884, 0.7519, 0.6723
0.6739, 0.7381, 0.6725
0.6879, 0.7473, 0.6719
0.6919, 0.7547, 0.6714
0.6927, 0.7614, 0.6713
0.6914, 0.7639, 0.6707
