0.1842,0.3402,0.7843,3.0040,0.5610,2.0111,5.1580,5.1906,3.2293,1.8693,6.2220,5.3794,5.9861,4.7307,0.0931,2.9648,4.4099,4.2475,2.3928,5.8847,2.5970,4.1729,0.3667,5.8445,5.8776,0.9306,6.2735,0.5644,5.8558,1.2045,3.0928,0.7007,2.0071,3.9224,0.2947,3.0946,1.6934,0.3996,2.6242,2.6277,2.7162,
0.1516,0.2738,0.7446,3.1037,0.4611,1.9111,5.0580,5.0906,3.1293,1.7693,6.3220,5.4794,5.8862,4.6307,-0.0069,2.8648,4.5099,4.1475,2.3335,5.9712,2.6959,4.0785,0.2671,5.9439,5.9761,1.0285,6.1933,0.6641,5.9545,1.1078,3.0057,0.6015,2.1066,4.0200,0.3943,3.1941,1.5948,0.4992,2.5244,2.5278,2.7162,
0.0887,0.1976,0.6783,3.2035,0.3645,1.8215,4.9612,4.9905,3.0510,1.7625,6.4125,5.5754,5.8537,4.5837,-0.0037,2.9077,4.6099,4.0523,2.2903,6.0354,2.7953,4.1235,0.1735,6.0196,6.0610,1.0466,6.1166,0.7587,6.0440,1.0223,2.9412,0.5035,2.1980,4.0952,0.4857,3.2613,1.4971,0.4817,2.4352,2.4290,2.7162,
0.0405,0.1351,0.6287,3.1878,0.2717,1.7273,4.8627,4.8941,2.9630,1.7593,6.5058,5.6683,5.8031,4.5119,0.0058,2.9587,4.6921,3.9569,2.2335,6.1036,2.8844,4.1946,0.0840,6.0099,6.1445,1.1110,6.0588,0.7832,6.1194,0.9391,2.8740,0.4666,2.1831,4.1730,0.5032,3.3232,1.4619,0.4944,2.3693,2.3400,2.7162,
-0.0224,0.0668,0.5644,3.1332,0.1773,1.6401,4.7803,4.8019,2.8730,1.7781,6.5925,5.7631,5.7388,4.4434,0.0188,3.0283,4.7781,3.8657,2.1856,6.1578,2.9730,4.2657,-0.0074,5.9520,6.2251,1.1692,5.9974,0.7960,6.1614,0.8615,2.8221,0.4133,2.1245,4.2568,0.5091,3.3815,1.4429,0.5382,2.3063,2.2493,2.7162,
-0.0804,0.0070,0.5069,3.1057,0.0870,1.5540,4.7049,4.7344,2.7891,1.7958,6.6796,5.8541,5.6682,4.3962,0.0387,3.0433,4.8613,3.7758,2.1397,6.1280,2.9902,4.2776,-0.0855,5.8980,6.3029,1.2188,5.9247,0.8343,6.2035,0.8442,2.8519,0.3615,2.0704,4.3072,0.5444,3.4080,1.3919,0.5949,2.2887,2.1980,2.7162,
-0.0918,0.0516,0.5149,3.1166,0.0150,1.4712,4.6372,4.6715,2.7112,1.8048,6.7589,5.9285,5.5971,4.3627,0.0503,3.0388,4.9354,3.6904,2.0799,6.0707,2.9600,4.2511,-0.1541,5.8471,6.3878,1.2525,5.8464,0.8842,6.2574,0.8157,2.9089,0.2941,2.0197,4.2890,0.5922,3.4407,1.3279,0.6195,2.2629,2.1506,2.7162,
-0.0809,0.0931,0.5320,3.1564,-0.0423,1.3876,4.5678,4.6048,2.6462,1.8113,6.8300,5.9897,5.5641,4.3464,0.0637,3.0187,4.9969,3.6143,2.0247,6.0543,2.9339,4.2418,-0.2091,5.7870,6.4705,1.3046,5.7685,0.8749,6.2263,0.7633,2.9247,0.2673,1.9606,4.2482,0.5801,3.4976,1.2828,0.5913,2.2154,2.0946,2.7162,
-0.0490,0.1332,0.5553,3.2073,-0.0935,1.3054,4.5008,4.5526,2.6055,1.8118,6.8929,6.0450,5.5381,4.3551,0.0631,2.9955,5.0478,3.5363,1.9572,6.0490,2.8847,4.2249,-0.2710,5.7175,6.5468,1.3374,5.6992,0.8554,6.1930,0.7076,2.9292,0.2472,1.8928,4.2020,0.5664,3.5247,1.2241,0.5548,2.1637,2.0608,2.7162,
-0.0073,0.1736,0.6043,3.2695,-0.1417,1.2373,4.4443,4.4895,2.5662,1.8311,6.9447,6.0984,5.5222,4.3783,0.0732,2.9857,5.0910,3.4575,1.8923,6.0453,2.8233,4.2057,-0.3135,5.6392,6.6259,1.3765,5.6459,0.8321,6.1683,0.6480,2.9366,0.2227,1.8168,4.1736,0.5388,3.5330,1.1621,0.4961,2.0967,2.0073,2.7162,
