0.5330, 0.5537, 0.6870
0.6420, 0.6978, 0.6829
0.6661, 0.7267, 0.6838
0.6778, 0.7417, 0.6779
0.6798, 0.7383, 0.6751
0.6880, 0.7532, 0.6731
0.6755, 0.7363, 0.6711
0.6791, 0.7384, 0.6712
0.6956, 0.7566, 0.6724
0.6707, 0.7324, 0.6708
0.6606, 0.7217, 0.6708
0.6801, 0.7370, 0.6725
0.6644, 0.7223, 0.6712
0.6685, 0.7301, 0.6695
0.6608, 0.7202, 0.6695
0.6721, 0.7298, 0.6683
0.6519, 0.7133, 0.6717
0.6679, 0.7246, 0.6677
0.6544, 0.7123, 0.6706
0.6717, 0.7284, 0.6669
0.6684, 0.7250, 0.6682
0.6445, 0.7018, 0.6696
0.6449, 0.6999, 0.6732
0.6756, 0.7273, 0.6661
0.6758, 0.7261, 0.6714
0.6343, 0.6913, 0.6727
0.6443, 0.6999, 0.6696
0.6475, 0.7031, 0.6694
0.6280, 0.6849, 0.6715
0.6629, 0.7161, 0.6690
0.6357, 0.6939, 0.6716
0.6290, 0.6813, 0.6771
0.6464, 0.6990, 0.6680
0.6209, 0.6744, 0.6769
0.6790, 0.7192, 0.6673
0.6454, 0.6962, 0.6717
0.6488, 0.7021, 0.6668
0.6491, 0.6970, 0.6710
0.6101, 0.6617, 0.6771
0.6245, 0.6757, 0.6738
0.5942, 0.6415, 0.6772
0.6662, 0.7110, 0.6642
0.6393, 0.6866, 0.6704
0.6336, 0.6799, 0.6736
0.6293, 0.6800, 0.6728
0.6059, 0.6540, 0.6764
0.5894, 0.6365, 0.6767
0.6201, 0.6633, 0.6705
0.6266, 0.6701, 0.6780
0.6437, 0.6853, 0.6697
0.6368, 0.6751, 0.6709
0.6123, 0.6536, 0.6763
0.6178, 0.6585, 0.6725
0.6294, 0.6636, 0.6734
0.6447, 0.6852, 0.6661
0.6267, 0.6617, 0.6732
0.6133, 0.6504, 0.6746
0.6377, 0.6680, 0.6713
0.6166, 0.6536, 0.6708
0.6366, 0.6718, 0.6683
0.6468, 0.6797, 0.6688
0.6313, 0.6605, 0.6723
0.6420, 0.6688, 0.6723
0.6404, 0.6700, 0.6713
0.6510, 0.6767, 0.6711
0.6310, 0.6593, 0.6697
0.6140, 0.6443, 0.6714
0.6126, 0.6455, 0.6752
0.6192, 0.6474, 0.6737
0.6138, 0.6439, 0.6696
0.6412, 0.6651, 0.6703
