0.4756, 0.4493, 1.0113, 0.5362, 4396, 39628, 12966, 41589
0.6108, 0.6394, 0.6660, 0.6684, 28917, 15107, 24093, 30462
0.6241, 0.6610, 0.6517, 0.6872, 27661, 16363, 20770, 33785
0.6270, 0.6640, 0.6478, 0.6983, 22942, 21082, 15889, 38666
0.6385, 0.6878, 0.6365, 0.7206, 28133, 15891, 19842, 34713
0.6331, 0.6826, 0.6407, 0.7167, 28729, 15295, 21251, 33304
0.6238, 0.6651, 0.6472, 0.6965, 19130, 24894, 12723, 41832
0.6429, 0.6912, 0.6331, 0.7262, 23397, 20627, 14720, 39835
0.6515, 0.7050, 0.6280, 0.7455, 26340, 17684, 16740, 37815
0.6523, 0.7118, 0.6228, 0.7475, 23922, 20102, 14119, 40436
0.6524, 0.7118, 0.6211, 0.7537, 26129, 17895, 16352, 38203
