Epoch: 1, Batch: 1, Loss: 0.6967, Elapsed: 64m7s
Epoch: 1, Batch: 2, Loss: 0.7841, Elapsed: 29m43s
Epoch: 1, Batch: 3, Loss: 0.7418, Elapsed: 51m50s
Epoch: 1, Batch: 4, Loss: 0.7520, Elapsed: 39m23s
Epoch: 1, Batch: 5, Loss: 0.7023, Elapsed: 48m1s
Epoch: 1, Batch: 6, Loss: 0.7318, Elapsed: 52m55s
Epoch: 1, Batch: 7, Loss: 0.7472, Elapsed: 50m17s
Epoch: 1, Batch: 8, Loss: 0.7398, Elapsed: 68m26s
Epoch: 1, Batch: 9, Loss: 0.7023, Elapsed: 42m36s
Epoch: 1, Batch: 10, Loss: 0.6964, Elapsed: 34m7s
Epoch: 1, Batch: 11, Loss: 0.7024, Elapsed: 36m52s
Epoch: 1, Batch: 12, Loss: 0.6926, Elapsed: 34m11s
Epoch: 1, Batch: 13, Loss: 0.6817, Elapsed: 54m19s
Epoch: 1, Batch: 14, Loss: 0.6859, Elapsed: 41m24s
Epoch: 1, Batch: 15, Loss: 0.6825, Elapsed: 54m16s
Epoch: 1, Batch: 16, Loss: 0.6823, Elapsed: 59m4s
Epoch: 1, Batch: 17, Loss: 0.6935, Elapsed: 58m17s
Epoch: 1, Batch: 18, Loss: 0.6716, Elapsed: 53m45s
Epoch: 1, Batch: 19, Loss: 0.6634, Elapsed: 28m36s
Epoch: 1, Batch: 20, Loss: 0.6736, Elapsed: 44m43s
Epoch: 1, Batch: 21, Loss: 0.6625, Elapsed: 26m17s
Epoch: 1, Batch: 22, Loss: 0.6787, Elapsed: 36m2s
Epoch: 1, Batch: 23, Loss: 0.6761, Elapsed: 53m26s
Epoch: 1, Batch: 24, Loss: 0.6987, Elapsed: 54m4s
Epoch: 1, Batch: 25, Loss: 0.6889, Elapsed: 28m44s
Epoch: 1, Batch: 26, Loss: 0.6740, Elapsed: 33m25s
Epoch: 1, Batch: 27, Loss: 0.6807, Elapsed: 36m59s
Epoch: 1, Batch: 28, Loss: 0.6696, Elapsed: 19m18s
Epoch: 1, Batch: 29, Loss: 0.6839, Elapsed: 53m40s
Epoch: 1, Batch: 30, Loss: 0.6782, Elapsed: 52m6s
Epoch: 1, Batch: 31, Loss: 0.6823, Elapsed: 44m58s
Epoch: 1, Batch: 32, Loss: 0.6934, Elapsed: 39m11s
Epoch: 1, Batch: 33, Loss: 0.6844, Elapsed: 46m36s
Epoch: 1, Batch: 34, Loss: 0.6856, Elapsed: 46m31s
Epoch: 1, Batch: 35, Loss: 0.7011, Elapsed: 39m16s
Epoch: 1, Batch: 36, Loss: 0.7002, Elapsed: 37m12s
Epoch: 1, Batch: 37, Loss: 0.6981, Elapsed: 48m50s
Epoch: 1, Batch: 38, Loss: 0.7048, Elapsed: 40m21s
Epoch: 1, Batch: 39, Loss: 0.6870, Elapsed: 26m56s
Epoch: 1, Batch: 40, Loss: 0.6989, Elapsed: 56m25s
Epoch: 1, Batch: 41, Loss: 0.6847, Elapsed: 48m41s
Epoch: 1, Batch: 42, Loss: 0.6962, Elapsed: 60m50s
Epoch: 1, Batch: 43, Loss: 0.6954, Elapsed: 32m30s
Epoch: 1, Batch: 44, Loss: 0.7095, Elapsed: 30m39s
Epoch: 1, Batch: 45, Loss: 0.7103, Elapsed: 35m50s
Epoch: 1, Batch: 46, Loss: 0.6913, Elapsed: 46m29s
Epoch: 1, Batch: 47, Loss: 0.7053, Elapsed: 36m12s
Epoch: 1, Batch: 48, Loss: 0.6909, Elapsed: 30m16s
Epoch: 1, Batch: 49, Loss: 0.6848, Elapsed: 48m8s
Epoch: 1, Batch: 50, Loss: 0.6992, Elapsed: 53m29s
Epoch: 1, Batch: 51, Loss: 0.6914, Elapsed: 42m25s
Epoch: 1, Batch: 52, Loss: 0.6968, Elapsed: 38m36s
Epoch: 1, Batch: 53, Loss: 0.6752, Elapsed: 45m23s
Epoch: 1, Batch: 54, Loss: 0.6908, Elapsed: 38m13s
Epoch: 1, Batch: 55, Loss: 0.6924, Elapsed: 49m32s
Epoch: 1, Batch: 56, Loss: 0.6901, Elapsed: 33m1s
Epoch: 1, Batch: 57, Loss: 0.6771, Elapsed: 29m24s
Epoch: 1, Batch: 58, Loss: 0.7120, Elapsed: 74m31s
Epoch: 1, Batch: 59, Loss: 0.6766, Elapsed: 23m38s
Epoch: 1, Batch: 60, Loss: 0.6882, Elapsed: 41m56s
Epoch: 1, Batch: 61, Loss: 0.6724, Elapsed: 57m29s
Epoch: 1, Batch: 62, Loss: 0.6674, Elapsed: 27m29s
Epoch: 1, Batch: 63, Loss: 0.6822, Elapsed: 39m15s
Epoch: 1, Batch: 64, Loss: 0.7039, Elapsed: 38m32s
Epoch: 1, Batch: 65, Loss: 0.6612, Elapsed: 18m35s
Epoch: 1, Batch: 66, Loss: 0.7001, Elapsed: 38m36s
Epoch: 1, Batch: 67, Loss: 0.6757, Elapsed: 29m41s
Epoch: 1, Batch: 68, Loss: 0.6733, Elapsed: 59m39s
Epoch: 1, Batch: 69, Loss: 0.6700, Elapsed: 58m50s
Epoch: 1, Batch: 70, Loss: 0.6702, Elapsed: 43m35s
Epoch: 1, Batch: 71, Loss: 0.6917, Elapsed: 67m20s
Epoch: 1, Batch: 72, Loss: 0.6788, Elapsed: 51m58s
Epoch: 1, Batch: 73, Loss: 0.6614, Elapsed: 27m51s
