0.8468,0.3633,0.4087,1.6583,0.8100,1.1474,1.4338,1.6090,0.0410,1.9287,0.9485,
0.8440,0.3339,0.4073,1.6505,0.8488,1.1634,1.4077,1.6056,0.0427,1.9838,0.9909,
0.8431,0.3194,0.4067,1.6400,0.8737,1.1655,1.3907,1.6008,0.0495,2.0035,1.0071,
0.8437,0.3211,0.4055,1.6331,0.8909,1.1514,1.3844,1.5986,0.0549,2.0037,1.0169,
0.8443,0.3197,0.4043,1.6259,0.9070,1.1420,1.3756,1.5957,0.0616,2.0033,1.0240,
0.8462,0.3214,0.4044,1.6175,0.9205,1.1289,1.3691,1.5911,0.0693,1.9950,1.0239,
0.8474,0.3233,0.4040,1.6103,0.9348,1.1098,1.3624,1.5876,0.0765,1.9949,1.0360,
0.8485,0.3265,0.4037,1.6009,0.9435,1.0972,1.3565,1.5823,0.0857,1.9830,1.0330,
0.8484,0.3229,0.4042,1.5922,0.9500,1.0990,1.3492,1.5766,0.0927,1.9737,1.0247,
0.8502,0.3269,0.4031,1.5866,0.9572,1.0802,1.3446,1.5722,0.1005,1.9736,1.0342,
0.8509,0.3230,0.4015,1.5766,0.9748,1.0784,1.3358,1.5664,0.1067,1.9676,1.0255,
0.8521,0.3225,0.4004,1.5710,0.9805,1.0675,1.3291,1.5624,0.1132,1.9682,1.0335,
0.8524,0.3164,0.3998,1.5606,0.9935,1.0770,1.3182,1.5558,0.1231,1.9537,1.0111,
0.8533,0.3114,0.3987,1.5492,1.0146,1.0732,1.3065,1.5496,0.1311,1.9586,1.0161,
0.8544,0.3140,0.3970,1.5410,1.0301,1.0622,1.3000,1.5445,0.1388,1.9538,1.0163,
0.8551,0.3138,0.3962,1.5312,1.0424,1.0566,1.2915,1.5388,0.1483,1.9472,1.0131,
0.8573,0.3188,0.3942,1.5202,1.0550,1.0398,1.2848,1.5323,0.1602,1.9415,1.0175,
0.8572,0.3120,0.3928,1.5109,1.0657,1.0489,1.2764,1.5277,0.1662,1.9340,1.0008,
0.8581,0.3107,0.3915,1.5038,1.0794,1.0470,1.2719,1.5241,0.1695,1.9309,0.9986,
0.8555,0.3013,0.3907,1.4977,1.0934,1.0670,1.2685,1.5211,0.1695,1.9302,0.9859,
0.8565,0.2961,0.3877,1.4892,1.1044,1.0605,1.2526,1.5161,0.1810,1.9294,0.9802,
0.8587,0.2956,0.3866,1.4788,1.1089,1.0712,1.2469,1.5111,0.1893,1.9083,0.9553,
0.8594,0.2963,0.3857,1.4736,1.1139,1.0604,1.2409,1.5074,0.1958,1.9127,0.9640,
0.8598,0.2898,0.3834,1.4640,1.1317,1.0664,1.2307,1.5029,0.2024,1.9132,0.9587,
0.8605,0.2866,0.3811,1.4552,1.1414,1.0634,1.2211,1.4976,0.2115,1.9108,0.9566,
0.8623,0.2888,0.3799,1.4466,1.1519,1.0622,1.2152,1.4933,0.2197,1.9013,0.9458,
0.8609,0.2826,0.3780,1.4385,1.1677,1.0653,1.2063,1.4887,0.2255,1.9018,0.9400,
0.8594,0.2741,0.3768,1.4325,1.1655,1.0715,1.1969,1.4840,0.2329,1.9010,0.9351,
0.8616,0.2742,0.3747,1.4266,1.1703,1.0720,1.1899,1.4809,0.2401,1.8903,0.9216,
0.8617,0.2675,0.3747,1.4212,1.1676,1.0824,1.1806,1.4752,0.2477,1.8844,0.9071,
0.8670,0.2724,0.3731,1.4121,1.1848,1.0579,1.1733,1.4706,0.2580,1.8906,0.9243,
0.8702,0.2790,0.3716,1.4089,1.1908,1.0506,1.1728,1.4693,0.2628,1.8815,0.9238,
0.8732,0.2812,0.3687,1.3996,1.2007,1.0411,1.1659,1.4647,0.2713,1.8774,0.9255,
0.8777,0.2886,0.3665,1.3948,1.2091,1.0329,1.1640,1.4627,0.2762,1.8660,0.9203,
0.8806,0.2884,0.3647,1.3871,1.2195,1.0238,1.1555,1.4575,0.2852,1.8681,0.9258,
