0.8119,0.6271,0.8912,5.4973,5.7806,1.2171,0.7209,1.1990,3.9655,0.9317,5.0246,0.9646,3.2091,3.0285,4.6801,2.7715,1.3470,1.6386,2.6348,1.1972,3.0753,0.8399,0.9495,1.9183,3.6958,0.2761,4.9080,3.4755,2.6581,1.4942,1.6638,0.3476,3.4063,4.2658,1.1948,0.4831,4.7723,3.7628,2.3981,0.5914,2.5169,
0.8019,0.6371,0.9012,5.4875,5.7906,1.2072,0.7309,1.2090,3.9555,0.9218,5.0154,0.9746,3.2190,3.0385,4.6900,2.7814,1.3570,1.6286,2.6296,1.1878,3.0853,0.8309,0.9594,1.9083,3.6858,0.2664,4.9179,3.4854,2.6681,1.5042,1.6549,0.3377,3.4162,4.2558,1.2047,0.4742,4.7625,3.7528,2.4080,0.6014,2.5169,
0.8084,0.6471,0.9111,5.4885,5.7962,1.2041,0.7388,1.2029,3.9474,0.9141,5.0216,0.9805,3.2287,3.0483,4.6861,2.7810,1.3664,1.6241,2.6240,1.1828,3.0951,0.8232,0.9667,1.8985,3.6769,0.2566,4.9274,3.4954,2.6774,1.5140,1.6484,0.3334,3.4257,4.2472,1.2146,0.4666,4.7534,3.7434,2.4179,0.6032,2.5169,
0.8117,0.6570,0.9208,5.4921,5.7991,1.2016,0.7472,1.1949,3.9391,0.9055,5.0291,0.9837,3.2382,3.0527,4.6796,2.7818,1.3744,1.6184,2.6183,1.1808,3.1051,0.8146,0.9704,1.8887,3.6736,0.2560,4.9344,3.4981,2.6871,1.5201,1.6417,0.3273,3.4346,4.2417,1.2235,0.4689,4.7564,3.7339,2.4275,0.6001,2.5169,
0.8174,0.6670,0.9300,5.4972,5.7993,1.1995,0.7532,1.1863,3.9319,0.8981,5.0369,0.9845,3.2479,3.0568,4.6749,2.7811,1.3808,1.6158,2.6124,1.1785,3.1150,0.8054,0.9697,1.8788,3.6694,0.2528,4.9424,3.5002,2.6968,1.5273,1.6342,0.3208,3.4431,4.2353,1.2324,0.4657,4.7611,3.7242,2.4370,0.5947,2.5169,
0.8240,0.6763,0.9383,5.5012,5.8019,1.1960,0.7587,1.1776,3.9238,0.8898,5.0455,0.9876,3.2575,3.0633,4.6684,2.7783,1.3883,1.6130,2.6061,1.1767,3.1249,0.7960,0.9726,1.8690,3.6638,0.2484,4.9509,3.5042,2.7066,1.5354,1.6317,0.3157,3.4497,4.2280,1.2412,0.4648,4.7672,3.7156,2.4463,0.5893,2.5169,
0.8283,0.6850,0.9456,5.5061,5.8045,1.1960,0.7603,1.1685,3.9163,0.8819,5.0535,0.9908,3.2669,3.0611,4.6614,2.7804,1.3961,1.6109,2.6006,1.1728,3.1348,0.7868,0.9762,1.8592,3.6647,0.2472,4.9557,3.5100,2.7162,1.5433,1.6286,0.3096,3.4574,4.2270,1.2498,0.4661,4.7745,3.7069,2.4506,0.5844,2.5169,
0.8345,0.6941,0.9536,5.5102,5.8083,1.1955,0.7620,1.1601,3.9084,0.8737,5.0602,0.9952,3.2763,3.0620,4.6542,2.7788,1.4029,1.6134,2.5947,1.1717,3.1431,0.7781,0.9770,1.8493,3.6663,0.2478,4.9613,3.5166,2.7260,1.5502,1.6249,0.3058,3.4652,4.2267,1.2583,0.4676,4.7824,3.6979,2.4556,0.5810,2.5169,
0.8420,0.7035,0.9622,5.5160,5.8087,1.1960,0.7623,1.1537,3.9016,0.8649,5.0679,0.9961,3.2843,3.0597,4.6463,2.7802,1.4104,1.6136,2.5885,1.1702,3.1512,0.7698,0.9785,1.8400,3.6669,0.2487,4.9680,3.5216,2.7357,1.5576,1.6199,0.3022,3.4733,4.2265,1.2640,0.4683,4.7887,3.6890,2.4599,0.5778,2.5169,
0.8500,0.7131,0.9705,5.5228,5.8076,1.1981,0.7617,1.1465,3.8953,0.8564,5.0761,0.9954,3.2927,3.0552,4.6383,2.7836,1.4183,1.6131,2.5826,1.1677,3.1583,0.7625,0.9818,1.8308,3.6702,0.2519,4.9756,3.5260,2.7455,1.5657,1.6137,0.2977,3.4758,4.2290,1.2699,0.4712,4.7960,3.6798,2.4605,0.5760,2.5169,
