0.8396,0.1872,0.9558,2.1216,5.0872,0.7533,5.0359,5.1396,5.6426,0.7243,0.9731,1.6182,5.7794,0.5562,3.6904,3.3235,0.7782,4.2419,3.2583,0.0034,4.5435,2.3521,5.8801,6.1424,3.7229,0.7042,1.0678,5.6346,3.9562,5.0720,1.5866,6.1971,1.0865,3.8905,0.0686,2.9986,3.2844,2.2857,0.9573,3.1826,2.4712,4.9242,4.4414,1.8146,5.4649,0.7206,4.8939,2.3476,0.6068,1.7081,1.3694,1.8945,4.5762,5.4963,0.9838,5.2756,
0.8296,0.1772,0.9458,2.1312,5.0971,0.7632,5.0260,5.1296,5.6526,0.7143,0.9631,1.6083,5.7695,0.5463,3.7003,3.3333,0.7682,4.2319,3.2661,0.0133,4.5535,2.3424,5.8701,6.1325,3.7131,0.6954,1.0578,5.6246,3.9662,5.0819,1.5964,6.1872,1.0765,3.8806,0.0786,3.0086,3.2944,2.2757,0.9667,3.1726,2.4712,4.9341,4.4514,1.8046,5.4549,0.7306,4.9039,2.3576,0.6168,1.7181,1.3594,1.9045,4.5663,5.4863,0.9738,5.2856,
0.8205,0.1703,0.9374,2.1375,5.1009,0.7702,5.0190,5.1227,5.6520,0.7068,0.9540,1.5997,5.7711,0.5374,3.6990,3.3348,0.7636,4.2225,3.2697,0.0230,4.5631,2.3327,5.8692,6.1225,3.7046,0.6862,1.0483,5.6149,3.9762,5.0780,1.6063,6.1781,1.0671,3.8804,0.0884,3.0186,3.3043,2.2664,0.9595,3.1626,2.4712,4.9441,4.4614,1.7946,5.4567,0.7403,4.9139,2.3675,0.6265,1.7280,1.3494,1.9145,4.5714,5.4763,0.9642,5.2954,
0.8111,0.1626,0.9284,2.1442,5.1065,0.7785,5.0124,5.1144,5.6458,0.6983,0.9525,1.5907,5.7672,0.5284,3.7015,3.3413,0.7570,4.2128,3.2749,0.0325,4.5729,2.3304,5.8705,6.1127,3.6975,0.6767,1.0391,5.6052,3.9862,5.0764,1.6071,6.1685,1.0580,3.8836,0.0983,3.0286,3.3142,2.2570,0.9533,3.1527,2.4712,4.9536,4.4710,1.7846,5.4619,0.7502,4.9235,2.3775,0.6358,1.7377,1.3397,1.9244,4.5682,5.4662,0.9545,5.3052,
0.8026,0.1563,0.9200,2.1497,5.1110,0.7852,5.0067,5.1081,5.6402,0.6913,0.9520,1.5827,5.7651,0.5208,3.7049,3.3468,0.7522,4.2033,3.2817,0.0421,4.5822,2.3284,5.8711,6.1028,3.6900,0.6702,1.0299,5.5954,3.9962,5.0771,1.6033,6.1594,1.0486,3.8825,0.1080,3.0386,3.3239,2.2476,0.9467,3.1427,2.4712,4.9626,4.4797,1.7748,5.4689,0.7602,4.9328,2.3874,0.6452,1.7466,1.3300,1.9336,4.5630,5.4566,0.9447,5.3151,
0.7943,0.1508,0.9123,2.1542,5.1145,0.7917,5.0031,5.1029,5.6347,0.6843,0.9485,1.5753,5.7642,0.5135,3.7060,3.3511,0.7494,4.1937,3.2894,0.0520,4.5908,2.3258,5.8719,6.0936,3.6846,0.6643,1.0206,5.5859,4.0060,5.0774,1.5997,6.1504,1.0402,3.8817,0.1175,3.0486,3.3329,2.2386,0.9400,3.1329,2.4712,4.9719,4.4887,1.7655,5.4744,0.7701,4.9422,2.3974,0.6549,1.7556,1.3205,1.9425,4.5642,5.4481,0.9350,5.3245,
0.7860,0.1452,0.9046,2.1583,5.1164,0.7985,5.0000,5.0982,5.6340,0.6811,0.9509,1.5680,5.7649,0.5077,3.7064,3.3544,0.7488,4.1842,3.2978,0.0618,4.5995,2.3271,5.8710,6.0846,3.6823,0.6580,1.0113,5.5762,4.0146,5.0799,1.5948,6.1413,1.0331,3.8855,0.1273,3.0577,3.3421,2.2310,0.9340,3.1230,2.4712,4.9815,4.4981,1.7560,5.4764,0.7797,4.9517,2.4075,0.6647,1.7650,1.3108,1.9518,4.5670,5.4390,0.9251,5.3339,
0.7779,0.1400,0.8974,2.1619,5.1179,0.8050,4.9963,5.0937,5.6330,0.6774,0.9519,1.5608,5.7657,0.5017,3.7060,3.3568,0.7487,4.1758,3.3061,0.0715,4.6081,2.3270,5.8695,6.0763,3.6800,0.6524,1.0022,5.5670,4.0225,5.0827,1.5910,6.1322,1.0269,3.8900,0.1363,3.0661,3.3510,2.2241,0.9293,3.1135,2.4712,4.9904,4.5069,1.7468,5.4796,0.7891,4.9610,2.4165,0.6738,1.7739,1.3020,1.9594,4.5684,5.4303,0.9160,5.3434,
0.7699,0.1360,0.8905,2.1651,5.1184,0.8110,4.9921,5.0901,5.6325,0.6727,0.9500,1.5552,5.7660,0.4962,3.7031,3.3587,0.7493,4.1678,3.3149,0.0812,4.6166,2.3299,5.8655,6.0686,3.6801,0.6467,0.9936,5.5579,4.0281,5.0866,1.5851,6.1230,1.0237,3.8959,0.1451,3.0727,3.3602,2.2191,0.9277,3.1040,2.4712,4.9981,4.5140,1.7393,5.4831,0.7988,4.9705,2.4250,0.6825,1.7810,1.2937,1.9663,4.5684,5.4225,0.9085,5.3531,
0.7619,0.1327,0.8840,2.1682,5.1175,0.8161,4.9883,5.0871,5.6327,0.6684,0.9476,1.5495,5.7664,0.4914,3.6996,3.3595,0.7499,4.1606,3.3236,0.0909,4.6245,2.3333,5.8603,6.0609,3.6780,0.6398,0.9853,5.5487,4.0333,5.0916,1.5783,6.1136,1.0200,3.8985,0.1536,3.0789,3.3694,2.2141,0.9246,3.0944,2.4712,5.0063,4.5216,1.7321,5.4834,0.8086,4.9801,2.4329,0.6910,1.7885,1.2851,1.9738,4.5673,5.4146,0.9012,5.3628,
