0.0184,0.0297,0.0161,-0.0001,-0.0016,-0.0005,0.0004,0.0031,-0.0010,0.0025,0.0012,0.0005,0.0002,0.0008,-0.0005,-0.0002,0.0038,0.0015,-0.0000,-0.0010,-0.0005,0.0001,0.0017,0.0027,0.0003,0.0000,0.0025,0.0047,-0.0031,-0.0016,-0.0002,0.0004,0.0014,0.0003,-0.0034,-0.0036,-0.0021,0.0013,-0.0001,0.0117,-0.0000,-0.0010,-0.0118,0.0226,0.0026,-0.0568,-0.1269,-0.0238,-0.0025,-0.0096,0.0345,-0.0547,0.0036,0.0252,0.0436,-0.1503,
0.0079,0.0005,0.0043,0.0000,0.0006,-0.0000,0.0000,0.0001,0.0011,0.0003,0.0005,0.0002,-0.0002,0.0030,0.0006,0.0001,-0.0010,0.0008,0.0000,-0.0006,-0.0011,0.0002,-0.0013,0.0023,0.0001,0.0000,0.0059,0.0033,-0.0038,0.0034,-0.0002,0.0010,0.0007,-0.0003,-0.0056,-0.0045,-0.0018,0.0034,0.0018,0.0119,0.0000,-0.0012,-0.0121,0.0249,-0.0034,-0.0397,-0.1178,-0.0208,-0.0046,-0.0093,0.0465,-0.0763,-0.0115,0.0284,0.0870,-0.1038,
0.0143,0.0174,0.0130,-0.0000,-0.0009,-0.0005,0.0001,0.0034,0.0041,0.0019,-0.0010,0.0007,0.0003,0.0053,-0.0005,-0.0014,0.0027,0.0015,-0.0000,-0.0006,-0.0009,-0.0002,-0.0007,0.0019,0.0000,0.0000,0.0027,0.0030,-0.0034,-0.0008,0.0003,0.0010,0.0006,-0.0003,-0.0048,-0.0043,-0.0026,0.0021,0.0002,0.0105,-0.0000,-0.0006,-0.0067,0.0322,-0.0039,-0.0573,-0.0756,-0.0328,-0.0019,-0.0060,0.0264,-0.0578,0.0182,0.0337,0.0599,-0.1398,
0.0035,-0.0007,0.0039,0.0000,0.0000,0.0000,0.0000,-0.0003,0.0004,0.0000,-0.0002,0.0001,-0.0001,0.0002,-0.0003,-0.0001,-0.0005,0.0008,-0.0000,-0.0010,-0.0005,0.0000,0.0002,0.0027,0.0007,0.0005,0.0030,0.0041,-0.0044,-0.0013,0.0004,0.0005,0.0017,0.0003,-0.0032,-0.0048,-0.0014,0.0018,0.0006,0.0122,-0.0000,-0.0004,-0.0034,0.0182,-0.0044,-0.0757,-0.0661,-0.0266,-0.0059,-0.0028,0.0353,-0.0270,0.0132,0.0160,0.0669,-0.1192,
0.0067,0.0014,0.0028,0.0000,0.0001,-0.0001,-0.0001,-0.0001,0.0007,0.0007,0.0012,0.0001,-0.0001,0.0012,0.0003,0.0001,-0.0010,0.0013,-0.0000,-0.0012,-0.0002,0.0000,-0.0001,0.0009,-0.0001,0.0000,0.0030,0.0025,-0.0027,0.0001,0.0000,0.0004,0.0002,-0.0000,-0.0032,-0.0040,-0.0007,0.0012,0.0005,0.0086,-0.0000,-0.0009,-0.0082,0.0118,0.0006,-0.0530,-0.0765,-0.0367,-0.0049,-0.0064,0.0223,-0.0278,-0.0289,0.0052,0.0544,-0.0676,
0.0075,0.0067,0.0051,-0.0000,0.0004,-0.0002,-0.0000,0.0002,-0.0033,-0.0015,-0.0028,0.0002,-0.0001,-0.0006,0.0001,0.0001,-0.0017,0.0009,-0.0000,-0.0018,-0.0006,-0.0002,0.0007,0.0011,-0.0003,0.0001,0.0032,0.0040,-0.0001,-0.0018,0.0002,0.0007,-0.0001,-0.0008,-0.0054,-0.0010,-0.0017,-0.0002,0.0000,0.0118,-0.0000,-0.0015,-0.0135,0.0352,0.0035,-0.0351,-0.1053,-0.0420,-0.0049,-0.0114,0.0467,-0.0803,-0.0153,0.0382,0.0861,-0.0938,
0.0048,0.0021,0.0027,-0.0000,0.0001,-0.0001,0.0001,0.0004,0.0005,0.0007,0.0007,0.0002,-0.0000,0.0014,0.0002,0.0001,-0.0004,-0.0000,-0.0000,-0.0010,-0.0004,0.0001,0.0003,0.0006,0.0000,0.0000,0.0020,0.0014,-0.0008,-0.0007,-0.0001,0.0005,-0.0000,-0.0003,-0.0012,-0.0009,-0.0010,0.0003,-0.0002,0.0058,-0.0000,-0.0003,-0.0036,0.0120,-0.0027,-0.0384,-0.0565,-0.0023,-0.0014,-0.0033,0.0065,0.0140,0.0093,0.0124,0.0143,-0.1166,
0.0054,-0.0042,0.0024,-0.0000,0.0003,-0.0000,0.0001,-0.0003,-0.0005,0.0012,0.0024,-0.0001,0.0000,0.0002,0.0007,0.0001,-0.0007,0.0005,-0.0000,-0.0027,-0.0004,-0.0003,0.0018,0.0003,-0.0003,0.0001,0.0012,0.0027,0.0019,-0.0014,0.0006,0.0006,-0.0009,-0.0006,-0.0023,0.0015,-0.0018,-0.0010,-0.0009,0.0096,-0.0000,0.0001,0.0027,-0.0058,-0.0011,-0.0937,-0.1212,-0.0103,-0.0017,0.0028,0.0121,-0.0087,0.0092,0.0019,-0.0124,-0.1467,
0.0067,-0.0020,0.0020,-0.0000,0.0006,0.0000,0.0000,-0.0002,-0.0006,0.0002,0.0006,0.0001,-0.0000,-0.0002,0.0002,0.0002,-0.0000,0.0000,-0.0000,-0.0013,-0.0001,-0.0001,0.0013,0.0011,0.0004,0.0003,0.0013,0.0028,-0.0004,-0.0019,0.0004,0.0010,0.0005,0.0006,-0.0017,-0.0009,-0.0015,0.0006,0.0009,0.0098,-0.0000,-0.0011,-0.0081,0.0066,0.0048,-0.0690,-0.0923,-0.0070,-0.0018,-0.0064,0.0322,-0.0499,0.0109,0.0145,0.0202,-0.1062,
0.0033,0.0037,0.0028,-0.0000,0.0004,-0.0003,0.0000,-0.0006,-0.0000,0.0000,-0.0001,0.0002,0.0000,0.0008,0.0003,0.0003,-0.0015,0.0015,-0.0000,-0.0010,-0.0003,-0.0004,0.0004,0.0000,-0.0001,0.0002,0.0021,0.0009,0.0025,-0.0009,0.0002,0.0003,-0.0001,-0.0003,-0.0016,0.0021,-0.0007,-0.0003,-0.0009,0.0070,0.0000,0.0000,-0.0005,0.0068,-0.0022,-0.0213,-0.0529,-0.0076,-0.0020,-0.0009,0.0188,-0.0447,0.0087,0.0122,0.0346,-0.0785,
