0.4348, 1.0000
0.4263, 0.0000
0.4337, 0.0000
0.2999, 1.0000
0.3111, 0.0000
0.3026, 0.0000
0.3086, 0.0000
0.3956, 1.0000
0.3692, 0.0000
0.3596, 1.0000
0.3686, 0.0000
0.3665, 0.0000
0.3731, 1.0000
0.2369, 1.0000
0.2268, 0.0000
0.3334, 1.0000
0.4357, 0.0000
0.4272, 0.0000
0.4346, 1.0000
0.4336, 0.0000
0.4401, 0.0000
0.3155, 1.0000
0.2928, 0.0000
0.2638, 1.0000
0.2609, 0.0000
0.4152, 1.0000
0.4236, 1.0000
0.4469, 0.0000
0.4306, 0.0000
0.4111, 0.0000
0.3925, 0.0000
0.4288, 0.0000
0.3952, 1.0000
0.4338, 1.0000
0.4338, 0.0000
0.2767, 1.0000
0.2934, 0.0000
0.3003, 0.0000
0.3114, 1.0000
0.3029, 0.0000
0.3089, 0.0000
0.3435, 0.0000
0.4198, 0.0000
0.3981, 1.0000
0.4215, 1.0000
0.4072, 0.0000
0.4412, 0.0000
0.4248, 0.0000
0.4416, 1.0000
0.4423, 0.0000
0.4400, 0.0000
0.4237, 0.0000
0.4488, 0.0000
0.4163, 0.0000
0.4256, 0.0000
0.4325, 1.0000
0.2503, 1.0000
0.2488, 0.0000
0.2203, 0.0000
0.2702, 1.0000
0.2463, 0.0000
0.2324, 1.0000
0.2449, 0.0000
0.2486, 0.0000
0.2347, 0.0000
0.2471, 1.0000
0.2523, 1.0000
0.2630, 0.0000
0.2601, 1.0000
0.2651, 0.0000
0.4158, 0.0000
0.2510, 0.0000
0.2210, 1.0000
0.2776, 0.0000
0.2944, 1.0000
0.2763, 0.0000
0.2380, 0.0000
0.2278, 1.0000
0.2960, 0.0000
0.2780, 1.0000
0.4227, 0.0000
0.4084, 1.0000
0.4424, 0.0000
0.4260, 0.0000
0.4295, 0.0000
0.4369, 0.0000
0.4359, 1.0000
0.4424, 0.0000
0.4344, 0.0000
0.4344, 1.0000
0.4210, 0.0000
0.4229, 0.0000
0.4443, 0.0000
0.4280, 0.0000
0.4085, 0.0000
0.4427, 1.0000
0.3899, 0.0000
0.4262, 0.0000
0.4280, 1.0000
0.4214, 0.0000
0.3153, 0.0000
0.3038, 1.0000
0.3993, 0.0000
0.4198, 1.0000
0.4263, 0.0000
0.4120, 0.0000
0.3934, 1.0000
0.4297, 0.0000
0.2591, 0.0000
0.2612, 1.0000
0.2432, 1.0000
0.3001, 0.0000
0.3113, 0.0000
0.3028, 1.0000
0.3087, 0.0000
0.2929, 1.0000
0.2981, 0.0000
0.3093, 0.0000
0.3008, 0.0000
0.3068, 1.0000
0.4235, 0.0000
0.4469, 0.0000
0.4305, 0.0000
0.4110, 0.0000
0.4453, 0.0000
0.3924, 0.0000
0.4287, 1.0000
0.4382, 0.0000
0.4371, 0.0000
0.4436, 1.0000
0.3951, 0.0000
0.3687, 1.0000
0.3666, 0.0000
0.3118, 0.0000
0.3438, 1.0000
0.3616, 0.0000
0.3707, 0.0000
0.3686, 1.0000
0.3325, 0.0000
0.3745, 1.0000
0.3677, 1.0000
0.2339, 0.0000
0.2390, 1.0000
0.3212, 1.0000
0.2700, 1.0000
0.2654, 0.0000
0.2769, 1.0000
0.2419, 1.0000
0.2574, 0.0000
0.4153, 1.0000
0.3176, 1.0000
0.3149, 0.0000
0.3175, 1.0000
0.3534, 1.0000
0.3503, 0.0000
0.4141, 1.0000
0.4048, 0.0000
0.2998, 1.0000
0.2962, 0.0000
0.2990, 0.0000
0.2738, 1.0000
0.3986, 1.0000
0.3668, 1.0000
0.3682, 0.0000
0.2866, 1.0000
0.4291, 0.0000
0.4255, 1.0000
0.3737, 1.0000
0.3862, 0.0000
0.3939, 1.0000
0.3901, 0.0000
0.4142, 0.0000
0.4103, 1.0000
0.3322, 1.0000
0.3324, 0.0000
0.2442, 1.0000
0.3165, 0.0000
0.3011, 1.0000
0.3168, 0.0000
0.3278, 0.0000
0.3131, 0.0000
0.3281, 1.0000
0.3972, 1.0000
0.2936, 0.0000
0.2898, 1.0000
0.2927, 0.0000
0.3313, 1.0000
0.3283, 0.0000
0.3255, 1.0000
0.3475, 1.0000
0.3856, 0.0000
0.3661, 0.0000
0.3628, 1.0000
0.3642, 0.0000
0.3647, 0.0000
0.3662, 1.0000
0.3988, 0.0000
0.3872, 1.0000
0.3386, 1.0000
0.3415, 0.0000
0.4281, 1.0000
0.3199, 1.0000
0.2768, 0.0000
0.2760, 1.0000
0.2781, 1.0000
0.4234, 0.0000
0.4138, 1.0000
0.2650, 0.0000
0.2605, 1.0000
0.3690, 0.0000
0.3814, 1.0000
0.3763, 0.0000
0.3744, 1.0000
0.2904, 0.0000
0.2774, 1.0000
0.3072, 1.0000
0.2792, 1.0000
0.4443, 1.0000
0.2239, 1.0000
0.1946, 1.0000
0.1931, 1.0000
0.1800, 0.0000
0.1757, 1.0000
0.1794, 0.0000
0.4720, 1.0000
0.4150, 1.0000
0.2144, 1.0000
0.2902, 1.0000
0.2943, 0.0000
0.5267, 1.0000
0.3032, 1.0000
0.3115, 0.0000
0.1680, 1.0000
0.2472, 1.0000
0.4185, 1.0000
0.4142, 0.0000
0.4301, 0.0000
0.4257, 1.0000
0.4149, 1.0000
0.4112, 0.0000
0.4124, 0.0000
0.2281, 1.0000
0.3995, 0.0000
0.3957, 1.0000
0.3969, 0.0000
0.4111, 0.0000
0.4074, 0.0000
0.4086, 1.0000
0.5812, 1.0000
0.3401, 1.0000
0.4641, 1.0000
0.3092, 0.0000
0.3135, 1.0000
0.6000, 1.0000
0.3100, 1.0000
0.3118, 0.0000
0.3202, 1.0000
0.2151, 1.0000
0.5489, 1.0000
0.1949, 1.0000
0.3363, 1.0000
0.1911, 1.0000
0.2547, 1.0000
0.5036, 1.0000
0.1955, 1.0000
0.2050, 1.0000
0.2104, 0.0000
0.2011, 0.0000
0.2212, 0.0000
0.2202, 1.0000
0.1932, 0.0000
0.1982, 1.0000
0.1896, 0.0000
0.5460, 1.0000
0.3030, 1.0000
0.3079, 0.0000
0.5780, 1.0000
0.2834, 1.0000
0.1369, 1.0000
0.6130, 1.0000
0.6268, 0.0000
0.4732, 1.0000
0.4717, 0.0000
0.4889, 1.0000
0.4855, 0.0000
0.4832, 0.0000
0.4856, 0.0000
0.4874, 0.0000
0.4840, 1.0000
0.7965, 1.0000
0.4341, 1.0000
0.4935, 1.0000
0.3192, 0.0000
0.3244, 1.0000
0.8277, 1.0000
0.4160, 0.0000
0.4143, 0.0000
0.4095, 1.0000
0.2593, 1.0000
0.6205, 1.0000
0.2332, 1.0000
0.3927, 1.0000
0.2217, 0.0000
0.2094, 0.0000
0.2173, 1.0000
0.3474, 1.0000
0.5655, 0.0000
0.4492, 1.0000
0.4486, 0.0000
0.4901, 0.0000
0.4897, 1.0000
0.3961, 0.0000
0.3963, 1.0000
0.5378, 1.0000
0.2209, 1.0000
0.5204, 1.0000
0.5204, 0.0000
0.4803, 1.0000
0.3298, 1.0000
0.3142, 1.0000
0.7800, 1.0000
0.3967, 1.0000
0.4003, 0.0000
0.4744, 1.0000
0.4732, 0.0000
0.4384, 0.0000
0.4390, 1.0000
0.8431, 1.0000
0.5133, 1.0000
0.2425, 1.0000
0.6017, 0.0000
0.6225, 1.0000
0.5215, 0.0000
0.5215, 1.0000
0.5965, 0.0000
0.5942, 1.0000
0.6347, 1.0000
0.6742, 0.0000
0.6465, 0.0000
0.6896, 1.0000
0.9631, 1.0000
0.4880, 1.0000
0.5512, 1.0000
0.5398, 1.0000
0.3210, 0.0000
0.3302, 1.0000
0.6295, 1.0000
0.4730, 0.0000
0.4729, 1.0000
0.6203, 1.0000
0.7254, 1.0000
0.6607, 0.0000
0.7594, 1.0000
0.7482, 0.0000
0.7510, 0.0000
0.8135, 1.0000
0.6639, 1.0000
0.7042, 1.0000
0.7115, 0.0000
0.5033, 1.0000
0.5212, 1.0000
0.5401, 0.0000
0.5242, 0.0000
0.5437, 1.0000
0.4947, 1.0000
0.4216, 0.0000
0.7219, 1.0000
0.4835, 1.0000
0.4886, 1.0000
0.7148, 1.0000
0.6967, 1.0000
0.5590, 1.0000
0.1997, 1.0000
0.7359, 1.0000
0.6933, 0.0000
0.7010, 1.0000
0.6973, 1.0000
0.8429, 1.0000
0.5002, 1.0000
0.7780, 1.0000
0.5241, 1.0000
0.4965, 0.0000
0.4247, 1.0000
0.7736, 1.0000
0.7275, 0.0000
0.7171, 1.0000
0.7582, 1.0000
0.6918, 1.0000
0.7055, 1.0000
0.5942, 1.0000
0.7328, 1.0000
0.6357, 1.0000
0.6674, 1.0000
0.5865, 1.0000
0.6489, 1.0000
0.6240, 1.0000
0.6019, 1.0000
0.7429, 1.0000
0.7246, 1.0000
0.6899, 1.0000
0.7284, 1.0000
0.7059, 1.0000
0.6043, 1.0000
0.6772, 1.0000
0.7091, 1.0000
0.6002, 1.0000
0.7626, 1.0000
0.6161, 1.0000
0.4705, 1.0000
0.4342, 1.0000
0.6414, 1.0000
0.5830, 1.0000
0.6604, 1.0000
0.5208, 1.0000
0.7255, 1.0000
0.5968, 1.0000
0.4771, 1.0000
0.5258, 0.0000
0.7120, 1.0000
0.7259, 1.0000
0.7502, 1.0000
0.4539, 1.0000
0.5109, 1.0000
0.7897, 1.0000
0.8592, 1.0000
0.4309, 1.0000
0.5811, 1.0000
0.5191, 1.0000
0.7189, 1.0000
0.5314, 1.0000
0.5401, 1.0000
0.5096, 1.0000
0.3092, 1.0000
0.6506, 1.0000
0.1964, 1.0000
0.6232, 1.0000
0.5042, 1.0000
0.5585, 1.0000
0.3497, 1.0000
0.2739, 1.0000
0.2740, 0.0000
0.2860, 0.0000
0.2737, 0.0000
0.2738, 1.0000
0.2858, 0.0000
0.2728, 0.0000
0.2729, 0.0000
0.2849, 1.0000
0.2982, 0.0000
0.2991, 0.0000
0.3850, 1.0000
0.3706, 0.0000
0.4479, 1.0000
0.4342, 0.0000
0.2479, 1.0000
0.2485, 0.0000
0.3614, 1.0000
0.3706, 0.0000
0.4358, 1.0000
0.4207, 0.0000
0.4353, 0.0000
0.4289, 0.0000
0.3739, 1.0000
0.3680, 0.0000
0.3639, 0.0000
0.3761, 0.0000
0.2950, 1.0000
0.2959, 0.0000
0.3751, 0.0000
0.3692, 1.0000
0.3651, 0.0000
0.2365, 1.0000
0.4132, 1.0000
0.4103, 0.0000
0.2197, 1.0000
0.2486, 0.0000
0.2493, 1.0000
0.2246, 0.0000
0.2203, 1.0000
0.2530, 0.0000
0.2281, 1.0000
0.4028, 0.0000
0.3718, 0.0000
0.3659, 0.0000
0.3619, 1.0000
0.3740, 0.0000
0.4236, 1.0000
0.4318, 0.0000
0.3167, 1.0000
0.3125, 0.0000
0.3020, 1.0000
0.3011, 0.0000
0.2498, 1.0000
0.3029, 0.0000
0.3019, 1.0000
0.4192, 1.0000
0.4357, 0.0000
0.4207, 0.0000
0.4352, 1.0000
0.4289, 0.0000
0.4463, 0.0000
0.4245, 0.0000
0.4327, 1.0000
0.3132, 1.0000
