0.4680, 1.0000
0.4506, 0.0000
0.4363, 0.0000
0.3813, 1.0000
0.3426, 0.0000
0.3775, 0.0000
0.3797, 0.0000
0.4192, 1.0000
0.3244, 0.0000
0.4789, 1.0000
0.3284, 0.0000
0.4121, 0.0000
0.4131, 1.0000
0.3528, 1.0000
0.4553, 0.0000
0.3988, 1.0000
0.4637, 0.0000
0.4475, 0.0000
0.4341, 1.0000
0.4331, 0.0000
0.4359, 0.0000
0.4479, 1.0000
0.4439, 0.0000
0.4013, 1.0000
0.4020, 0.0000
0.4997, 1.0000
0.4142, 1.0000
0.4172, 0.0000
0.4127, 0.0000
0.4093, 0.0000
0.4166, 0.0000
0.4060, 0.0000
0.5210, 1.0000
0.4848, 1.0000
0.4861, 0.0000
0.4430, 1.0000
0.3770, 0.0000
0.3791, 0.0000
0.3369, 1.0000
0.3750, 0.0000
0.3773, 0.0000
0.4408, 0.0000
0.4005, 0.0000
0.4026, 1.0000
0.4378, 1.0000
0.4180, 0.0000
0.4254, 0.0000
0.4114, 0.0000
0.4292, 1.0000
0.4228, 0.0000
0.4219, 0.0000
0.4101, 0.0000
0.4247, 0.0000
0.4030, 0.0000
0.4071, 0.0000
0.4065, 1.0000
0.3688, 1.0000
0.4189, 0.0000
0.4600, 0.0000
0.4069, 1.0000
0.3775, 0.0000
0.4327, 1.0000
0.4142, 0.0000
0.3723, 0.0000
0.4394, 0.0000
0.4170, 1.0000
0.5207, 1.0000
0.4009, 0.0000
0.4013, 1.0000
0.3994, 0.0000
0.4961, 0.0000
0.3659, 0.0000
0.4651, 1.0000
0.4450, 0.0000
0.3760, 1.0000
0.4428, 0.0000
0.3519, 0.0000
0.4564, 1.0000
0.3748, 0.0000
0.4441, 1.0000
0.4365, 0.0000
0.4176, 1.0000
0.4247, 0.0000
0.4113, 0.0000
0.4427, 0.0000
0.4307, 0.0000
0.4299, 1.0000
0.4324, 0.0000
0.4825, 0.0000
0.4838, 1.0000
0.4192, 0.0000
0.4259, 0.0000
0.4233, 0.0000
0.4172, 0.0000
0.4124, 0.0000
0.4174, 1.0000
0.4225, 0.0000
0.4079, 0.0000
0.5148, 1.0000
0.4942, 0.0000
0.4424, 0.0000
0.4825, 1.0000
0.4187, 0.0000
0.4981, 1.0000
0.4249, 0.0000
0.4120, 0.0000
0.4217, 1.0000
0.4077, 0.0000
0.3994, 0.0000
0.4007, 1.0000
0.5224, 1.0000
0.3815, 0.0000
0.3432, 0.0000
0.3777, 1.0000
0.3798, 0.0000
0.4471, 1.0000
0.3772, 0.0000
0.3299, 0.0000
0.3726, 0.0000
0.3752, 1.0000
0.4149, 0.0000
0.4181, 0.0000
0.4133, 0.0000
0.4097, 0.0000
0.4135, 0.0000
0.4175, 0.0000
0.4062, 1.0000
0.4302, 0.0000
0.4293, 0.0000
0.4318, 1.0000
0.4190, 0.0000
0.3247, 1.0000
0.4128, 0.0000
0.3210, 0.0000
0.4512, 1.0000
0.4784, 0.0000
0.3279, 0.0000
0.4116, 1.0000
0.3989, 0.0000
0.3968, 1.0000
0.4252, 1.0000
0.3539, 0.0000
0.5186, 1.0000
0.5886, 1.0000
0.4825, 1.0000
0.4785, 0.0000
0.4952, 1.0000
0.6070, 1.0000
0.4922, 0.0000
0.4741, 1.0000
0.5525, 1.0000
0.5546, 0.0000
0.5636, 1.0000
0.4578, 1.0000
0.5046, 0.0000
0.5266, 1.0000
0.5239, 0.0000
0.4394, 1.0000
0.4410, 0.0000
0.4397, 0.0000
0.6486, 1.0000
0.4510, 1.0000
0.5296, 1.0000
0.5349, 0.0000
0.5452, 1.0000
0.4391, 0.0000
0.4411, 1.0000
0.4618, 1.0000
0.4938, 0.0000
0.4831, 1.0000
0.4631, 0.0000
0.4614, 0.0000
0.4512, 1.0000
0.4343, 1.0000
0.4360, 0.0000
0.4561, 1.0000
0.4338, 0.0000
0.4803, 1.0000
0.4350, 0.0000
0.4335, 0.0000
0.4888, 0.0000
0.4350, 1.0000
0.6530, 1.0000
0.4393, 0.0000
0.4417, 1.0000
0.4398, 0.0000
0.6139, 1.0000
0.5528, 0.0000
0.5550, 1.0000
0.6246, 1.0000
0.4607, 0.0000
0.4551, 0.0000
0.4952, 1.0000
0.4991, 0.0000
0.5325, 0.0000
0.5379, 1.0000
0.4651, 0.0000
0.5101, 1.0000
0.6318, 1.0000
0.5092, 0.0000
0.6000, 1.0000
0.5135, 1.0000
0.4388, 0.0000
0.4388, 1.0000
0.5316, 1.0000
0.5339, 0.0000
0.5309, 1.0000
0.4871, 0.0000
0.4828, 1.0000
0.4578, 0.0000
0.4826, 1.0000
0.4542, 0.0000
0.4973, 1.0000
0.4952, 0.0000
0.4990, 1.0000
0.5474, 1.0000
0.6332, 1.0000
0.4706, 1.0000
0.7183, 1.0000
0.5440, 1.0000
0.7631, 1.0000
0.5692, 0.0000
0.6945, 1.0000
0.5799, 0.0000
0.5710, 1.0000
0.7943, 1.0000
0.6913, 1.0000
0.5405, 1.0000
0.5324, 0.0000
0.6790, 1.0000
0.4733, 1.0000
0.4734, 0.0000
0.7748, 1.0000
0.6617, 1.0000
0.5198, 1.0000
0.5218, 0.0000
0.5020, 0.0000
0.5034, 1.0000
0.4859, 1.0000
0.4819, 0.0000
0.4833, 0.0000
0.5275, 1.0000
0.4970, 0.0000
0.4938, 1.0000
0.4949, 0.0000
0.4849, 0.0000
0.4813, 0.0000
0.4825, 1.0000
0.7831, 1.0000
0.4951, 1.0000
0.7552, 1.0000
0.5419, 0.0000
0.5350, 1.0000
0.7352, 1.0000
0.7578, 1.0000
0.4718, 0.0000
0.4761, 1.0000
0.6447, 1.0000
0.7043, 1.0000
0.5520, 1.0000
0.5705, 1.0000
0.5794, 1.0000
0.7645, 1.0000
0.5149, 1.0000
0.8392, 1.0000
0.5659, 1.0000
0.6381, 0.0000
0.5703, 0.0000
0.8665, 0.0000
0.7453, 1.0000
0.5900, 0.0000
0.6777, 1.0000
0.5954, 0.0000
0.7157, 1.0000
0.5966, 1.0000
0.5892, 0.0000
0.7576, 1.0000
0.5479, 1.0000
0.8675, 1.0000
0.5425, 1.0000
0.5433, 0.0000
0.5725, 1.0000
0.5449, 0.0000
0.5402, 1.0000
0.5399, 0.0000
0.5527, 0.0000
0.5676, 0.0000
0.5423, 0.0000
0.5421, 1.0000
0.8619, 1.0000
0.5683, 1.0000
0.8745, 1.0000
0.5875, 0.0000
0.5812, 1.0000
0.8546, 1.0000
0.7647, 0.0000
0.5510, 0.0000
0.5563, 1.0000
0.7946, 1.0000
0.7619, 1.0000
0.5763, 1.0000
0.6199, 1.0000
0.5701, 0.0000
0.7004, 0.0000
0.5759, 1.0000
0.7716, 1.0000
0.5764, 0.0000
0.6182, 1.0000
0.6111, 0.0000
0.6911, 0.0000
0.7566, 1.0000
0.6789, 0.0000
0.6788, 1.0000
0.7427, 1.0000
0.6661, 1.0000
0.6235, 1.0000
0.6249, 0.0000
0.7250, 1.0000
0.6574, 1.0000
0.8001, 1.0000
0.6084, 1.0000
0.6392, 1.0000
0.6298, 0.0000
0.5984, 1.0000
0.5930, 0.0000
0.5978, 0.0000
0.5928, 1.0000
0.7724, 1.0000
0.6535, 1.0000
0.7829, 1.0000
0.6264, 0.0000
0.6278, 1.0000
0.6211, 0.0000
0.6223, 1.0000
0.6259, 0.0000
0.6253, 1.0000
0.6906, 1.0000
0.6543, 0.0000
0.6851, 0.0000
0.6519, 1.0000
0.7955, 1.0000
0.6578, 1.0000
0.7914, 1.0000
0.7078, 1.0000
0.6264, 0.0000
0.6309, 1.0000
0.6529, 1.0000
0.6200, 0.0000
0.6127, 1.0000
0.7512, 1.0000
0.6720, 1.0000
0.6724, 0.0000
0.6034, 1.0000
0.6038, 0.0000
0.6035, 0.0000
0.6760, 1.0000
0.6723, 1.0000
0.6007, 1.0000
0.6006, 0.0000
0.6440, 1.0000
0.6761, 1.0000
0.6770, 0.0000
0.6816, 0.0000
0.6831, 1.0000
0.6153, 1.0000
0.6152, 0.0000
0.6714, 1.0000
0.6176, 1.0000
0.6161, 1.0000
0.6752, 1.0000
0.6716, 1.0000
0.6710, 1.0000
0.6503, 1.0000
0.6739, 1.0000
0.6421, 0.0000
0.6422, 1.0000
0.6754, 1.0000
0.6686, 1.0000
0.6734, 1.0000
0.6649, 1.0000
0.6426, 1.0000
0.6134, 0.0000
0.6134, 1.0000
0.6736, 1.0000
0.6150, 0.0000
0.6151, 1.0000
0.6250, 1.0000
0.8006, 1.0000
0.8013, 1.0000
0.6573, 1.0000
0.5915, 1.0000
0.7563, 1.0000
0.7423, 1.0000
0.6429, 1.0000
0.6216, 1.0000
0.6299, 1.0000
0.6493, 1.0000
0.6619, 1.0000
0.6665, 1.0000
0.8065, 1.0000
0.6312, 1.0000
0.6145, 1.0000
0.6445, 1.0000
0.7520, 1.0000
0.6330, 1.0000
0.6592, 1.0000
0.6252, 1.0000
0.6660, 1.0000
0.4874, 1.0000
0.7300, 1.0000
0.4845, 1.0000
0.7538, 1.0000
0.5804, 1.0000
0.5975, 1.0000
0.4615, 1.0000
0.5393, 1.0000
0.6032, 1.0000
0.4574, 0.0000
0.4567, 1.0000
0.5641, 1.0000
0.7581, 1.0000
0.5117, 1.0000
0.5747, 1.0000
0.7434, 1.0000
0.6157, 1.0000
0.3585, 1.0000
0.3384, 1.0000
0.3690, 1.0000
0.3373, 1.0000
0.3591, 1.0000
0.3609, 1.0000
0.3282, 1.0000
0.3497, 1.0000
0.3752, 1.0000
0.3482, 1.0000
0.3634, 1.0000
0.3743, 1.0000
0.3648, 1.0000
0.3318, 1.0000
0.4044, 1.0000
0.4045, 0.0000
0.3991, 0.0000
0.4047, 0.0000
0.4047, 1.0000
0.3990, 0.0000
0.4070, 0.0000
0.4070, 0.0000
0.3987, 1.0000
0.4122, 0.0000
0.4124, 0.0000
0.4981, 1.0000
0.4347, 0.0000
0.4669, 1.0000
0.4013, 0.0000
0.4157, 1.0000
0.4116, 0.0000
0.5033, 1.0000
0.4327, 0.0000
0.4871, 1.0000
0.4284, 0.0000
0.4839, 0.0000
0.4006, 0.0000
0.3818, 1.0000
0.3987, 0.0000
0.3860, 0.0000
0.4001, 0.0000
0.4179, 1.0000
0.4182, 0.0000
0.3792, 0.0000
0.3987, 1.0000
0.3841, 0.0000
0.5220, 1.0000
0.5017, 1.0000
0.4947, 0.0000
0.4812, 1.0000
0.4175, 0.0000
0.4128, 1.0000
0.4274, 0.0000
0.4956, 1.0000
0.4194, 0.0000
0.4419, 1.0000
0.4830, 0.0000
0.3861, 0.0000
0.3987, 0.0000
0.3892, 1.0000
0.3998, 0.0000
0.4244, 1.0000
0.4011, 0.0000
0.4758, 1.0000
0.4474, 0.0000
0.4422, 1.0000
0.4395, 0.0000
0.4143, 1.0000
0.4425, 0.0000
0.4398, 1.0000
0.5131, 1.0000
0.4865, 0.0000
0.4282, 0.0000
0.4833, 1.0000
0.4006, 0.0000
0.4678, 0.0000
0.4241, 0.0000
0.4010, 1.0000
0.4524, 1.0000
0.3555, 0.0000
0.3561, 0.0000
0.3985, 0.0000
0.4157, 0.0000
0.4159, 1.0000
0.5016, 0.0000
0.4946, 1.0000
0.3885, 0.0000
0.3910, 0.0000
0.3996, 1.0000
0.5083, 1.0000
0.4797, 1.0000
0.4823, 1.0000
0.3518, 1.0000
0.3525, 0.0000
0.3530, 0.0000
0.3536, 1.0000
0.4965, 0.0000
0.4340, 1.0000
0.4335, 1.0000
0.4337, 0.0000
0.4242, 0.0000
0.4336, 0.0000
0.4338, 1.0000
0.4244, 0.0000
0.4325, 0.0000
0.4328, 0.0000
0.4179, 1.0000
0.4269, 0.0000
0.4254, 0.0000
0.5088, 1.0000
0.5048, 0.0000
0.5768, 1.0000
0.4823, 1.0000
