0.4064, 1.0000
0.4057, 0.0000
0.4046, 0.0000
0.3852, 1.0000
0.3700, 0.0000
0.3836, 0.0000
0.3846, 0.0000
0.4146, 1.0000
0.3908, 0.0000
0.4180, 1.0000
0.3893, 0.0000
0.4044, 0.0000
0.3983, 1.0000
0.3826, 1.0000
0.3902, 0.0000
0.3951, 1.0000
0.4056, 0.0000
0.4050, 0.0000
0.4041, 1.0000
0.4036, 0.0000
0.4036, 0.0000
0.3819, 1.0000
0.3817, 0.0000
0.4027, 1.0000
0.4040, 0.0000
0.4153, 1.0000
0.4014, 1.0000
0.4014, 0.0000
0.4014, 0.0000
0.4015, 0.0000
0.4014, 0.0000
0.4015, 0.0000
0.4147, 1.0000
0.4071, 1.0000
0.4073, 0.0000
0.3794, 1.0000
0.3664, 0.0000
0.3847, 0.0000
0.3692, 1.0000
0.3831, 0.0000
0.3841, 0.0000
0.4087, 0.0000
0.4009, 0.0000
0.4033, 1.0000
0.4030, 1.0000
0.4026, 0.0000
0.4028, 0.0000
0.4026, 0.0000
0.4022, 1.0000
0.4022, 0.0000
0.4022, 0.0000
0.4021, 0.0000
0.4023, 0.0000
0.4013, 0.0000
0.4007, 0.0000
0.4008, 1.0000
0.3979, 1.0000
0.4005, 0.0000
0.4005, 0.0000
0.4106, 1.0000
0.4026, 0.0000
0.4031, 1.0000
0.4029, 0.0000
0.3999, 0.0000
0.4026, 0.0000
0.4015, 1.0000
0.4045, 1.0000
0.4025, 0.0000
0.4040, 1.0000
0.4044, 0.0000
0.4137, 0.0000
0.3959, 0.0000
0.3996, 1.0000
0.3792, 0.0000
0.3661, 1.0000
0.3792, 0.0000
0.3811, 0.0000
0.3892, 1.0000
0.3663, 0.0000
0.3792, 1.0000
0.4030, 0.0000
0.4027, 1.0000
0.4029, 0.0000
0.4027, 0.0000
0.4042, 0.0000
0.4036, 0.0000
0.4032, 1.0000
0.4032, 0.0000
0.4068, 0.0000
0.4070, 1.0000
0.4019, 0.0000
0.4018, 0.0000
0.4019, 0.0000
0.4019, 0.0000
0.4019, 0.0000
0.4019, 1.0000
0.4019, 0.0000
0.4019, 0.0000
0.4121, 1.0000
0.4141, 0.0000
0.3821, 0.0000
0.3997, 1.0000
0.4138, 0.0000
0.4160, 1.0000
0.4020, 0.0000
0.4021, 0.0000
0.4020, 1.0000
0.4021, 0.0000
0.4023, 0.0000
0.4050, 1.0000
0.3939, 1.0000
0.3853, 0.0000
0.3703, 0.0000
0.3837, 1.0000
0.3847, 0.0000
0.3822, 1.0000
0.3840, 0.0000
0.3678, 0.0000
0.3822, 0.0000
0.3833, 1.0000
0.4015, 0.0000
0.4016, 0.0000
0.4015, 0.0000
0.4017, 0.0000
0.4016, 0.0000
0.4016, 0.0000
0.4016, 1.0000
0.4036, 0.0000
0.4032, 0.0000
0.4032, 1.0000
0.4151, 0.0000
0.3901, 1.0000
0.4043, 0.0000
0.3671, 0.0000
0.4092, 1.0000
0.4179, 0.0000
0.3893, 0.0000
0.4043, 1.0000
0.3962, 0.0000
0.3992, 1.0000
0.3998, 1.0000
0.3831, 0.0000
0.3975, 1.0000
0.4418, 1.0000
0.4391, 1.0000
0.4392, 0.0000
0.4866, 1.0000
0.5114, 1.0000
0.4924, 0.0000
0.4492, 1.0000
0.4321, 1.0000
0.4338, 0.0000
0.4338, 1.0000
0.4171, 1.0000
0.4216, 0.0000
0.4334, 1.0000
