0.4668, 1.0000
0.4498, 0.0000
0.4350, 0.0000
0.4430, 1.0000
0.4187, 0.0000
0.4385, 0.0000
0.4443, 0.0000
0.4362, 1.0000
0.4252, 0.0000
0.4606, 1.0000
0.4278, 0.0000
0.4367, 0.0000
0.4457, 1.0000
0.4049, 1.0000
0.4395, 0.0000
0.4432, 1.0000
0.4661, 0.0000
0.4497, 0.0000
0.4355, 1.0000
0.4413, 0.0000
0.4454, 0.0000
0.4200, 1.0000
0.4294, 0.0000
0.4405, 1.0000
0.4397, 0.0000
0.4704, 1.0000
0.4620, 1.0000
0.4581, 0.0000
0.4579, 0.0000
0.4611, 0.0000
0.4690, 0.0000
0.4542, 0.0000
0.4773, 1.0000
0.4829, 1.0000
0.4827, 0.0000
0.4257, 1.0000
0.4156, 0.0000
0.4421, 0.0000
0.4142, 1.0000
0.4369, 0.0000
0.4437, 0.0000
0.4405, 0.0000
0.4471, 0.0000
0.4460, 1.0000
0.4744, 1.0000
0.4673, 0.0000
0.4610, 0.0000
0.4573, 0.0000
0.4618, 1.0000
0.4427, 0.0000
0.4601, 0.0000
0.4566, 0.0000
0.4459, 0.0000
0.4464, 0.0000
0.4586, 0.0000
0.4555, 1.0000
0.4020, 1.0000
0.4304, 0.0000
0.4357, 0.0000
0.4492, 1.0000
0.4111, 0.0000
0.4344, 1.0000
0.4339, 0.0000
0.4055, 0.0000
0.4324, 0.0000
0.4318, 1.0000
0.4525, 1.0000
0.4419, 0.0000
0.4412, 1.0000
0.4424, 0.0000
0.4702, 0.0000
0.3996, 0.0000
0.4350, 1.0000
0.4241, 0.0000
0.4132, 1.0000
0.4297, 0.0000
0.4048, 0.0000
0.4394, 1.0000
0.4110, 0.0000
0.4286, 1.0000
0.4738, 0.0000
0.4668, 1.0000
0.4608, 0.0000
0.4572, 0.0000
0.4497, 0.0000
0.4363, 0.0000
0.4418, 1.0000
0.4456, 0.0000
0.4823, 0.0000
0.4821, 1.0000
0.4645, 0.0000
0.4693, 0.0000
0.4599, 0.0000
0.4597, 0.0000
0.4634, 0.0000
0.4584, 1.0000
0.4727, 0.0000
0.4553, 0.0000
0.4862, 1.0000
0.4682, 0.0000
0.4260, 0.0000
0.4524, 1.0000
0.4359, 0.0000
0.4682, 1.0000
0.4684, 0.0000
0.4629, 0.0000
0.4717, 1.0000
0.4551, 0.0000
0.4471, 0.0000
0.4471, 1.0000
0.4530, 1.0000
0.4430, 0.0000
0.4188, 0.0000
0.4385, 1.0000
0.4444, 0.0000
0.4269, 1.0000
0.4416, 0.0000
0.4100, 0.0000
0.4357, 0.0000
0.4434, 1.0000
0.4623, 0.0000
0.4583, 0.0000
0.4581, 0.0000
0.4614, 0.0000
0.4569, 0.0000
0.4694, 0.0000
0.4543, 1.0000
0.4365, 0.0000
0.4419, 0.0000
0.4456, 1.0000
0.4365, 0.0000
0.4257, 1.0000
0.4355, 0.0000
0.4024, 0.0000
0.4380, 1.0000
0.4605, 0.0000
0.4275, 0.0000
0.4364, 1.0000
0.4494, 0.0000
0.4489, 1.0000
0.4495, 1.0000
0.4053, 0.0000
0.4593, 1.0000
0.5637, 1.0000
0.4782, 1.0000
0.4793, 0.0000
0.5402, 1.0000
0.5589, 1.0000
0.5165, 0.0000
0.4613, 1.0000
0.5139, 1.0000
0.5102, 0.0000
0.5483, 1.0000
0.4868, 1.0000
0.5108, 0.0000
0.4778, 1.0000
0.4829, 0.0000
0.4576, 1.0000
0.4609, 0.0000
0.4584, 0.0000
0.6026, 1.0000
0.4919, 1.0000
0.5696, 1.0000
0.5722, 0.0000
0.5030, 1.0000
0.4633, 0.0000
0.4616, 1.0000
0.5114, 1.0000
0.5246, 0.0000
0.5018, 1.0000
0.4910, 0.0000
0.4896, 0.0000
0.4822, 1.0000
0.4746, 1.0000
0.4716, 0.0000
0.4658, 1.0000
0.4732, 0.0000
0.4795, 1.0000
0.4706, 0.0000
