0.5231, 0.5672, 0.7465
0.5249, 0.6275, 0.6706
0.5285, 0.6721, 0.6508
0.5334, 0.6559, 0.6630
0.5263, 0.6667, 0.6512
0.5296, 0.6527, 0.6520
0.5305, 0.6472, 0.6584
0.5245, 0.6679, 0.6534
0.5212, 0.6488, 0.6561
0.5342, 0.6594, 0.6643
0.5277, 0.6738, 0.6523
0.5287, 0.6814, 0.6573
0.5237, 0.6467, 0.6539
0.5322, 0.6849, 0.6396
0.5320, 0.6990, 0.6441
0.5369, 0.6901, 0.6397
0.5290, 0.6624, 0.6470
0.5370, 0.6945, 0.6468
0.5270, 0.6886, 0.6525
0.5335, 0.6977, 0.6418
0.5310, 0.6937, 0.6418
0.5378, 0.6842, 0.6393
0.5332, 0.6873, 0.6414
0.5381, 0.6681, 0.6426
0.5387, 0.6866, 0.6397
0.5321, 0.7024, 0.6411
0.5378, 0.6738, 0.6423
0.5329, 0.6705, 0.6418
