0.1051,0.1675,0.6014,1.9643,0.1972,5.8215,2.8475,4.5812,2.4508,0.1091,0.4060,0.2416,0.3224,1.1569,1.0167,2.8736,0.0176,1.9188,4.9997,4.1304,1.0757,0.8413,5.4284,2.2751,2.7815,0.3134,2.4149,0.6889,5.6025,0.5606,5.7340,3.8650,3.4810,2.3232,0.4393,4.2584,1.5296,4.7184,4.5264,1.8043,4.1110,4.8147,5.1998,5.9934,2.2983,6.1279,5.1675,4.7716,0.0471,5.1147,1.0614,2.5663,2.6386,0.1542,1.0862,5.4407,
0.2047,0.0675,0.5022,1.8658,0.2959,5.9208,2.9388,4.4812,2.3530,0.0101,0.3138,0.1426,0.2230,1.0581,0.9180,2.9648,0.1172,1.8191,5.0067,4.1702,1.1728,0.7449,5.5280,2.3748,2.8814,0.2138,2.3163,0.5895,5.5040,0.4648,5.7904,3.7684,3.5808,2.4230,0.5386,4.1612,1.6230,4.8182,4.6249,1.7046,4.1110,4.7147,5.0998,5.8934,2.3979,6.2279,5.2675,4.6716,0.1471,5.0148,1.1610,2.6663,2.7345,0.0543,1.1862,5.5407,
0.3043,-0.0178,0.5042,1.7960,0.3730,5.9849,2.9508,4.3950,2.4012,-0.0227,0.3327,0.0671,0.1452,1.1014,0.8191,3.0576,0.1208,1.7343,5.0127,4.1932,1.2591,0.6665,5.5772,2.4715,2.9689,0.1708,2.2657,0.4899,5.4298,0.3733,5.8423,3.6745,3.6532,2.5163,0.6362,4.0748,1.6469,4.8291,4.5734,1.6054,4.1110,4.6772,5.0849,5.7935,2.3564,6.3278,5.3613,4.7110,0.2030,5.0595,1.2510,2.7592,2.8093,-0.0337,1.2864,5.6285,
0.3936,-0.0578,0.5206,1.7328,0.4306,6.0312,2.9686,4.3414,2.4731,-0.0800,0.3179,0.0082,0.0816,1.1691,0.7817,3.0476,0.1689,1.6590,5.0465,4.1710,1.2837,0.5859,5.6036,2.5489,3.0408,0.1258,2.2352,0.4878,5.3755,0.2994,5.8294,3.6011,3.6866,2.5733,0.6618,4.0361,1.6970,4.7801,4.4988,1.5300,4.1110,4.6245,5.0540,5.7290,2.3055,6.4276,5.4261,4.7626,0.2678,5.1150,1.2049,2.8242,2.7682,-0.0302,1.3623,5.7126,
0.4790,-0.1074,0.4690,1.6784,0.4804,6.0692,2.9854,4.2875,2.5062,-0.1358,0.3250,-0.0418,0.0295,1.1527,0.7498,3.0576,0.1966,1.5884,5.0479,4.1263,1.3438,0.4984,5.6089,2.6302,3.1079,0.0741,2.1773,0.5187,5.3457,0.2548,5.8034,3.5395,3.7307,2.6262,0.6404,4.0221,1.6887,4.7204,4.4423,1.4605,4.1110,4.5707,5.0251,5.6555,2.2353,6.5271,5.4545,4.8252,0.3325,5.1851,1.1389,2.8577,2.7293,-0.0269,1.3739,5.7902,
0.4671,-0.1629,0.4032,1.6315,0.5225,6.1016,3.0071,4.2316,2.5210,-0.1835,0.3736,-0.0827,-0.0151,1.1270,0.7032,3.0660,0.2229,1.5349,5.0080,4.0882,1.4170,0.4071,5.6069,2.6916,3.1744,0.0049,2.1164,0.5687,5.3368,0.2497,5.8252,3.4671,3.7426,2.6651,0.5868,3.9886,1.6577,4.7033,4.3700,1.3912,4.1110,4.5059,4.9871,5.6208,2.1831,6.6265,5.4517,4.8584,0.4095,5.2612,1.0665,2.8639,2.6718,0.0204,1.3610,5.8695,
0.5077,-0.2003,0.3590,1.5906,0.5575,6.1298,3.0276,4.1980,2.5101,-0.1669,0.4389,-0.1167,-0.0559,1.0709,0.6684,3.0608,0.2033,1.4898,4.9509,4.0314,1.4800,0.3876,5.6370,2.7038,3.2449,-0.0644,2.0491,0.6362,5.3672,0.2759,5.8512,3.3869,3.7428,2.7085,0.5174,4.0041,1.6004,4.6720,4.3372,1.3291,4.1110,4.4941,4.9987,5.5615,2.1148,6.6894,5.4395,4.9142,0.4448,5.3330,1.0562,2.8603,2.6498,0.0721,1.3366,5.9202,
0.5692,-0.2274,0.3766,1.5685,0.5947,6.1600,3.0803,4.1841,2.5495,-0.1416,0.4377,-0.1594,-0.0923,1.0135,0.6134,3.0302,0.1594,1.5001,4.9083,3.9899,1.5537,0.3668,5.6640,2.7325,3.2994,-0.1339,2.0057,0.7078,5.4173,0.3301,5.8915,3.3700,3.7757,2.7419,0.4427,4.0495,1.5312,4.6156,4.3519,1.2685,4.1110,4.4762,5.0123,5.5013,2.0420,6.7281,5.4104,4.9720,0.4724,5.4123,1.0595,2.8404,2.6186,0.1291,1.3111,5.9546,
0.6249,-0.2634,0.3871,1.5413,0.6217,6.1874,3.1253,4.1709,2.5764,-0.1187,0.4292,-0.1988,-0.1229,0.9441,0.5628,3.0160,0.1348,1.5026,4.8776,3.9629,1.6347,0.3440,5.6997,2.7506,3.3503,-0.2088,1.9588,0.7853,5.4527,0.3667,5.9253,3.3417,3.7993,2.7709,0.3667,4.1029,1.4545,4.5528,4.3857,1.2127,4.1110,4.5032,5.0524,5.4432,1.9657,6.7432,5.3802,5.0368,0.4767,5.4977,1.0605,2.8162,2.5965,0.1697,1.2835,5.9702,
0.6686,-0.3039,0.3812,1.5185,0.6482,6.2120,3.1629,4.1473,2.5680,-0.0862,0.4204,-0.2277,-0.1507,0.9162,0.5206,3.0067,0.1221,1.5225,4.8591,3.9547,1.7181,0.2990,5.7562,2.7477,3.4060,-0.2589,1.9039,0.8697,5.5072,0.4199,5.8971,3.3453,3.8397,2.8036,0.2842,4.1690,1.3750,4.5037,4.4227,1.1786,4.1110,4.5428,5.1008,5.3797,1.8824,6.7578,5.3595,5.1064,0.4662,5.5852,1.0629,2.8013,2.5820,0.1625,1.2426,5.9785,
0.6474,-0.3642,0.3383,1.4983,0.6694,6.2342,3.2021,4.1057,2.5208,-0.0304,0.3940,-0.2424,-0.1773,0.8619,0.4595,3.0271,0.1392,1.5590,4.8117,3.9902,1.8069,0.2501,5.8196,2.7120,3.4319,-0.2774,1.8372,0.9549,5.5721,0.4805,5.8435,3.3673,3.8999,2.7911,0.2027,4.2419,1.2952,4.4503,4.4416,1.1813,4.1110,4.5600,5.1381,5.3188,1.8137,6.7736,5.3466,5.1683,0.4617,5.6663,1.0648,2.7914,2.5637,0.1508,1.1945,5.9810,
0.6340,-0.4123,0.3008,1.4802,0.6884,6.2541,3.2363,4.0872,2.4764,0.0273,0.3617,-0.2554,-0.2015,0.8080,0.4089,3.0458,0.1678,1.5885,4.7791,4.0440,1.8677,0.1882,5.8554,2.6624,3.4391,-0.2881,1.7738,1.0451,5.6475,0.5514,5.7906,3.3888,3.9608,2.7645,0.1153,4.3179,1.2487,4.3848,4.4248,1.2153,4.1110,4.5616,5.1676,5.2527,1.7366,6.7860,5.3476,5.2406,0.4347,5.7368,1.0784,2.7958,2.5636,0.1125,1.1449,5.9802,
0.6339,-0.4041,0.2750,1.4633,0.7059,6.2717,3.2696,4.1082,2.4257,0.0862,0.3275,-0.2660,-0.2219,0.7582,0.3562,3.0674,0.1689,1.5979,4.8001,4.1113,1.9346,0.1283,5.8947,2.6056,3.4434,-0.2893,1.7189,1.1253,5.7162,0.6181,5.7233,3.4236,4.0322,2.7331,0.0327,4.3988,1.1901,4.3256,4.4128,1.2499,4.1110,4.5599,5.1916,5.1964,1.6784,6.7924,5.3539,5.3144,0.4110,5.7982,1.0872,2.8020,2.5537,0.0661,1.0956,5.9812,
0.6377,-0.3935,0.2505,1.4480,0.7276,6.2873,3.3030,4.1419,2.3959,0.1330,0.2862,-0.2658,-0.2402,0.7004,0.3031,3.0785,0.1976,1.5914,4.8195,4.1874,1.9760,0.0898,5.9102,2.5367,3.4155,-0.2764,1.6685,1.2009,5.7648,0.6811,5.7303,3.4384,4.0970,2.6838,-0.0538,4.4850,1.1786,4.2574,4.3889,1.2869,4.1110,4.5460,5.2079,5.1498,1.6305,6.7889,5.3626,5.3790,0.3894,5.8467,1.0936,2.8059,2.5388,0.0232,1.0438,5.9745,
0.6044,-0.4116,0.2178,1.4362,0.7419,6.3015,3.3292,4.1458,2.3573,0.1650,0.2684,-0.2711,-0.2586,0.6494,0.2352,3.1031,0.2077,1.5888,4.7897,4.2579,2.0190,0.0382,5.9184,2.4969,3.3744,-0.2548,1.6145,1.2820,5.8096,0.7418,5.7462,3.4351,4.1599,2.6262,-0.1431,4.5684,1.1912,4.2256,4.3437,1.3306,4.1110,4.5060,5.2094,5.1123,1.5888,6.7845,5.3776,5.4345,0.3717,5.8800,1.0970,2.8130,2.5244,-0.0213,0.9934,5.9690,
0.5748,-0.4426,0.1919,1.4215,0.7375,6.3136,3.3405,4.1535,2.2995,0.1939,0.2624,-0.2913,-0.2752,0.6586,0.1755,3.1222,0.1747,1.6261,4.7371,4.2578,2.0566,0.0128,5.9082,2.4602,3.3390,-0.2284,1.5641,1.3396,5.8456,0.8008,5.7520,3.4653,4.2346,2.5670,-0.2326,4.6454,1.1753,4.2187,4.3088,1.3733,4.1110,4.4799,5.2169,5.0825,1.5525,6.7675,5.3831,5.4769,0.3554,5.9202,1.0963,2.8147,2.5048,-0.0542,0.9414,5.9523,
0.5674,-0.4668,0.1826,1.4087,0.7365,6.3280,3.3668,4.1645,2.2746,0.2156,0.2738,-0.3046,-0.2899,0.6593,0.1153,3.1205,0.1567,1.6683,4.6964,4.2596,2.0931,-0.0322,5.8719,2.4686,3.2924,-0.1994,1.5302,1.4101,5.8671,0.8545,5.7611,3.5006,4.3173,2.5092,-0.3271,4.7026,1.1514,4.2134,4.2610,1.3897,4.1110,4.4343,5.2104,5.0578,1.5181,6.7593,5.3916,5.5177,0.3413,5.9415,1.0926,2.8176,2.4858,-0.0847,0.8885,5.9405,
0.5694,-0.4915,0.1819,1.3977,0.7324,6.3417,3.3956,4.1752,2.2647,0.2223,0.2862,-0.3000,-0.3048,0.6627,0.0528,3.1133,0.1552,1.7082,4.6367,4.2326,2.1274,-0.0744,5.8271,2.4833,3.2388,-0.1758,1.5249,1.4902,5.8783,0.9036,5.7571,3.5458,4.4056,2.4472,-0.4238,4.7660,1.1320,4.2176,4.2137,1.3878,4.1110,4.3959,5.2037,5.0430,1.4880,6.7529,5.4065,5.5490,0.3312,5.9562,1.0886,2.8235,2.4650,-0.0894,0.8406,5.9411,
0.5832,-0.5078,0.1922,1.3882,0.7282,6.3534,3.4245,4.1914,2.2578,0.2216,0.2920,-0.2935,-0.3153,0.6646,-0.0066,3.1055,0.1540,1.7436,4.5825,4.2141,2.1686,-0.1322,5.7687,2.5176,3.1778,-0.1589,1.5514,1.5737,5.8951,0.9481,5.7355,3.5982,4.4972,2.3815,-0.5228,4.8218,1.1000,4.2313,4.1590,1.3829,4.1110,4.3553,5.1932,5.0362,1.4635,6.7496,5.4185,5.5761,0.3259,5.9598,1.0859,2.8265,2.4448,-0.0768,0.7968,5.9525,
0.6004,-0.5065,0.2066,1.3729,0.7541,6.3657,3.4477,4.2012,2.2703,0.1934,0.2637,-0.2768,-0.3282,0.6375,-0.0744,3.0560,0.1653,1.7834,4.5375,4.2060,2.1823,-0.1847,5.7585,2.5342,3.1192,-0.1331,1.5695,1.6463,5.8989,0.9902,5.7180,3.6191,4.5851,2.3191,-0.6104,4.8716,1.0581,4.2371,4.1194,1.3884,4.1110,4.3249,5.1862,5.0303,1.4342,6.7474,5.4154,5.5944,0.3259,5.9681,1.0855,2.8192,2.4205,-0.0633,0.7516,5.9681,
0.6136,-0.5176,0.2165,1.3585,0.7570,6.3622,3.4241,4.2089,2.2743,0.1745,0.2313,-0.2987,-0.3308,0.6124,-0.1250,3.0164,0.1640,1.8143,4.4872,4.2039,2.1898,-0.2493,5.7387,2.5326,3.0631,-0.1121,1.6046,1.7141,5.9036,1.0263,5.6852,3.6608,4.6712,2.2656,-0.6948,4.9211,0.9975,4.2376,4.0892,1.3911,4.1110,4.3190,5.1867,5.0335,1.4101,6.7375,5.4096,5.6030,0.3324,5.9841,1.0798,2.8074,2.3889,-0.0509,0.7079,5.9816,
0.6250,-0.5258,0.2286,1.3431,0.7818,6.3617,3.3882,4.2173,2.2735,0.1574,0.1987,-0.3076,-0.3303,0.5849,-0.1630,2.9840,0.1603,1.8395,4.4200,4.2082,2.1851,-0.2874,5.7208,2.5085,3.0042,-0.0907,1.6581,1.7787,5.9064,1.0597,5.6958,3.6949,4.7582,2.2083,-0.7774,4.9578,0.9280,4.2306,4.0774,1.3876,4.1110,4.3254,5.1884,5.0407,1.3936,6.7256,5.4178,5.6097,0.3391,5.9912,1.0797,2.8063,2.3554,-0.0387,0.6658,5.9961,
0.6292,-0.5379,0.2324,1.3116,0.8229,6.3684,3.3776,4.2241,2.2645,0.1412,0.1666,-0.3089,-0.3335,0.5579,-0.1977,2.9487,0.1504,1.8571,4.3463,4.2180,2.1709,-0.3453,5.7028,2.4796,2.9401,-0.0656,1.7107,1.8257,5.8982,1.0948,5.7225,3.7308,4.8398,2.1495,-0.8455,4.9900,0.8525,4.2261,4.0723,1.3907,4.1110,4.3287,5.1904,5.0503,1.3867,6.7080,5.4319,5.6168,0.3436,5.9935,1.0791,2.8083,2.3209,-0.0248,0.6291,6.0076,
