Epoch: 1, Batch: 1, Loss: 0.7397, Elapsed: 4m51s
Epoch: 1, Batch: 2, Loss: 0.7118, Elapsed: 7m32s
Epoch: 1, Batch: 3, Loss: 0.7078, Elapsed: 4m41s
Epoch: 1, Batch: 4, Loss: 0.7016, Elapsed: 8m31s
Epoch: 1, Batch: 5, Loss: 0.7017, Elapsed: 7m24s
Epoch: 1, Batch: 6, Loss: 0.7124, Elapsed: 5m52s
Epoch: 1, Batch: 7, Loss: 0.6998, Elapsed: 5m38s
Epoch: 1, Batch: 8, Loss: 0.7015, Elapsed: 8m48s
Epoch: 1, Batch: 9, Loss: 0.6987, Elapsed: 10m30s
Epoch: 1, Batch: 10, Loss: 0.6863, Elapsed: 8m53s
Epoch: 1, Batch: 11, Loss: 0.6856, Elapsed: 7m44s
Epoch: 1, Batch: 12, Loss: 0.6846, Elapsed: 5m52s
Epoch: 1, Batch: 13, Loss: 0.6730, Elapsed: 7m2s
