Epoch: 1, Batch: 1, Loss: 0.8073, Elapsed: 8m33s
Epoch: 1, Batch: 2, Loss: 0.7386, Elapsed: 8m39s
Epoch: 1, Batch: 3, Loss: 0.7137, Elapsed: 11m31s
Epoch: 1, Batch: 4, Loss: 0.7470, Elapsed: 5m51s
Epoch: 1, Batch: 5, Loss: 0.7221, Elapsed: 5m37s
Epoch: 1, Batch: 6, Loss: 0.6939, Elapsed: 6m19s
Epoch: 1, Batch: 7, Loss: 0.6778, Elapsed: 5m32s
Epoch: 1, Batch: 8, Loss: 0.6920, Elapsed: 4m49s
Epoch: 1, Batch: 9, Loss: 0.6895, Elapsed: 9m53s
Epoch: 1, Batch: 10, Loss: 0.6806, Elapsed: 5m33s
Epoch: 1, Batch: 11, Loss: 0.7080, Elapsed: 7m5s
Epoch: 1, Batch: 12, Loss: 0.7176, Elapsed: 9m32s
Epoch: 1, Batch: 13, Loss: 0.7225, Elapsed: 7m53s
Epoch: 1, Batch: 14, Loss: 0.6692, Elapsed: 5m4s
Epoch: 1, Batch: 15, Loss: 0.6832, Elapsed: 7m12s
Epoch: 1, Batch: 16, Loss: 0.6742, Elapsed: 5m46s
Epoch: 1, Batch: 17, Loss: 0.6490, Elapsed: 4m27s
Epoch: 1, Batch: 18, Loss: 0.6708, Elapsed: 6m2s
Epoch: 1, Batch: 19, Loss: 0.7089, Elapsed: 8m42s
Epoch: 1, Batch: 20, Loss: 0.6909, Elapsed: 10m6s
Epoch: 1, Batch: 21, Loss: 0.6748, Elapsed: 10m1s
Epoch: 1, Batch: 22, Loss: 0.6579, Elapsed: 5m23s
Epoch: 1, Batch: 23, Loss: 0.6448, Elapsed: 4m57s
Epoch: 1, Batch: 24, Loss: 0.6542, Elapsed: 7m4s
Epoch: 1, Batch: 25, Loss: 0.6567, Elapsed: 5m40s
Epoch: 1, Batch: 26, Loss: 0.6689, Elapsed: 8m57s
Epoch: 1, Batch: 27, Loss: 0.6597, Elapsed: 7m17s
Epoch: 1, Batch: 28, Loss: 0.6670, Elapsed: 6m30s
Epoch: 1, Batch: 29, Loss: 0.6783, Elapsed: 7m25s
Epoch: 1, Batch: 30, Loss: 0.6674, Elapsed: 7m38s
Epoch: 1, Batch: 31, Loss: 0.6542, Elapsed: 7m54s
Epoch: 1, Batch: 32, Loss: 0.6917, Elapsed: 12m3s
Epoch: 1, Batch: 33, Loss: 0.6530, Elapsed: 6m21s
Epoch: 1, Batch: 34, Loss: 0.6852, Elapsed: 10m11s
Epoch: 1, Batch: 35, Loss: 0.6756, Elapsed: 8m44s
Epoch: 1, Batch: 36, Loss: 0.6631, Elapsed: 12m31s
Epoch: 1, Batch: 37, Loss: 0.6697, Elapsed: 7m56s
Epoch: 1, Batch: 38, Loss: 0.6527, Elapsed: 8m57s
Epoch: 1, Batch: 39, Loss: 0.6857, Elapsed: 5m18s
Epoch: 1, Batch: 40, Loss: 0.6618, Elapsed: 6m31s
Epoch: 1, Batch: 41, Loss: 0.6668, Elapsed: 8m30s
Epoch: 1, Batch: 42, Loss: 0.6916, Elapsed: 8m47s
Epoch: 1, Batch: 43, Loss: 0.7073, Elapsed: 7m20s
Epoch: 1, Batch: 44, Loss: 0.6787, Elapsed: 3m54s
Epoch: 1, Batch: 45, Loss: 0.6590, Elapsed: 7m53s
Epoch: 1, Batch: 46, Loss: 0.6605, Elapsed: 5m37s
Epoch: 1, Batch: 47, Loss: 0.6496, Elapsed: 4m11s
Epoch: 1, Batch: 48, Loss: 0.6635, Elapsed: 6m42s
Epoch: 1, Batch: 49, Loss: 0.6472, Elapsed: 8m26s
Epoch: 1, Batch: 50, Loss: 0.6422, Elapsed: 6m5s
Epoch: 1, Batch: 51, Loss: 0.6990, Elapsed: 7m49s
Epoch: 1, Batch: 52, Loss: 0.6526, Elapsed: 7m13s
Epoch: 1, Batch: 53, Loss: 0.6300, Elapsed: 4m5s
Epoch: 1, Batch: 54, Loss: 0.6720, Elapsed: 6m36s
Epoch: 1, Batch: 55, Loss: 0.6851, Elapsed: 9m41s
Epoch: 1, Batch: 56, Loss: 0.6575, Elapsed: 7m10s
Epoch: 1, Batch: 57, Loss: 0.6369, Elapsed: 4m33s
Epoch: 1, Batch: 58, Loss: 0.6803, Elapsed: 6m32s
Epoch: 1, Batch: 59, Loss: 0.6550, Elapsed: 5m1s
Epoch: 1, Batch: 60, Loss: 0.6619, Elapsed: 8m7s
Epoch: 1, Batch: 61, Loss: 0.6617, Elapsed: 6m49s
Epoch: 1, Batch: 62, Loss: 0.6550, Elapsed: 6m42s
Epoch: 1, Batch: 63, Loss: 0.6467, Elapsed: 8m39s
Epoch: 1, Batch: 64, Loss: 0.6564, Elapsed: 9m11s
Epoch: 1, Batch: 65, Loss: 0.6507, Elapsed: 7m5s
Epoch: 1, Batch: 66, Loss: 0.6916, Elapsed: 7m44s
Epoch: 1, Batch: 67, Loss: 0.6725, Elapsed: 8m58s
Epoch: 1, Batch: 68, Loss: 0.6622, Elapsed: 5m59s
Epoch: 1, Batch: 69, Loss: 0.6353, Elapsed: 5m12s
Epoch: 1, Batch: 70, Loss: 0.6780, Elapsed: 11m40s
Epoch: 1, Batch: 71, Loss: 0.6479, Elapsed: 5m12s
Epoch: 1, Batch: 72, Loss: 0.6548, Elapsed: 7m28s
Epoch: 1, Batch: 73, Loss: 0.6538, Elapsed: 7m24s
Epoch: 1, Batch: 74, Loss: 0.6744, Elapsed: 7m53s
Epoch: 1, Batch: 75, Loss: 0.6538, Elapsed: 5m35s
Epoch: 1, Batch: 76, Loss: 0.6736, Elapsed: 6m58s
Epoch: 1, Batch: 77, Loss: 0.6449, Elapsed: 8m31s
Epoch: 1, Batch: 78, Loss: 0.6519, Elapsed: 9m19s
Epoch: 1, Batch: 79, Loss: 0.6594, Elapsed: 11m7s
Epoch: 1, Batch: 80, Loss: 0.6679, Elapsed: 14m54s
Epoch: 1, Batch: 81, Loss: 0.6629, Elapsed: 5m32s
Epoch: 1, Batch: 82, Loss: 0.6608, Elapsed: 4m46s
Epoch: 1, Batch: 83, Loss: 0.6847, Elapsed: 10m1s
Epoch: 1, Batch: 84, Loss: 0.6587, Elapsed: 6m26s
Epoch: 1, Batch: 85, Loss: 0.6312, Elapsed: 4m0s
Epoch: 1, Batch: 86, Loss: 0.6294, Elapsed: 4m34s
Epoch: 1, Batch: 87, Loss: 0.6621, Elapsed: 4m20s
Epoch: 1, Batch: 88, Loss: 0.6264, Elapsed: 4m53s
Epoch: 1, Batch: 89, Loss: 0.6265, Elapsed: 4m5s
Epoch: 1, Batch: 90, Loss: 0.6719, Elapsed: 7m11s
Epoch: 1, Batch: 91, Loss: 0.6809, Elapsed: 8m54s
Epoch: 1, Batch: 92, Loss: 0.7098, Elapsed: 7m57s
Epoch: 1, Batch: 93, Loss: 0.6813, Elapsed: 8m48s
Epoch: 1, Batch: 94, Loss: 0.6490, Elapsed: 5m14s
Epoch: 1, Batch: 95, Loss: 0.6780, Elapsed: 9m7s
Epoch: 1, Batch: 96, Loss: 0.6496, Elapsed: 13m44s
Epoch: 1, Batch: 97, Loss: 0.6588, Elapsed: 10m14s
Epoch: 1, Batch: 98, Loss: 0.6442, Elapsed: 9m15s
Epoch: 1, Batch: 99, Loss: 0.6893, Elapsed: 11m23s
Epoch: 1, Batch: 100, Loss: 0.7116, Elapsed: 6m19s
Epoch: 1, Batch: 101, Loss: 0.6858, Elapsed: 5m55s
Epoch: 1, Batch: 102, Loss: 0.6565, Elapsed: 8m33s
Epoch: 1, Batch: 103, Loss: 0.6880, Elapsed: 8m46s
Epoch: 1, Batch: 104, Loss: 0.6752, Elapsed: 6m54s
Epoch: 1, Batch: 105, Loss: 0.6781, Elapsed: 7m46s
Epoch: 1, Batch: 106, Loss: 0.6616, Elapsed: 6m31s
Epoch: 1, Batch: 107, Loss: 0.6575, Elapsed: 7m38s
Epoch: 1, Batch: 108, Loss: 0.6599, Elapsed: 8m28s
Epoch: 1, Batch: 109, Loss: 0.6795, Elapsed: 7m43s
Epoch: 1, Batch: 110, Loss: 0.6421, Elapsed: 5m12s
