0.000769,0.001708,0.007661,0.005027,0.248484,0.029234,-0.167570,-0.024498,-0.003815,-0.007645,0.037922,0.143474,-0.006782,0.301837,0.102353,
0.002236,0.001957,0.013847,0.004610,0.049194,0.067431,-0.046992,0.017431,-0.006490,-0.010730,0.053588,0.031248,-0.007867,0.291661,0.051094,
0.003344,0.000884,0.018930,0.006755,0.011279,0.120686,0.009148,0.011599,-0.006592,-0.010371,0.133562,-0.038975,-0.015364,0.271492,0.002980,
0.005660,0.002549,0.016054,0.005122,0.044667,0.152802,0.022652,0.007253,-0.009781,-0.016150,0.056511,-0.026300,-0.007373,0.277599,0.053908,
0.002579,0.000070,0.017411,0.007255,0.068555,0.104072,-0.009336,0.011876,-0.005672,-0.007693,0.089674,0.011186,-0.007176,0.205606,0.045806,
0.009073,0.002362,0.015127,0.001949,-0.053611,0.037015,0.014541,0.009624,-0.016950,-0.020150,0.015772,-0.010031,-0.004018,0.258754,0.093535,
0.001549,0.000356,0.011889,0.002448,0.104507,0.046556,-0.043117,-0.001312,-0.008365,-0.014836,0.026141,0.039872,-0.005430,0.217975,0.076977,
0.005314,0.000941,0.017701,0.007189,0.043824,0.052786,-0.014167,0.001746,-0.014313,-0.013912,0.065929,0.017151,0.002730,0.224185,0.078682,
-0.006837,-0.004345,0.007014,0.003098,-0.009646,-0.041225,-0.058525,-0.010323,-0.003306,-0.006010,-0.001208,0.057831,0.011488,0.186603,0.106004,
0.001937,-0.002061,0.012636,0.003721,0.042202,0.046135,-0.023757,-0.009346,-0.013929,-0.013538,0.041411,0.018347,-0.000541,0.159348,0.052120,
0.005282,-0.000763,0.013720,0.002731,0.008966,0.033549,-0.022008,-0.003143,-0.013955,-0.009213,0.056912,0.021854,0.003598,0.156384,0.040904,
0.002467,-0.000542,0.006664,0.002014,0.000175,0.026090,-0.019546,-0.005765,-0.008008,-0.003508,0.026941,0.010036,0.016788,0.129050,0.054594,
0.012547,0.003348,0.014181,-0.000220,0.010177,0.023981,-0.024027,-0.006370,-0.018553,-0.013236,0.046424,0.023134,-0.001841,0.135643,0.036830,
0.008625,0.004851,0.014443,0.002300,-0.057616,-0.002031,-0.005982,-0.004960,-0.011340,-0.012280,0.042789,0.000525,0.005188,0.124973,0.039012,
0.004223,0.001069,-0.009716,0.000264,-0.011325,0.004046,-0.019381,-0.009856,-0.006942,-0.000974,-0.016834,0.012887,0.022025,0.107326,0.063297,
0.013388,0.008858,0.020697,0.001495,-0.082951,-0.020969,-0.029715,-0.011930,-0.008868,0.004707,0.054281,0.013613,0.012083,0.117231,0.042922,
0.009126,0.006785,0.005013,0.002789,-0.132998,-0.010399,0.024444,-0.000707,-0.005521,-0.005098,0.030422,-0.023129,0.002456,0.048636,0.026815,
0.008861,0.005297,0.015214,0.000020,-0.017669,-0.030491,-0.021631,-0.005625,-0.006776,-0.003646,0.024511,0.016308,-0.002197,0.052637,0.005705,
-0.001343,-0.003974,-0.001517,-0.002164,0.040071,0.007484,-0.016809,-0.003770,-0.002542,-0.003178,0.004950,0.012675,0.014075,0.075978,0.026403,
0.001893,0.000037,-0.000321,0.001906,-0.084823,0.006359,0.000282,-0.002748,-0.002239,-0.002401,0.012725,-0.003740,0.003299,0.036098,0.026011,
0.008611,0.004846,-0.010732,-0.003492,0.068906,-0.047093,-0.010604,-0.006195,-0.005139,-0.002513,-0.023238,0.003721,-0.008882,0.005746,0.005860,
-0.001203,-0.002593,-0.012484,-0.001968,0.006631,-0.001697,0.000362,0.002044,0.003771,-0.005356,-0.018394,-0.001403,-0.000081,0.020172,0.012884,
0.006309,0.004480,0.009066,0.000479,0.032687,-0.029450,0.007066,-0.000365,-0.001443,0.001732,0.013683,-0.005853,-0.009991,-0.008538,-0.010334,
0.001291,-0.000492,0.006502,-0.001018,0.020966,-0.012219,0.003426,0.001709,0.001366,-0.006094,0.002966,-0.000617,-0.012979,-0.008944,-0.010844,
0.003936,0.006308,-0.027740,0.006853,-0.093556,0.047634,0.005263,-0.002141,0.001270,-0.012545,-0.017387,-0.006515,-0.011652,-0.016712,0.035643,
-0.003590,-0.006605,-0.005116,0.003280,-0.055142,0.034885,-0.002330,0.001836,0.002970,-0.011242,-0.000971,0.005351,0.003973,0.016838,0.004366,
0.006662,0.004972,-0.002439,-0.005674,0.098822,-0.126270,0.009194,0.001160,0.000572,0.019767,-0.016846,-0.010122,-0.015420,-0.037679,-0.008366,
0.015180,0.017776,-0.003332,-0.005438,0.113020,-0.123678,0.020326,0.002848,-0.008118,0.007859,-0.018830,-0.012557,-0.034353,-0.042398,-0.008647,
-0.005690,-0.012144,-0.014940,-0.006689,0.052380,-0.009192,-0.005053,-0.002371,0.005249,-0.005514,-0.011292,0.001920,0.000500,0.015325,0.000393,
0.004199,0.005991,-0.010798,-0.001671,0.046484,-0.067110,0.006694,0.001119,0.002508,0.011192,-0.009664,-0.013445,-0.008261,-0.010566,0.001272,
-0.003219,-0.006876,-0.029505,-0.004874,0.051961,-0.058643,-0.009255,-0.003417,0.005172,0.005107,-0.030604,-0.002618,-0.001115,0.007733,0.020023,
-0.009089,-0.016476,-0.023035,-0.004810,0.037040,0.030217,-0.002893,-0.000251,0.007181,-0.015572,-0.026324,0.002640,-0.010049,0.018006,0.004561,
0.005386,0.006079,-0.021559,-0.001323,0.050528,-0.118024,-0.005021,-0.003338,-0.001581,0.021523,-0.028778,-0.003454,-0.005844,0.006672,0.015367,
-0.005875,-0.009045,-0.006374,-0.000392,-0.021224,0.053078,-0.006228,0.000258,0.007731,-0.001857,-0.002691,0.002244,0.013238,0.030242,0.003769,
0.004248,0.006335,0.004271,0.003144,-0.039188,0.021752,0.004801,0.002540,0.006426,0.010191,0.013472,-0.003997,0.011460,0.021687,-0.010944,
-0.000184,-0.000771,-0.015017,-0.006545,0.043036,-0.016516,-0.000484,0.000982,0.005140,0.004353,-0.016232,-0.005821,0.004739,0.012079,0.010894,
0.003075,0.003415,-0.002480,-0.000109,-0.010200,-0.005860,-0.001668,-0.000065,-0.001071,0.006058,0.004396,0.005376,0.012446,0.026193,0.013680,
0.007679,0.008981,0.006286,-0.004659,0.043934,-0.091926,-0.008389,-0.002411,-0.004681,0.015673,0.003614,0.003012,0.005004,0.018741,-0.016360,
-0.002006,-0.004952,-0.005365,0.000612,-0.008714,0.016839,-0.003185,-0.000007,-0.000949,-0.007089,-0.001238,0.004978,0.012750,0.022083,0.009730,
-0.001136,-0.002709,0.005942,-0.002853,-0.003178,0.000690,0.001671,0.001480,0.002168,-0.004748,0.014863,0.000550,0.010232,0.018346,-0.005740,
0.008717,0.010445,0.007553,-0.005228,-0.012310,-0.032775,0.005845,0.004105,-0.003603,0.007165,0.004625,0.000019,-0.007670,0.011505,0.002213,
0.004507,0.002975,0.036034,-0.005053,0.023897,-0.004347,0.022295,0.008868,-0.003695,-0.018674,0.020175,0.006738,-0.032241,-0.003672,-0.019638,
0.004983,0.003865,0.002207,-0.000046,0.022159,-0.090778,-0.011700,-0.003629,-0.004940,0.009361,-0.008107,0.007891,0.000413,0.007976,-0.004861,
-0.000497,-0.000574,0.015252,-0.006108,0.012118,0.063074,0.014478,0.003850,0.008681,-0.016189,0.025427,-0.008490,-0.010439,-0.016177,-0.023166,
0.005510,0.002017,-0.019559,0.003004,-0.022678,-0.034717,-0.001070,-0.001410,-0.005346,-0.014667,-0.023992,0.002105,-0.024838,-0.002364,0.022213,
-0.000465,-0.005698,0.006876,-0.002651,0.015394,-0.019265,0.000485,-0.000620,-0.004487,-0.000477,0.005334,0.004467,0.003070,0.020744,-0.012873,
0.005465,-0.000024,0.005340,-0.012582,0.028712,-0.069053,-0.011257,-0.003446,-0.012442,-0.003508,-0.009022,0.008405,0.004294,0.053783,-0.011261,
0.007739,0.008708,0.011381,-0.004298,-0.017472,-0.021146,-0.013516,-0.003626,-0.000005,0.010456,0.011071,0.002421,0.008592,0.029919,0.001695,
0.001235,-0.000906,0.011493,0.006168,-0.054008,0.071537,0.015906,0.003517,0.016309,-0.014826,0.027268,-0.013241,-0.015304,-0.010995,-0.002911,
0.000455,0.004050,-0.003594,-0.004051,-0.005715,0.045984,0.014825,0.001781,0.014711,-0.016956,0.023567,-0.016256,-0.027604,-0.014575,-0.021962,
0.004495,0.002243,-0.007076,-0.003128,0.025405,-0.077158,-0.019193,-0.005779,-0.006676,0.009672,-0.020871,0.012691,0.011264,0.012320,-0.021113,
0.000108,-0.000523,0.005885,-0.006121,-0.013322,0.035533,0.006493,0.000661,0.001191,-0.011361,0.018969,-0.009402,0.004033,0.025696,0.002711,
0.008801,0.005917,0.008759,-0.013156,0.037721,-0.109029,-0.009615,-0.000048,-0.007803,0.026914,-0.005299,0.014130,0.012049,0.012726,-0.034044,
0.006414,0.003793,0.008210,-0.006847,-0.021498,-0.020818,-0.010114,-0.002333,-0.008626,0.014157,0.010229,0.009708,0.022418,0.055282,-0.007014,
0.003903,0.007750,-0.018572,0.006143,-0.059306,-0.000513,0.004767,-0.000018,0.005759,0.009994,0.002666,-0.010500,0.002015,0.018176,0.013311,
-0.000245,-0.000823,-0.010979,0.020331,-0.087727,0.026550,-0.009262,-0.005121,0.004695,-0.010385,0.015515,0.004705,-0.000127,0.043961,0.032666,
0.003875,0.002638,0.002225,0.006041,-0.044194,0.023271,0.003898,-0.000764,-0.003469,0.001263,0.021544,-0.001821,0.016591,0.034925,0.000667,
0.001861,-0.001053,-0.004578,-0.008292,0.020260,-0.035684,-0.002203,0.001675,-0.005710,0.014226,0.001729,0.013697,0.015558,0.032751,-0.025075,
-0.005913,-0.012031,0.008150,-0.005817,0.021132,-0.001297,0.002301,0.001354,0.003685,-0.027684,-0.017385,0.001255,-0.019889,-0.022807,-0.025339,
-0.003681,-0.003389,0.001250,0.003371,-0.061197,0.050221,0.020315,0.004166,0.019760,-0.018966,-0.006983,-0.014846,-0.047914,-0.034525,-0.005624,
-0.003620,-0.001390,-0.010622,0.003106,-0.031077,0.055901,0.005317,-0.000675,0.013947,-0.035605,0.014417,-0.009139,-0.033758,-0.023233,-0.019248,
0.001014,-0.000530,0.006837,0.002574,-0.049700,0.019884,-0.012547,-0.003305,0.000593,-0.003759,0.016051,0.006209,0.011681,0.026405,-0.001294,
-0.000361,-0.003483,-0.003895,-0.008708,0.012553,-0.007964,-0.020143,-0.004535,-0.004562,0.003134,-0.010623,0.017711,0.032982,0.064125,-0.001618,
0.002107,-0.003331,-0.000596,-0.000559,0.014128,-0.007284,-0.010363,-0.001268,-0.007834,0.008314,0.004555,0.014502,0.015357,0.043406,-0.007941,
0.000701,0.000723,-0.018078,0.007361,-0.002770,-0.006768,-0.000433,0.001486,0.003966,-0.001617,-0.033403,0.006274,-0.009036,-0.039636,-0.008316,
0.002349,0.007258,-0.008571,-0.000249,-0.019138,-0.009660,-0.007635,-0.001325,0.010374,0.021308,-0.007432,0.004406,0.021208,0.018834,-0.014432,
0.002592,0.004781,0.011375,-0.013494,0.055807,0.010353,0.004844,0.002226,0.006364,-0.003813,0.003487,0.000955,-0.004893,-0.011789,-0.026360,
-0.003827,-0.005541,-0.014737,-0.004787,0.033968,0.028968,-0.012931,-0.002571,-0.000357,-0.003110,-0.019706,0.012571,0.015711,0.024356,-0.016506,
-0.005553,-0.005480,-0.004438,0.003375,-0.035888,0.003986,-0.007837,-0.002102,0.004484,0.003307,-0.010332,0.006573,0.008537,0.012067,-0.012921,
0.002845,0.008532,0.002546,0.025486,-0.084609,0.085763,-0.010506,-0.003318,0.008662,0.009086,0.040130,0.011552,0.006373,0.056580,0.007613,
0.001059,0.002740,-0.010425,0.000870,0.000567,-0.035987,0.007883,0.001629,0.003515,0.007280,0.004173,-0.003690,0.005403,0.004144,-0.008001,
-0.000274,-0.001886,-0.011007,0.001365,0.000184,-0.007256,-0.003757,0.000074,-0.000725,-0.005164,-0.011550,0.006551,-0.001229,0.006766,-0.022854,
0.005377,0.000699,0.010911,0.000072,-0.017160,-0.030691,-0.004105,-0.000261,-0.007419,0.006482,0.018375,0.011878,-0.002542,0.026550,-0.007522,
-0.000267,-0.005231,-0.008722,-0.009858,0.060976,-0.132658,0.004547,0.005301,-0.005450,0.012222,-0.041908,0.014354,-0.002732,-0.009610,-0.060764,
0.001338,-0.005703,0.005649,-0.002610,0.043139,-0.074220,-0.003651,0.000656,-0.008207,-0.002271,-0.003038,0.011600,-0.001966,0.019052,-0.040232,
-0.003442,0.008225,0.000657,0.009648,-0.015384,0.038592,0.005926,0.002596,0.022599,-0.015643,-0.070432,0.005281,-0.040875,-0.095335,-0.050775,
0.002735,0.004870,-0.011140,-0.007669,0.031815,-0.049891,0.003850,0.001854,0.002745,0.010774,-0.013261,-0.002331,0.004109,0.002384,-0.017636,
-0.004450,-0.004161,-0.008491,0.001121,0.042155,-0.041690,-0.010348,-0.002196,0.003507,0.000125,-0.033956,0.008608,-0.000620,-0.008187,-0.032247,
0.002439,-0.000241,-0.001819,-0.007133,0.052624,-0.049893,-0.013255,-0.001178,-0.004753,0.003582,-0.012001,0.014885,0.008670,0.034646,-0.013433,
-0.002864,-0.002811,-0.029109,0.013242,-0.011281,0.061868,-0.002660,-0.001466,0.002307,-0.036806,-0.061457,0.004746,-0.043844,-0.076035,-0.011752,
-0.000994,0.001576,-0.012311,0.012062,-0.047834,0.031159,0.033028,0.007858,0.006447,-0.009289,-0.023218,-0.021382,-0.029100,-0.037180,-0.064606,
0.000885,0.000576,-0.003505,-0.003756,0.020795,-0.008589,-0.012039,-0.000887,0.000082,0.004868,-0.013792,0.016076,0.011854,0.023347,-0.019280,
0.001114,0.000012,0.009993,0.003229,0.066841,-0.010352,0.023282,-0.003037,-0.000648,-0.001575,0.088676,-0.027871,0.019062,0.090107,0.114400,
0.001833,-0.000738,0.003865,0.006326,-0.000472,0.004034,-0.019441,-0.006845,-0.005133,-0.004611,0.030457,0.008533,0.004760,0.043171,0.052322,
-0.003473,-0.003270,0.001915,-0.002848,0.049911,0.021361,-0.007930,-0.001165,0.001503,-0.014159,-0.015550,0.006797,-0.010198,-0.010197,-0.023037,
-0.006136,-0.008030,0.019848,-0.007570,0.040096,-0.033742,-0.049684,-0.015468,0.000789,-0.009870,0.034497,0.008153,-0.010216,0.025426,0.058808,
-0.000080,0.001748,0.008438,-0.001791,0.012352,0.028821,0.011153,0.001708,0.006468,-0.016912,-0.000362,-0.006218,-0.034776,-0.059445,-0.034885,
0.014041,0.014612,0.009217,0.004503,-0.120841,0.222968,-0.037721,-0.009222,0.036812,-0.021695,-0.188426,0.026096,-0.050448,-0.187483,-0.163314,
-0.000348,-0.001638,0.006923,-0.003939,0.018716,-0.029108,-0.034071,-0.005485,-0.004636,0.003528,0.030235,0.024187,0.011517,0.049566,0.015990,
-0.001731,-0.006093,0.002388,0.000021,0.040721,-0.022820,-0.009708,-0.002725,-0.008939,-0.001023,0.017500,0.000018,0.009468,0.048558,0.031182,
0.000872,-0.000888,0.000749,-0.006522,0.051206,-0.038322,-0.015512,-0.002520,-0.006130,0.008159,0.030564,0.011377,0.024487,0.079934,0.006690,
0.000565,0.000223,0.010815,0.002273,-0.126231,0.074867,0.015676,0.001762,0.002725,-0.006372,0.022694,-0.011168,-0.001282,0.024388,-0.030737,
0.000155,-0.001702,0.001617,-0.004006,0.034781,-0.041990,-0.009831,-0.001726,-0.005422,0.001572,0.019104,0.007977,0.010397,0.045404,-0.016064,
0.001472,-0.000660,0.005668,-0.002661,0.029767,-0.019733,0.008485,0.000737,-0.007452,-0.000021,0.043683,-0.007576,0.014761,0.070132,0.021192,
0.000365,-0.001787,-0.001686,-0.003162,0.047320,0.000885,-0.001703,-0.000737,-0.005402,0.003503,0.024737,0.001060,0.014552,0.052986,-0.000149,
0.000419,0.000461,0.013040,-0.003662,0.052652,-0.028047,0.011123,0.001288,0.000208,-0.007582,0.004757,-0.008068,-0.013445,0.001252,-0.013894,
0.000687,-0.001334,-0.003067,-0.002965,0.034524,-0.018574,0.028688,0.004833,-0.004619,0.003824,0.021262,-0.015420,0.016105,0.036633,0.002919,
-0.000496,0.000626,-0.006376,0.005886,-0.020324,0.031816,0.008466,0.002108,0.004050,0.004029,-0.028855,0.001169,0.007631,-0.010764,-0.026513,
-0.002643,-0.000916,0.010299,-0.004061,-0.036147,0.006331,-0.002624,-0.001108,0.005053,-0.003663,0.031347,-0.008518,-0.000577,0.018008,0.029112,
0.001323,0.001156,0.001466,-0.006757,0.061995,-0.049291,-0.003209,-0.000167,-0.001383,-0.001244,-0.002484,0.005998,-0.001036,-0.006314,-0.028184,
