9.387829,9.173186,0.443825,3.128351,3.517071,3.837282,8.432237,2.419293,8.184391,4.069290,11.957501,11.932547,7.852439,10.703234,11.567995,7.577314,0.950204,2.943257,12.360777,3.198249,11.032632,9.777615,9.682405,
9.370329,9.154802,0.463311,3.108679,3.488281,3.823083,8.419196,2.412099,8.209617,4.056570,11.972993,11.907116,7.832526,10.683887,11.554601,7.590725,0.924890,2.967103,12.343847,3.180642,11.011317,9.802661,9.705590,
9.357760,9.141027,0.477865,3.094338,3.459835,3.820442,8.414032,2.412941,8.229883,4.059300,11.992715,11.881734,7.815662,10.669365,11.553807,7.596220,0.902908,2.992850,12.332053,3.169749,10.993982,9.825748,9.726620,
9.347198,9.129599,0.489891,3.082520,3.431474,3.822070,8.412748,2.417656,8.250395,4.058566,12.015133,11.859227,7.802146,10.657386,11.561066,7.597944,0.880836,3.018079,12.322255,3.167937,10.979221,9.846926,9.744259,
9.338015,9.118987,0.499471,3.072124,3.403483,3.821057,8.413017,2.422799,8.269891,4.068290,12.039499,11.838731,7.792820,10.647800,11.570269,7.598004,0.859029,3.044544,12.313869,3.168234,10.966310,9.867238,9.762534,
9.326198,9.112277,0.508221,3.062939,3.375649,3.827776,8.414144,2.428911,8.289657,4.057176,12.051409,11.815430,7.786608,10.639175,11.583348,7.597238,0.846615,3.058637,12.303776,3.173709,10.952249,9.887156,9.778634,
9.313071,9.109663,0.513886,3.055114,3.351672,3.830555,8.415226,2.433500,8.310919,4.053271,12.056046,11.790057,7.785834,10.633370,11.593453,7.596349,0.831049,3.065161,12.296516,3.174600,10.937659,9.909827,9.798401,
9.299956,9.103698,0.517005,3.050375,3.328048,3.831437,8.416034,2.436787,8.331527,4.053372,12.063903,11.765645,7.788796,10.629252,11.603687,7.595595,0.814637,3.073905,12.291257,3.174531,10.927450,9.932032,9.817944,
9.289290,9.099841,0.521999,3.037729,3.309149,3.833310,8.417965,2.438266,8.352794,4.045788,12.061247,11.739710,7.791075,10.622959,11.608830,7.593631,0.802886,3.071508,12.284061,3.178219,10.913832,9.955048,9.837662,
9.282125,9.089097,0.527842,3.025331,3.291096,3.837110,8.420827,2.440640,8.373902,4.038344,12.058328,11.713954,7.797640,10.612948,11.616429,7.590757,0.791628,3.068591,12.271511,3.187713,10.901633,9.978277,9.857712,
9.277169,9.074598,0.535831,3.011638,3.271823,3.840322,8.423997,2.443914,8.392898,4.028803,12.057548,11.691091,7.807630,10.599694,11.626751,7.587682,0.783126,3.066955,12.255533,3.199749,10.894402,9.997643,9.874725,
9.272956,9.058558,0.544832,3.000392,3.253274,3.843645,8.427614,2.446469,8.411244,4.016163,12.057130,11.670522,7.819430,10.584888,11.638235,7.584131,0.777928,3.065663,12.237019,3.210683,10.890820,10.013034,9.887925,
9.277830,9.038124,0.558935,2.987698,3.235625,3.844961,8.433216,2.451089,8.428435,4.002696,12.058908,11.651008,7.835561,10.565583,11.650954,7.578538,0.774465,3.065757,12.215148,3.223499,10.892222,10.026686,9.900031,
9.282982,9.017293,0.571075,2.977335,3.218825,3.845190,8.439810,2.454978,8.443620,3.984365,12.057477,11.631983,7.849722,10.546970,11.663436,7.571760,0.777618,3.062643,12.193469,3.235812,10.894324,10.038062,9.909454,
9.287806,8.995827,0.583574,2.967113,3.201663,3.845092,8.450010,2.463833,8.458571,3.965695,12.057274,11.613094,7.863742,10.527978,11.675191,7.561552,0.781733,3.060145,12.171160,3.249002,10.895571,10.047393,9.916367,
9.293228,8.980420,0.594073,2.962958,3.188292,3.845496,8.462121,2.472395,8.472282,3.943301,12.051341,11.591377,7.876465,10.513063,11.685212,7.549702,0.792792,3.051627,12.155184,3.263735,10.892182,10.059723,9.925717,
